Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,38.506246160148315,-2.7434638270906397,7.387467700065805,-50.0,-97.1,8.281907992727279,102.0,232.4,110.25597489478744
0,38.506246160148315,1.195572669770546,10.597212472274354,-50.0,-93.0,12.041594578792296,99.0,185.55,114.20756323466497
1,47.33814525945469,5.651235611715789,11.700443900978655,-40.0,-88.0,13.341664064126334,99.0,201.98,139.6294367244959
2,47.33814525945469,12.866841168406005,12.25369063056819,-40.0,-79.9,13.892084076912289,99.0,212.3,137.03411983881972
3,47.33814525945469,19.864897635875728,10.262999289091384,-40.0,-72.1,11.514773119779651,113.0,203.41,101.83919628512395
4,48.4316554962389,24.566821218813438,7.600749030259113,-40.0,-66.9,8.682741502543998,113.0,198.03,100.23925927499661
5,75.62936197187234,26.774964212255682,10.59569987025334,-10.0,-64.4,11.943198901466895,145.0,209.48,114.02635484834195
6,75.62936197187234,30.071038489042927,11.697302873604249,-10.0,-60.7,13.2102233137824,145.0,216.05,111.22530062894863
7,75.62936197187234,35.114718225328595,13.267740240709927,-10.0,-55.0,14.933184523068078,137.0,235.28,113.05654160640155
8,75.62936197187234,39.62604059808144,13.954951442362061,-10.0,-49.9,15.652156400956384,137.0,253.2,112.70004436556358
9,84.77165549623892,43.98586005333145,13.354468158587366,3.4000000000002344,-44.966,15.03909718034963,145.0,267.13,119.15667459273945
10,84.77165549623892,47.28480577656963,12.13213920516076,3.4000000000002344,-41.266000000000005,13.646715502273807,153.0,272.8,111.7570579426642
11,86.58322890233345,50.917668498570016,12.422812447347807,22.00000000000024,-36.96999999999999,14.824044657245222,167.0,267.82,94.59338031807512
12,86.58322890233345,53.627951574770734,12.234938494230333,22.00000000000024,-33.96999999999999,14.579859395755523,172.0,260.91,68.5243161220891
13,86.58322890233345,56.22381005146245,12.087475615621393,22.00000000000024,-31.005999999999993,14.511056612114803,157.0,267.4,74.82392665451339
14,86.58322890233345,58.6979467073787,11.98227157766401,22.00000000000024,-28.05799999999999,14.858460081717793,157.0,260.45,64.93695019016523
15,89.14506424239104,61.36056319147602,11.3290611142545,43.60000000000029,-24.57999999999998,15.616491283255709,172.0,260.2,54.826088680481305
16,89.14506424239104,64.30941739398845,10.518520161547055,43.60000000000029,-21.175999999999977,14.81310986930164,172.0,269.88,66.14412747931596
17,89.14506424239104,66.19175202768668,9.86070777827382,43.60000000000029,-18.981999999999974,14.1921977156465,172.0,274.08,65.16466527190944
18,89.14506424239104,68.15848795170655,9.515643132832581,43.60000000000029,-16.047999999999966,15.450983658007093,172.0,276.23,66.79578654376337
19,89.14506424239104,69.54688000541528,9.432432297141192,43.60000000000029,-14.26399999999996,15.673260796656274,172.0,271.27,49.33312376081612
20,89.14506424239104,71.62789262657066,8.556878583878278,43.60000000000029,-11.779999999999951,14.85531554696845,172.0,273.08,48.342461666737655
21,89.14506424239104,72.47707721014162,8.616956395797262,43.60000000000029,-10.495999999999945,15.234421026084409,184.0,272.14,44.29221602042508
22,89.14506424239104,73.67986443510885,8.22877655062347,43.60000000000029,-9.051999999999937,14.843843707072732,184.0,266.35,37.35729513763008
23,89.14506424239104,75.14423289481394,8.24657845583767,43.60000000000029,-6.645999999999924,15.441395144222012,184.0,259.38,30.977017287014583
24,89.14506424239104,76.32250920457683,7.650395357682612,43.60000000000029,-5.23599999999992,14.805414685175249,184.0,260.03,30.29536433185777
25,89.14506424239104,78.21636375739683,7.105633026418079,43.60000000000029,-2.1839999999999002,14.6404284090324,184.0,262.98,30.54536953451374
26,89.14506424239104,79.25092535604902,6.506002194502671,43.60000000000029,-0.5819999999998912,14.208816840258132,184.0,264.5,30.880900245944904
27,89.14506424239104,79.45123489767501,6.422894567108567,43.60000000000029,-0.20399999999988894,14.189995912614036,184.0,263.91,31.22854303357747
28,89.14506424239104,79.82521046550994,6.325182400495704,43.60000000000029,0.2820000000001158,13.98891260963492,184.0,262.35,29.874864016426926
29,89.14506424239104,79.79698170589627,7.403130766266112,43.60000000000029,0.6480000000001251,14.849515008915375,184.0,258.32,28.652357669134318
