Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.73214184093667,-2.9283177280018116,7.818807734336775,-40.0,-97.13600000000001,8.614354531826516,102.0,280.61,241.0428549034383
0,66.31982739098294,2.313371423268118,12.671752891368866,-20.0,-91.7,14.216539663363937,102.0,192.0,105.26566391753771
1,66.31982739098294,8.924208466695113,13.116458927738936,-20.0,-84.3,14.714278779471323,92.0,207.66,125.36309026184702
2,66.31982739098294,17.15613548889101,11.829237060989241,-20.0,-75.1,13.152566289511714,103.0,207.42,108.96661690628008
3,86.60835394814498,28.368782752470803,13.946223780062768,20.200000000000237,-62.49799999999999,16.464519306678845,147.0,191.92,68.5938306263763
4,86.60835394814498,33.27865903982665,14.490692701875272,20.200000000000237,-56.99799999999999,17.00906805207153,133.0,197.7,48.94190433565085
5,86.60835394814498,44.38740537431315,15.41905483609845,20.200000000000237,-44.49799999999999,17.804729596374113,133.0,228.29,57.69060495435976
6,86.60835394814498,51.40072019909343,14.108958119451962,20.200000000000237,-36.52799999999999,16.713934785082795,129.0,231.59,45.62589067623776
7,86.60835394814498,59.20874172849568,11.480377436347254,20.200000000000237,-27.64599999999999,14.165277406390631,161.0,239.68,38.62017089553074
8,86.60835394814498,63.7930482640472,10.176201365905738,20.200000000000237,-22.42399999999999,12.899031901658397,154.0,244.38,42.10909165489087
9,87.15679627126204,66.72781715581597,9.564907257168546,24.400000000000247,-18.545999999999978,13.588755792934151,171.0,247.12,39.50070379119846
10,87.15679627126204,69.31839887415694,9.758700417725407,24.400000000000247,-15.193999999999962,14.341226028481737,175.0,242.88,35.57253997116315
11,88.29289246928256,71.14580399187274,10.315673269011931,36.400000000000276,-12.097999999999951,16.530492914610946,175.0,243.62,37.165785340821195
12,88.29289246928256,74.52534106198385,8.51978783022557,36.400000000000276,-7.147999999999935,16.209049817925884,160.0,243.05,39.7797373043111
13,88.29289246928256,75.59236360970024,9.205388941863276,36.400000000000276,-5.447999999999921,16.840905438841563,160.0,239.02,39.58105102192209
14,88.8396441749217,76.62695097895511,8.987324520069894,40.600000000000286,-3.8819999999999117,16.96669903074854,160.0,239.68,41.22884427194146
15,89.19289246928257,78.21068918033446,7.0383374586324745,45.4000000000003,-1.6399999999999064,15.957293003514204,160.0,239.58,40.18188148904927
16,90.77833644349737,79.8538442767989,6.5134680768947035,59.20000000000033,1.8060000000001117,17.28732379519756,160.0,235.08,39.09518640446673
17,90.77833644349737,81.00818254330802,6.462372550363343,59.20000000000033,4.392000000000137,17.509287135688982,160.0,231.39,38.78579508015789
18,90.77833644349737,82.33611029950674,5.299541952353856,59.20000000000033,7.208000000000154,17.076695699110044,160.0,229.96,38.60749150100276
19,90.77833644349737,83.14927863245951,5.246764214813432,59.20000000000033,9.602000000000173,17.3041612336456,160.0,226.64,36.96958750107986
20,90.77833644349737,83.93502630183029,4.707422756658239,59.20000000000033,11.784000000000189,16.851722285867485,160.0,224.92,36.839022788342255
21,90.77833644349737,84.8365345707021,4.261973976481727,59.20000000000033,14.404000000000208,16.322940421382487,160.0,224.97,36.44981618609344
22,90.77833644349737,85.65510151510341,3.2318813055647473,59.20000000000033,16.986000000000228,15.118948508411604,160.0,225.0,37.0685850822499
23,90.77833644349737,86.53883853733525,1.7367501015241926,59.20000000000033,20.158000000000243,13.378708308353268,160.0,223.27,34.67675157796646
24,90.77833644349737,86.67824064467835,1.7718325574999345,59.20000000000033,21.582000000000242,13.280183583068453,171.0,224.11,36.157127927975694
25,90.77833644349737,86.77291373869024,2.410302643056373,59.20000000000033,23.192000000000252,13.262063791129982,171.0,220.78,33.778863213554125
26,90.77833644349737,87.13219278454658,1.612440035041531,59.20000000000033,25.772000000000258,11.49030965640181,171.0,215.73,29.943565251986943
27,90.91740496697307,87.5125732248433,1.124724942478533,59.80000000000033,28.696000000000264,10.700447841095276,158.0,214.14,30.725565902030183
28,90.91740496697307,87.726892595679,1.0889985829731308,59.80000000000033,30.784000000000265,10.339349302543198,158.0,212.98,30.66332662970539
29,90.91740496697307,87.57349056191845,2.6626573335472847,59.80000000000033,31.664000000000264,11.912376085399629,158.0,213.31,30.751811328765662
