Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.394197933704,-2.3639923754401133,8.638977787406517,-20.0,-96.7,9.597395480024776,102.0,236.7,156.73924205507691
0,66.394197933704,0.32500624930769995,10.462951094519694,-20.0,-94.0,11.832159566199232,102.0,174.53,81.84857420871789
1,66.394197933704,4.613498601587552,13.415525027857218,-20.0,-89.2,15.144636014114042,102.0,183.07,92.62518609967809
2,66.394197933704,8.181474123264044,14.395093210137908,-20.0,-85.1,16.216966424088074,102.0,209.54,112.71968949566885
3,66.394197933704,12.062757464403248,14.166149407026223,-20.0,-80.7,15.8905632373431,102.0,223.87,120.13348034582198
4,66.394197933704,15.093757661365412,14.546355177183367,-20.0,-77.4,16.347476869535555,102.0,208.99,115.12058851482651
5,85.18425778641311,19.33745426901088,15.896614160755941,9.400000000000231,-72.506,18.214377947105426,104.0,231.8,135.1883870752218
6,85.18425778641311,22.546973085233898,14.968836193526876,9.400000000000231,-68.906,17.171102585448622,102.0,243.2,155.35874613294226
7,85.18425778641311,26.9920490682034,12.865622091347685,9.400000000000231,-64.006,14.869955077269076,157.0,227.03,132.54987400974775
8,85.18425778641311,28.378539292491094,12.286041621889408,9.400000000000231,-62.506,14.278780200003094,147.0,213.87,105.6296980020297
9,85.18425778641311,29.06693622465622,12.475037654224106,9.400000000000231,-61.706,14.465585504914772,162.0,221.5,109.16240195232056
10,85.18425778641311,30.862096136649846,13.548331920476269,9.400000000000231,-59.706,15.622969116016336,162.0,221.24,104.86506758687567
11,85.18425778641311,31.972103990620194,13.463269990259258,9.400000000000231,-58.406000000000006,15.512019984515247,162.0,238.57,121.19886591878652
12,85.18425778641311,33.738530912607324,14.227431118946056,9.400000000000231,-56.406000000000006,16.317069712420807,162.0,245.72,119.80476451293579
13,85.18425778641311,36.20083401096358,14.764965816152602,9.400000000000231,-53.606,16.86061576574237,163.0,260.5,125.15394520349729
14,85.18425778641311,37.60895731882602,15.766086325434259,9.400000000000231,-51.977999999999994,18.006929666103563,123.0,268.4,123.2243482433565
15,85.18425778641311,39.756384390187186,15.275639958311254,9.400000000000231,-49.577999999999996,17.43513452772879,161.0,269.46,118.69569663639875
16,85.18425778641311,41.58822539511132,14.503131633268097,9.400000000000231,-47.477999999999994,16.51670415064702,161.0,283.81,118.17628315360065
17,85.18425778641311,43.03212150498195,14.418723291806305,9.400000000000231,-45.87799999999999,16.436882794496057,147.0,280.11,109.07418530523161
18,85.18425778641311,44.731751333002705,14.42651147812354,9.400000000000231,-43.977999999999994,16.428557940367153,147.0,282.83,109.71727803769103
19,85.18425778641311,44.65771398112469,14.951216719682195,9.400000000000231,-44.077999999999996,17.03208489880204,147.0,278.18,107.69998885793814
20,85.18425778641311,47.502670812912356,13.090057719489527,9.400000000000231,-40.87799999999999,14.96499635816863,172.0,287.1,109.53926236742697
21,85.18425778641311,47.69501308760433,12.966492611798618,9.400000000000231,-40.67799999999999,14.841237010438194,172.0,282.9,107.29235760295326
22,85.18425778641311,48.602446207479595,13.235442234944415,9.400000000000231,-39.626,15.264747754221185,172.0,282.21,106.95945914223762
23,85.59282822853991,51.12594469014029,13.195592210302486,10.000000000000231,-36.72599999999999,15.408871600477461,200.0,282.84,103.36718241298831
24,85.59282822853991,52.65511679381377,12.766898491145698,10.000000000000231,-35.02599999999999,14.913474578380477,184.0,283.51,106.017781055821
25,85.59282822853991,53.364123189166605,12.435945966945862,10.000000000000231,-34.22599999999999,14.553807886597953,184.0,288.48,113.87119741181263
26,85.59282822853991,54.002363323285465,12.24106151518245,10.000000000000231,-33.52599999999999,14.361048847490238,163.0,286.08,112.14594776450907
27,85.59282822853991,55.7940213135222,11.55423936568755,10.000000000000231,-31.52599999999999,13.57732388948576,200.0,287.12,108.2237755763492
28,85.59282822853991,56.772178733546404,11.575221981551197,10.000000000000231,-30.42599999999999,13.545882178728734,185.0,290.52,108.33600324915074
29,85.59282822853991,58.76287797253783,10.629358627845598,10.000000000000231,-28.22599999999999,12.511008112858077,185.0,285.79,101.19311191973493
