Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.701682633451966,-2.9255653835223403,6.907557107133065,-50.0,-97.3,7.5967098141234795,102.0,239.32,124.52942463530458
0,57.36521039683075,-0.25890111481327127,10.099141520138604,-30.0,-94.7,11.35385397122933,102.0,165.56,90.28214884460826
1,66.11112204166712,6.309816903283232,13.728706318510374,-20.0,-87.4,15.531902652283136,102.0,170.99,104.33671405598318
2,66.11112204166712,13.647605635401819,13.069443735860698,-20.0,-79.1,14.70340096712322,102.0,187.02,80.51409566032522
3,66.11112204166712,21.331719774031694,12.332885691437262,-20.0,-70.5,13.88344337691482,125.0,193.7,72.50413781295521
4,84.89165549623893,27.88289011251863,13.811554302838198,4.600000000000234,-63.153999999999996,15.741152562630232,147.0,195.91,60.32762136865665
5,85.99357331188759,32.13577833122508,16.207099299270208,16.60000000000023,-58.187999999999995,18.950563474472222,156.0,217.76,85.18851096245315
6,85.99357331188759,35.840575170128226,17.17550971723515,16.60000000000023,-53.98799999999999,19.956529157145553,156.0,236.56,96.84588994892864
7,87.05060701409177,43.7258266361564,17.367708407226086,28.000000000000256,-44.80799999999999,20.73765502654533,160.0,271.68,95.45049816527936
8,87.05060701409177,49.72957553120306,16.348479684195446,28.000000000000256,-37.823999999999984,20.126227266927135,163.0,280.32,73.574299860753
9,87.05060701409177,54.55230089704485,14.244765665095576,28.000000000000256,-32.423999999999985,17.787754889248987,195.0,289.51,69.64301759688476
10,87.05060701409177,59.86869814611396,12.399844762363292,28.000000000000256,-26.227999999999984,16.306833414246967,195.0,295.7,66.56357862975818
11,87.15282822853992,62.613412843010146,12.205496002542192,28.000000000000256,-22.853999999999978,16.657175150667108,162.0,291.95,49.663744321184645
12,87.15282822853992,65.6011575500424,10.583711016926566,28.000000000000256,-19.203999999999972,15.525797370827751,195.0,296.77,49.11147625555558
13,87.15282822853992,68.16739854972784,11.432051957158816,28.000000000000256,-15.901999999999964,16.624957022500908,163.0,298.12,49.73575776038805
14,87.15282822853992,70.05889863880196,9.236806210030844,28.000000000000256,-13.659999999999961,14.686170365347195,201.0,300.83,44.39663388141042
15,87.15282822853992,71.81099992542914,8.280085561798193,28.000000000000256,-11.371999999999952,14.175161939110343,201.0,299.73,43.60501232656631
16,87.15282822853992,72.37286759177013,8.28194800080194,28.000000000000256,-10.76799999999995,14.082236186060879,201.0,293.1,41.29079800633551
17,89.85679627126204,73.64315089953749,7.923623123938171,51.40000000000031,-8.591999999999942,15.309628865521294,197.0,289.25,39.62508675069368
18,89.85679627126204,74.76941820299275,8.570361000643757,51.40000000000031,-6.279999999999927,16.940625726342088,197.0,284.89,38.77651222067297
19,89.85679627126204,76.3487329109858,8.013247803464466,51.40000000000031,-4.277999999999916,16.281496122899863,197.0,279.73,40.4244616538056
20,89.85679627126204,77.59175774156358,7.456045893500199,51.40000000000031,-2.3979999999999064,16.08337016921526,197.0,275.66,40.71295125632628
21,89.85679627126204,79.30798409620458,6.505521373007251,51.40000000000031,0.3400000000001063,15.872454126567929,197.0,275.24,42.061649991411414
22,89.85679627126204,80.25375521374578,5.930497458724488,51.40000000000031,1.8760000000001178,15.435952319180158,197.0,277.27,41.442696582148216
23,89.85679627126204,81.01165255705962,6.067865428233353,51.40000000000031,3.6960000000001343,15.831550271530686,197.0,272.86,40.68636626684669
24,89.85679627126204,81.92434725038214,5.639641791514541,51.40000000000031,5.4880000000001505,15.348519668033235,197.0,269.04,39.27185251551039
25,89.85679627126204,81.76250441908896,6.491428247448394,51.40000000000031,5.392000000000156,15.851736056344206,197.0,266.74,37.40310682282957
26,89.85679627126204,83.26824101255055,4.800503507604288,51.40000000000031,8.410000000000178,14.585290535330538,197.0,265.85,38.7307048735238
27,89.85679627126204,84.3119805138483,4.064633616105567,51.40000000000031,10.830000000000203,13.601569762347353,197.0,265.42,38.83533957621589
28,89.85679627126204,84.31923103074001,4.268008763865877,51.40000000000031,10.912000000000205,13.631590369432383,197.0,265.7,39.11252996163761
29,89.85679627126204,85.120770504977,3.2906234396616036,51.40000000000031,13.276000000000222,12.670588936588587,197.0,264.16,37.31721318641037
