Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.62010264645954,-2.7448060530416445,6.998619504626525,-60.0,-97.2,7.756287771866126,102.0,225.38,192.71428488827704
0,65.93389190989625,2.4234971811502994,11.873093060551222,-20.0,-91.7,13.42050669684271,102.0,166.02,66.39728608911663
1,66.57504998251859,8.45372032907685,13.436947447252644,-20.0,-84.9,15.132415537514161,101.0,182.41,72.6681629050852
2,66.57504998251859,15.146180270000714,12.831042994056727,-20.0,-77.4,14.395832730342484,102.0,187.38,58.27585778004474
3,66.57504998251859,23.01873753358713,11.243361096140744,-20.0,-68.6,12.650691680694775,147.0,200.38,110.20805596688473
4,66.57504998251859,28.378335424708606,10.757122095018916,-20.0,-62.6,12.134249049694011,147.0,208.22,110.09401255290862
5,75.51520306650934,36.13515662040319,13.58363837136721,-10.0,-53.9,15.224651063324899,153.0,216.83,50.273861001518476
6,85.29616819497441,45.725989281607966,13.714319503056512,7.600000000000232,-43.123999999999995,15.52089636586754,137.0,224.29,34.41926640705754
7,85.29616819497441,53.086482463364774,10.58656428514651,7.600000000000232,-34.924,12.037101976804891,137.0,227.86,29.337695887714155
8,85.30784596782226,59.37577378261566,9.949695529048771,8.800000000000232,-27.81999999999999,11.550982642182458,190.0,232.59,29.87443555952146
9,86.85289246928255,62.73501205826948,9.720344392562433,22.00000000000024,-23.78199999999999,12.125447455661204,189.0,233.9,32.393980922387414
10,86.85289246928255,65.54569696161306,9.24043133421508,22.00000000000024,-20.445999999999984,12.01481934945345,189.0,234.81,34.24987445232464
11,86.85289246928255,68.2531691819104,8.56679733408127,22.00000000000024,-17.205999999999975,11.62753473441388,189.0,238.89,36.13305827078577
12,86.85289246928255,71.17978057162262,7.943162546502594,22.00000000000024,-13.533999999999969,11.616472958691102,189.0,238.53,31.376887991003823
13,86.85289246928255,72.01030584879142,8.098785844242661,22.00000000000024,-12.517999999999962,11.796138181625444,189.0,235.87,25.43330690256381
14,86.85289246928255,73.56245991781893,7.688096740746625,22.00000000000024,-10.589999999999957,11.53174314663667,189.0,235.86,23.38076987611828
15,87.08814186652396,74.87672747656836,7.6628915781280345,24.400000000000247,-8.651999999999946,12.072998633314013,189.0,235.75,23.380494006757
16,87.08814186652396,76.24307347780149,6.631825598079596,24.400000000000247,-6.8659999999999375,11.3097145852582,190.0,238.74,24.727967971509504
17,88.41679627126204,77.63485306969062,6.298005236211535,37.00000000000028,-4.149999999999924,12.910844279132272,190.0,238.58,23.21860460923524
18,88.41679627126204,79.37915448978741,5.387698654004709,37.00000000000028,-1.0319999999999077,13.15418473338438,197.0,240.17,21.25890636886103
19,88.41679627126204,80.16890531576595,5.174348489578609,37.00000000000028,0.3800000000001066,13.133331641285956,197.0,237.81,16.585954901663033
20,89.31289246928256,80.84806303436136,5.420215377722759,46.6000000000003,2.3480000000001215,14.336265064513945,197.0,237.38,18.473104774238685
21,89.31289246928256,81.11355407294704,5.6064130942752275,46.6000000000003,3.36400000000013,14.91614910089072,197.0,236.41,17.699771184961687
22,89.46679402095825,82.18166561139196,5.708864036804928,47.8000000000003,6.808000000000152,16.197207660581604,197.0,235.6,18.515398996510985
23,89.46679402095825,83.35143455320939,4.858279581212691,47.8000000000003,9.726000000000175,15.948031978899555,197.0,236.17,19.66319150087289
24,89.46679402095825,84.49775377733842,4.057115969158351,47.8000000000003,12.454000000000201,14.740199591593123,197.0,237.98,23.02953755506176
25,90.77833644349737,85.61240863988043,3.0351661155866,59.20000000000033,16.408000000000225,14.196476182489846,171.0,238.29,24.26078935236857
26,90.77833644349737,86.65708419131721,1.7444715737706253,59.20000000000033,21.89600000000025,13.1911934259187,171.0,234.67,24.986818524974325
27,90.77833644349737,86.95184461176403,1.2812595360763706,59.20000000000033,24.02800000000026,12.150490360475192,171.0,234.31,24.91252496235578
28,90.77833644349737,87.05041186688153,1.2313018488761838,59.20000000000033,24.976000000000248,11.637191413738995,171.0,233.52,25.836207151979565
29,90.77833644349737,87.4111407584395,1.081267195988948,59.20000000000033,28.48000000000026,10.108531050553314,171.0,231.05,24.640363227842236
