Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.231679004206228,-2.951482910805709,5.960985173531055,-60.0,-97.3,6.611353870426238,99.0,248.1,150.34457090297605
0,39.5028317747068,0.35261945243679294,8.344270446920376,-50.0,-94.0,9.486832980505138,99.0,168.03,74.07326845765617
1,39.5028317747068,5.722960581531571,9.78098071891909,-50.0,-87.9,11.161989070053778,99.0,196.66,101.67224006581148
2,48.557582289478205,12.053278774150359,10.362202259654824,-40.0,-80.7,11.683749398202616,102.0,219.97,94.17637230218628
3,66.394197933704,19.304535890840956,13.12843531091094,-20.0,-72.6,14.739063742314162,112.0,229.96,112.10075111255944
4,66.394197933704,25.421440893377902,12.12964485003186,-20.0,-65.8,13.651373557265215,112.0,228.68,107.24354339539514
5,85.29105438238982,28.749672775617427,13.627354322583875,11.20000000000023,-61.98799999999999,15.739830240507688,147.0,231.61,109.78441556067965
6,85.29105438238982,32.072012924607485,13.398199251553825,11.20000000000023,-58.28799999999999,15.484297078007783,161.0,232.14,105.93073397272389
7,85.29105438238982,36.078314288679664,13.84525333742226,11.20000000000023,-53.78799999999999,15.909288356177354,142.0,240.85,102.93992179907657
8,85.97165549623892,41.90387055971105,14.485223009080544,15.400000000000228,-47.13399999999999,16.97091759452035,141.0,248.08,97.07045688570751
9,85.97165549623892,47.38464707182343,13.209619677613029,15.400000000000228,-41.034,15.518918905645474,161.0,243.94,62.520847722979575
10,85.97165549623892,52.85869063051018,11.503426847491484,15.400000000000228,-34.934,13.610350620024471,169.0,245.31,43.60726888948676
11,87.69282822853991,56.04473468718175,11.653141421144376,31.000000000000263,-30.96399999999999,15.03418451396686,169.0,249.15,55.37316588384666
12,87.69282822853991,58.5638152089064,10.30091823480267,31.000000000000263,-28.16399999999999,13.622962379746959,169.0,247.65,39.78727811750887
13,87.69282822853991,60.88648497842622,9.613700483687575,31.000000000000263,-25.563999999999993,12.856045426179888,165.0,252.24,41.64663731923623
14,87.69282822853991,62.5275556504983,9.232508785996552,31.000000000000263,-23.453999999999986,13.278399150500075,171.0,254.34,39.40716178564501
15,88.77282822853992,64.57308755681488,9.773318960203081,41.80000000000029,-20.57999999999998,15.260917403616391,194.0,254.11,34.73899681913685
16,88.77282822853992,66.88294540222765,9.82584485271402,41.80000000000029,-17.553999999999974,15.839365012525029,186.0,252.41,35.530295523679506
17,88.77282822853992,68.32028827988053,9.751790000689029,41.80000000000029,-15.90399999999997,15.630239409554871,177.0,254.63,37.47976920953489
18,88.77282822853992,70.5952790266167,9.229827001232122,41.80000000000029,-13.101999999999958,15.201933955915031,194.0,255.72,36.125636326575616
19,88.77282822853992,72.15117783090939,8.971939770272659,41.80000000000029,-11.049999999999947,15.159693268664858,194.0,258.01,35.598734528069954
20,88.77282822853992,72.822151023856,9.084957510506849,41.80000000000029,-10.017999999999942,15.497899083424267,190.0,255.73,32.81245342853838
21,88.77282822853992,74.38981129181516,8.886957125408141,41.80000000000029,-7.859999999999932,15.376852733898538,194.0,258.0,34.96340944473236
22,88.77282822853992,75.90954009562712,8.169696804202362,41.80000000000029,-5.573999999999919,15.319024903694197,194.0,255.08,34.10474453796715
23,88.77282822853992,77.84664193156422,7.780220251572087,41.80000000000029,-2.295999999999898,15.486006069997627,194.0,252.98,36.01249227698633
24,88.77282822853992,78.80842100413071,7.411097475286172,41.80000000000029,-0.6019999999998883,15.568313845757459,194.0,255.62,41.98685032245214
25,89.67289246928257,79.89399994132181,7.03012189651547,50.20000000000031,1.4420000000001238,15.816682205823172,194.0,255.06,39.76903820813373
26,89.67289246928257,80.8721293772457,6.542346854510222,50.20000000000031,3.1440000000001387,15.47850328681695,194.0,252.67,36.66280267519111
27,89.67289246928257,82.5117577533244,5.177741200431687,50.20000000000031,6.70600000000016,15.147737916930135,195.0,251.65,35.36788797765566
28,89.67289246928257,83.25303864020562,4.7021519890942916,50.20000000000031,8.540000000000175,14.831844120000808,195.0,252.38,36.94341077919038
29,89.67289246928257,83.84988639607731,4.293116695479413,50.20000000000031,9.69200000000019,14.125591527437077,195.0,252.04,37.40425644228207
