Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.133531943066703,-2.2932563515063715,8.004730451868756,-60.0,-96.6,8.968834929911464,102.0,243.33,150.3256501732156
0,48.394197933704,3.5082241233056806,11.826786789469677,-40.0,-90.4,13.410443691392167,102.0,194.63,135.169867574101
1,48.394197933704,9.795116196794767,11.610412694816151,-40.0,-83.3,13.119070088996398,102.0,217.03,142.61545883949609
2,84.6919398588649,17.93269581448499,13.176365293481393,1.6000000000002341,-74.184,14.857985866193316,102.0,215.7,105.53459148544611
3,87.07703951986407,24.05301919293532,14.086003162012348,27.400000000000254,-67.11,17.081601213001104,113.0,217.78,90.36056440726784
4,87.07703951986407,28.133941983124046,14.082872959001438,27.400000000000254,-62.44999999999999,17.637763463659475,137.0,210.59,73.279478027617
5,87.07703951986407,29.359320847711334,14.26771334106173,27.400000000000254,-61.065999999999995,17.776705094026866,124.0,218.75,78.97877879531944
6,87.35165549623893,34.548227582259,16.893772707909786,29.20000000000026,-54.825999999999986,21.630860454452602,162.0,236.43,83.6522868784829
7,87.35165549623893,37.557501281479496,17.042930220579525,29.20000000000026,-51.27199999999999,21.984949761143454,162.0,250.04,78.29034678681657
8,87.35165549623893,44.0244656120407,17.195572611054438,29.20000000000026,-43.78199999999999,22.178874543132295,162.0,279.68,76.84398219769716
9,87.35165549623893,48.85044721199963,16.186825713208975,29.20000000000026,-38.381999999999984,20.91860597649857,162.0,289.09,80.54440948942391
10,87.35165549623893,53.97749467068678,15.251423557586424,29.20000000000026,-32.259999999999984,20.496546050493535,188.0,300.8,76.7649659675558
11,87.35165549623893,56.54565712115811,15.888555974862951,29.20000000000026,-28.98199999999997,21.656261819621655,188.0,299.57,72.8224216845334
12,87.51853908213778,59.95579782208931,15.836738051894843,30.40000000000026,-24.561999999999966,22.41832634252618,162.0,296.29,67.58968782292163
13,87.81454706086825,64.55590417621994,15.24347112646527,33.40000000000027,-18.59199999999995,22.501518526535133,188.0,293.08,52.658841612781416
14,87.81454706086825,68.80846130019937,13.883422470244833,33.40000000000027,-12.943999999999933,21.675222351800777,188.0,289.74,43.27969962927192
15,87.81454706086825,72.85368435297065,11.799263650650794,33.40000000000027,-7.599999999999912,19.84719627554492,188.0,291.96,40.81982851507341
16,87.81454706086825,74.93921525392265,10.26046322837572,33.40000000000027,-4.927999999999905,18.32793539927517,203.0,297.73,37.719187424969796
17,87.81454706086825,76.63180633218641,9.831913249451986,33.40000000000027,-2.4739999999998914,17.931751838568474,175.0,295.95,39.36657846447923
18,87.81454706086825,77.02266862230975,10.206935224112488,33.40000000000027,-1.7779999999998868,18.187157996784535,188.0,295.3,37.5559582489916
19,87.81454706086825,79.1683472514097,9.246044925814441,33.40000000000027,1.946000000000135,17.448205753028123,199.0,291.21,35.6503281892327
20,87.93853908213778,80.24583720258431,8.502885536645946,34.60000000000027,3.9000000000001473,16.856962953035268,216.0,290.03,30.913574688152774
21,87.93853908213778,79.99485260850528,9.344528237500798,34.60000000000027,3.7900000000001497,17.59582620964425,216.0,290.06,31.207954114295926
22,88.05616819497442,82.31571011297237,6.293233927502989,35.20000000000027,7.786000000000169,14.833752188842942,215.0,289.48,29.282240351448518
23,88.05616819497442,84.19945018913054,4.335182816773784,35.20000000000027,11.382000000000202,12.372747310116766,215.0,288.12,27.577628614512886
24,88.05616819497442,85.31730504681938,2.446083427346825,35.20000000000027,13.778000000000224,10.072413613429541,236.0,288.2,22.961271741782944
25,88.05616819497442,85.24749265390102,4.396848277857652,35.20000000000027,14.70000000000023,10.698429791329225,236.0,288.73,22.181007641673993
26,88.05616819497442,85.21136230058022,4.864265325475536,35.20000000000027,15.11000000000023,10.852478979477487,236.0,287.84,21.26204129428781
27,88.05616819497442,85.87783000282572,1.688963355743534,35.20000000000027,16.920000000000233,8.191800778827595,236.0,286.33,21.918054201958714
28,88.05616819497442,86.21764841305803,0.7188601382387589,35.20000000000027,18.634000000000242,6.71029388328113,236.0,283.88,21.1415609641294
29,88.05616819497442,85.98516577366668,2.9658881023124435,35.20000000000027,18.654000000000234,8.251732181790704,236.0,282.3,20.881810266353824
