Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,75.38322890233343,-2.061276304280088,10.984032274554878,-10.0,-95.99799999999999,12.331439332048799,100.0,293.65,249.22926694110384
0,75.38322890233343,1.0936339920732496,11.67368501636158,-10.0,-93.0,13.152946437965905,100.0,206.02,129.8478324809467
1,75.38322890233343,6.268050883310736,12.562795365073068,-10.0,-87.2,14.147791347061917,100.0,213.82,107.73665857079476
2,75.38322890233343,12.698985852136452,14.586733110722372,-10.0,-80.0,16.431676725154983,100.0,224.6,121.57137821049821
3,75.38322890233343,19.179442072358906,14.356948595861924,-10.0,-72.8,16.191355718407276,102.0,221.04,119.81802201672335
4,75.38322890233343,23.138838108124872,12.771119190689221,-10.0,-68.4,14.472042012100438,124.0,223.53,129.24793654058854
5,75.38322890233343,26.201429305017346,12.109267981295233,-10.0,-65.0,13.74772708486752,147.0,220.24,120.984967661276
6,75.38322890233343,28.003833937155864,11.509297755284564,-10.0,-63.0,13.076696830622021,147.0,218.17,115.62699122609737
7,75.38322890233343,30.281065934299445,12.529903072278493,-10.0,-60.4,14.207040508142432,147.0,237.5,140.25487513808565
8,86.7353509695464,34.47525489885962,15.618409705776982,37.60000000000028,-55.324,19.036612723906547,147.0,258.63,163.24997120979833
9,86.7353509695464,38.610725137629906,15.910910125819347,37.60000000000028,-50.623999999999995,19.21843448358894,135.0,281.89,166.54926568436136
10,88.97297711225777,44.7880280546281,15.061560233565137,50.80000000000031,-43.19999999999999,19.8678030994874,147.0,298.59,153.26722382818838
11,88.97297711225777,49.184593642807755,13.418445506492573,50.80000000000031,-38.29999999999999,18.14055125954008,165.0,301.15,153.12167547411437
12,88.97297711225777,51.67979655067916,12.51201671046051,50.80000000000031,-35.49999999999999,17.1964996438229,165.0,313.03,166.4199780675385
13,88.97297711225777,52.38397937859495,13.707212896129159,50.80000000000031,-34.63599999999999,18.40452944250413,148.0,325.68,183.50819491237988
14,88.97297711225777,55.484637361413114,11.907148405543925,50.80000000000031,-31.13599999999999,16.550791642697977,148.0,341.14,184.31212765306574
15,88.97297711225777,57.35581886765979,10.477755535320718,50.80000000000031,-29.03599999999999,15.142321618563027,163.0,348.4,187.77630308428164
16,88.97297711225777,59.46541884083117,8.855217066684366,50.80000000000031,-26.63599999999999,13.597893366253512,165.0,367.02,192.89598129561952
17,88.97297711225777,61.33906847162834,8.678941347534128,50.80000000000031,-24.477999999999987,13.362002694207227,165.0,373.95,192.48253816905054
18,88.97297711225777,62.49452350847998,9.291304279727822,50.80000000000031,-23.231999999999985,13.863671086692777,175.0,343.99,177.63268252210796
19,88.97297711225777,63.281111788400864,9.847739955222464,50.80000000000031,-22.427999999999983,14.314804085281832,175.0,315.42,151.76285316242576
20,88.97297711225777,65.1254007633013,9.855136751595312,50.80000000000031,-20.30599999999998,14.367587271354976,189.0,300.15,133.1410060800203
21,88.97297711225777,67.42674590072129,9.634443183481439,50.80000000000031,-17.73799999999997,14.12571258379561,189.0,282.69,113.61696132180266
22,88.97297711225777,68.52213043251427,9.731832449243864,50.80000000000031,-16.385999999999967,14.31201607042145,189.0,282.75,113.93027472976618
23,88.97297711225777,69.59166528851102,9.278634861345918,50.80000000000031,-15.151999999999965,13.851617089712013,189.0,286.54,113.72822165144412
24,88.97297711225777,70.96619102949357,9.167617104948826,50.80000000000031,-13.341999999999958,13.98683080615484,189.0,288.21,113.31383807814471
25,88.97297711225777,72.4385041255021,8.757492341938022,50.80000000000031,-11.177999999999951,14.27744781114616,189.0,301.17,162.4956648652511
26,88.97297711225777,73.53350608550744,8.254697954902209,50.80000000000031,-9.807999999999945,13.86886931224036,189.0,300.95,161.15504180757114
27,88.97297711225777,74.92114222947573,7.589981865867747,50.80000000000031,-8.079999999999938,13.366315872371201,204.0,295.21,156.8966089499706
28,88.97297711225777,75.61791810951796,7.595123484063061,50.80000000000031,-6.92399999999993,13.73156305742367,204.0,289.22,157.11076220297574
29,88.97297711225777,76.16439578251456,7.120460955333082,50.80000000000031,-6.3239999999999315,13.285504280982432,204.0,287.41,157.12613372701563
