Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.49874178945527,-2.8064124477783743,7.201179717138225,-40.0,-97.2,8.009993757800316,102.0,233.05,141.37725241353365
0,57.58835394814496,0.6758439900450908,9.172649249556544,-30.0,-93.6,10.34601372510205,102.0,172.73,70.14867853352621
1,66.2634277025208,8.44798629352194,12.386888657184635,-20.0,-84.9,13.963881981741322,102.0,180.92,64.16115335621703
2,85.78784596782226,20.26261119486108,19.72354664831451,13.600000000000229,-71.43,22.923880561545445,136.0,194.68,56.34445491794202
3,85.78784596782226,31.69621959789319,19.11029002436467,13.600000000000229,-58.63,22.1420933969668,135.0,211.4,55.29683535248649
4,86.67288973525115,42.53080977275144,19.366311284794385,23.800000000000246,-46.08199999999998,23.252648795352368,159.0,232.8,55.314555046569794
5,86.67288973525115,52.816112712986225,17.420224823901002,23.800000000000246,-34.34399999999997,21.211375815821146,163.0,250.8,42.5222294805905
6,87.03616819497442,59.22758884940455,15.4876722988593,25.00000000000025,-26.699999999999964,19.826416721132507,176.0,258.1,38.30417731788532
7,87.38957298262515,65.40821583141985,13.107866705277452,31.000000000000263,-19.235999999999954,18.15443483009049,164.0,259.57,38.571298915126
8,87.38957298262515,69.57011053448535,11.528418004312341,31.000000000000263,-14.195999999999945,16.753769247545545,191.0,265.09,37.664862936163715
9,87.69282822853991,72.35463744752725,10.787642984044242,31.000000000000263,-10.211999999999929,16.981585791674554,191.0,269.01,39.698991171061266
10,87.69282822853991,74.57879845498599,10.021314299583926,31.000000000000263,-7.163999999999914,16.460434502163157,191.0,268.83,37.15294201002122
11,87.69282822853991,76.58711830302421,8.572048322662258,31.000000000000263,-4.555999999999909,15.144017432636659,191.0,271.93,35.297380922669035
12,87.69282822853991,79.01903319847956,6.822626606930399,31.000000000000263,-0.9099999999998893,13.883238094911537,213.0,274.84,31.31667926201627
13,87.93193985886491,80.09808231409791,6.968024404770058,34.00000000000027,1.1420000000001278,14.305028346703928,223.0,276.53,31.494588424045173
14,87.93193985886491,80.73166069485507,7.324488708978703,34.00000000000027,2.6020000000001464,14.524448216713875,223.0,274.41,30.914428670121016
15,88.77616819497442,82.60269203997132,4.961175912482395,42.40000000000029,6.044000000000168,13.291578687274223,223.0,272.49,30.261690303087835
16,88.77616819497442,83.27086866523476,5.142631326122491,42.40000000000029,7.744000000000187,13.15954649674532,203.0,267.47,28.63161015381426
17,88.77616819497442,83.83972755960032,4.871294259146447,42.40000000000029,9.3800000000002,12.943770702542663,223.0,266.0,28.06492472820834
18,88.77616819497442,84.05134962755466,5.763682563815874,42.40000000000029,10.714000000000208,13.782285877168622,216.0,266.45,27.69490025257358
19,88.77616819497442,85.24788830512398,2.6763379264908274,42.40000000000029,13.012000000000222,11.347874514639333,223.0,264.63,27.208695301318656
20,88.77616819497442,85.44596554613756,2.5120142903336213,42.40000000000029,14.20800000000023,11.168202003903799,223.0,265.06,27.490660232158845
21,89.08506424239104,85.81432897380508,1.8125885680437555,43.00000000000029,15.438000000000237,10.805135630800777,184.0,263.78,28.513358272921835
22,89.08506424239104,86.12921088207771,1.03033250371891,43.00000000000029,16.90000000000024,10.074105419341226,184.0,261.43,27.42380535228472
23,89.73289246928256,86.23644330595619,1.052403823516723,50.80000000000031,17.914000000000243,10.244618294499817,184.0,259.99,28.089676039427726
24,89.73289246928256,86.06290219995017,2.135389176948325,50.80000000000031,18.466000000000236,11.474774246145357,184.0,256.89,25.725044217649074
25,89.73289246928256,85.79173691161317,3.058141743620957,50.80000000000031,18.104000000000227,12.307379249864736,184.0,255.6,25.690854403853525
26,89.73289246928256,86.41570607807614,1.5242984827747401,50.80000000000031,20.36200000000024,10.918779968476361,184.0,256.13,26.40176319869565
27,89.73289246928256,86.63797748016533,1.020421696531127,50.80000000000031,21.85000000000024,10.023547276288987,184.0,257.78,26.111139385327476
28,89.73289246928256,86.67277936214799,0.9945562298098101,50.80000000000031,22.204000000000242,9.765530400341826,184.0,257.92,25.916280597338805
29,89.73289246928256,86.76880452876436,0.9452828501008886,50.80000000000031,23.11000000000024,9.289881592356295,184.0,256.51,25.67780948601341
