Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.557582289478205,-3.025276723534656,6.915695703999213,-50.0,-97.4,7.696752561957543,99.0,244.91,170.45011557637616
0,66.45482255552044,1.4833947532723215,11.87528542307287,-20.0,-92.7,13.405595846511263,99.0,182.19,122.33181883712838
1,66.45482255552044,11.305086560812105,15.335829202641364,-20.0,-81.7,17.265862272125304,99.0,198.15,126.51690598493151
2,85.48254710353532,24.25892444927427,16.82258565631597,10.000000000000231,-67.0,19.10497317454281,112.0,232.35,123.53885016463445
3,85.48254710353532,36.392805325992285,15.428936863637798,10.000000000000231,-53.5,17.571283390805586,143.0,225.13,70.79627885701339
4,86.27598249381268,45.731456949649846,14.80796114843722,19.000000000000234,-42.803999999999995,17.650812559199668,145.0,233.23,49.183301027889534
5,86.27598249381268,51.1190349161719,15.948866543135232,19.000000000000234,-36.30399999999998,19.698233017202377,151.0,246.15,41.285681537307816
6,86.27598249381268,58.39559634383266,15.163551222030904,19.000000000000234,-27.833999999999975,19.138569539022555,153.0,257.21,33.59086036409309
7,86.27598249381268,64.62880087422987,12.212981455245124,19.000000000000234,-20.507999999999967,16.48146643961035,189.0,261.56,28.969749740030547
8,86.27598249381268,70.1981686489746,11.191350546285936,19.000000000000234,-13.395999999999942,16.142762588850857,189.0,267.33,29.596977886263996
9,86.97616819497442,73.22357943466575,9.83202270019775,24.400000000000247,-9.43399999999993,15.186574465625974,189.0,270.02,27.77444148853402
10,87.44835394814498,76.02943812505853,9.416976844582015,28.600000000000257,-5.327999999999904,15.169746734866838,189.0,271.16,26.273454283744265
11,87.44835394814498,78.04030915327347,8.982165795834463,28.600000000000257,-1.9919999999998834,15.207469743517596,210.0,271.77,25.220568986444377
12,87.44835394814498,79.36394840898036,8.27239511355731,28.600000000000257,0.07600000000012841,14.582010286651254,210.0,272.78,26.934951271535652
13,87.44835394814498,80.91526793793247,7.270996726532091,28.600000000000257,2.776000000000148,13.868072108263743,210.0,272.35,25.909216506872607
14,87.44835394814498,82.28159396214485,6.064183364149677,28.600000000000257,5.278000000000166,12.73768880134863,210.0,273.31,25.180426922512655
15,87.44835394814498,83.67270807913754,4.087476681977859,28.600000000000257,8.006000000000183,10.886816063477962,210.0,273.71,24.75451271990624
16,87.44835394814498,84.50487589731794,3.2763880312874702,28.600000000000257,9.842000000000207,9.507314868037193,210.0,271.13,21.3061751612062
17,87.44835394814498,85.05828295098047,2.5335378008316014,28.600000000000257,11.368000000000215,8.317918970511835,210.0,270.86,20.56113810079588
18,87.44835394814498,85.38168567223589,1.885264637440887,28.600000000000257,12.184000000000227,7.284596351205766,210.0,270.52,22.397535578719367
19,87.44835394814498,85.76708247334754,0.6445127541455974,28.600000000000257,13.588000000000234,5.983766038207046,210.0,269.24,23.039149289850094
20,87.44835394814498,85.85482283368019,0.6072209181088393,28.600000000000257,14.422000000000232,5.658260863551631,210.0,268.02,22.158059481822857
21,87.44835394814498,85.92521230447682,0.5825588823857711,28.600000000000257,15.142000000000237,5.391496638225796,210.0,268.37,21.266243203725477
22,87.44835394814498,86.0350243378137,0.5164553312127538,28.600000000000257,16.20400000000024,4.768562047410105,210.0,267.32,20.275048705243595
23,87.44835394814498,86.08145261183591,0.4914285939963858,28.600000000000257,16.720000000000233,4.457802149041616,210.0,268.63,19.40961359739034
24,87.44835394814498,86.10299519783082,0.4777573309351938,28.600000000000257,16.948000000000235,4.3017782369620186,210.0,268.98,19.582635164859703
25,87.44835394814498,86.17388606367578,0.4559609280930139,28.600000000000257,17.620000000000235,4.036979068561052,210.0,268.02,19.970968929924258
26,87.44835394814498,86.25844430468501,0.44846264235305366,28.600000000000257,18.424000000000234,3.88095658311196,210.0,266.97,20.707706295000417
27,87.68835394814498,86.30827825992114,0.4655199959016907,31.000000000000263,18.862000000000236,4.06484390844225,210.0,265.42,21.320966206999156
28,87.68835394814498,86.35267809813638,0.4371142322190859,31.000000000000263,19.294000000000235,3.749395151221069,210.0,265.09,21.132484472962474
29,87.68835394814498,86.43638145601798,0.44692691661858475,31.000000000000263,20.014000000000237,3.806757675502877,210.0,262.11,22.154410396126547
