Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.62936197187234,-2.570917836563824,10.416105823335558,-20.0,-96.8,11.565465835840769,102.0,271.96,216.73993263817354
0,66.62936197187234,0.41010051679904597,11.284541576849199,-20.0,-93.8,12.710625476348516,102.0,188.98,77.85036673002895
1,84.99616819497442,5.268785309643705,14.434925307137018,4.600000000000234,-88.354,16.485820695373356,102.0,203.88,137.71131253459174
2,84.99616819497442,10.821654487455652,16.711968884002474,4.600000000000234,-82.054,18.930205598460905,101.0,225.55,139.98981212931176
3,84.99616819497442,15.339016325696871,17.10343358812453,4.600000000000234,-77.054,19.387952032125533,102.0,218.68,134.7690528274203
4,84.99616819497442,21.056683684250544,16.0929042916316,4.600000000000234,-70.654,18.254420943979582,102.0,222.71,107.10632987830363
5,84.99616819497442,27.16481143555714,15.045963904995602,10.60000000000023,-63.74799999999999,17.450721933490335,113.0,224.38,105.601115524411
6,84.99616819497442,29.847617221525134,15.236988679998673,10.60000000000023,-60.74799999999999,17.663966032576056,102.0,226.57,95.53661654046579
7,84.99616819497442,33.78166326010153,15.447360996924,10.60000000000023,-56.34799999999999,17.86723526458418,147.0,232.73,98.7504789861801
8,88.49959913428289,38.96410177226214,16.741041843308818,41.20000000000029,-50.13599999999999,20.535118796831956,147.0,250.67,100.42042172785376
9,88.49959913428289,43.96621544522674,15.338832936011643,41.20000000000029,-44.435999999999986,18.86137598373992,147.0,281.65,100.51401643552008
10,88.49959913428289,50.099197707743706,14.40775565520326,41.20000000000029,-37.635999999999996,17.715561069297266,172.0,272.42,76.96676945279695
11,88.49959913428289,53.85958260978265,14.203933924199552,41.20000000000029,-33.04799999999999,18.60703350886437,164.0,264.54,65.36503958539305
12,88.49959913428289,57.81858685365808,13.311681693287767,41.20000000000029,-28.647999999999982,17.540926315334694,164.0,263.54,55.85220138902316
13,88.49959913428289,60.64409666283186,13.065376363404098,41.20000000000029,-25.103999999999978,17.97258979668767,194.0,265.54,54.653164592729674
14,88.49959913428289,63.81537578678651,12.77220601629663,41.20000000000029,-21.397999999999975,17.755731356381858,184.0,265.35,54.63119530085351
15,88.49959913428289,66.90536033581951,10.556615113526897,41.20000000000029,-17.67799999999997,15.99417131332543,194.0,264.77,47.81544834046837
16,88.49959913428289,67.59085127714712,11.589238473037765,41.20000000000029,-16.431999999999963,17.666549634832563,194.0,264.56,47.943158010293814
17,88.49959913428289,69.82199402795732,10.8304178697925,41.20000000000029,-13.347999999999956,17.67105248704793,194.0,263.8,47.74767010022583
18,88.49959913428289,71.44462566037542,9.773544502298645,41.20000000000029,-11.521999999999952,16.604647421731148,194.0,263.48,44.66194800946327
19,88.49959913428289,72.61088138420779,8.947858430655167,41.20000000000029,-10.221999999999953,15.779148139237517,194.0,264.56,45.36084655294695
20,88.49959913428289,74.29763449187614,8.196852704974187,41.20000000000029,-7.781999999999941,15.714556182088087,194.0,263.73,44.448589403939465
21,88.49959913428289,75.12552948893774,7.733365269981744,41.20000000000029,-6.705999999999937,15.37211644504435,197.0,263.65,44.68430932665291
22,88.49959913428289,75.67993792701624,8.047891623317845,41.20000000000029,-5.99199999999993,15.49513265512764,197.0,262.97,45.28895119121219
23,88.49959913428289,76.50125359430491,7.318998782463536,41.20000000000029,-4.967999999999928,14.894958073120009,197.0,263.3,45.61743087899624
24,88.49959913428289,76.97307574074868,7.0932645526422915,41.20000000000029,-4.261999999999923,14.761536369904146,197.0,262.98,45.62323530833823
25,88.49959913428289,77.7561395209128,7.527566566067744,41.20000000000029,-2.8179999999999112,15.382564025545387,197.0,263.38,45.82025316385758
26,88.49959913428289,78.43072853896192,6.843564115183694,41.20000000000029,-1.7079999999999063,15.11839726955219,197.0,262.32,44.931476717330355
27,88.49959913428289,79.31233990755213,6.184529857608208,41.20000000000029,-0.08799999999989908,15.035300329557877,197.0,262.31,44.22684591964478
28,88.49959913428289,79.51233973182711,6.330295005874794,41.20000000000029,0.22800000000010584,15.07554363862223,197.0,259.9,42.624992668621076
29,88.49959913428289,79.79128873880599,6.609872007068038,41.20000000000029,0.6420000000001125,15.113075001468202,197.0,260.37,41.646765780790226
