Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.35102576183879,3.5725184546969446,11.091358763062704,-40.0,-90.3,12.446284586172695,101.0,187.3,77.22687356095673
1,57.282972298593776,14.857456659636009,13.617022700541858,-30.0,-77.7,15.222023518573344,102.0,193.08,76.22593784270548
2,84.59060701409176,22.088032437132078,15.329339275418896,3.4000000000002344,-69.566,17.2825705264003,124.0,202.28,56.41862812936876
3,84.43003982910277,25.527372763259276,19.613902166905643,2.200000000000234,-65.556,22.056918733132257,102.0,239.88,68.42182108070494
4,84.31003982910276,24.040239355808552,18.94343120068159,1.000000000000234,-67.19,21.201742852888305,112.0,248.45,62.85131263545735
5,85.54254710353531,31.220374412194413,20.462292554919063,10.60000000000023,-59.053999999999995,23.19285846979627,124.0,254.19,50.78537092510007
6,75.34751081973135,35.177685849078244,19.389147927656964,-10.0,-54.7,21.608100332976978,124.0,271.78,38.73540499336492
7,75.46661051127248,40.23974114494814,19.221803267826086,-10.0,-49.1,21.405373157223867,124.0,265.03,34.559066827679246
8,86.51165549623893,47.66633212754177,20.409891660737074,20.80000000000024,-40.35799999999999,23.748638613613224,163.0,267.25,37.15383560280149
9,86.63165549623892,49.183377060154065,19.483233459882396,22.00000000000024,-38.59399999999999,22.865038027521436,147.0,272.47,38.549047977868405
10,85.24405089685371,43.38371114844657,19.425725613986295,8.200000000000232,-45.441999999999986,21.915169084449257,197.0,271.45,42.09379407941271
11,86.72814186652396,46.570920931338144,21.079904728140345,20.80000000000024,-41.51999999999998,24.508871863062193,186.0,272.62,42.26790271589069
12,86.26254710353533,46.780229910137,20.503194116507437,17.80000000000023,-41.517999999999994,23.546398365779872,174.0,259.21,35.90774150514064
13,87.46254710353533,49.51040416657094,21.55418559990034,29.80000000000026,-38.04999999999998,25.46892027550445,184.0,264.09,43.79271514761331
14,86.51165549623893,51.824112911909964,21.216230823320824,20.80000000000024,-35.27799999999998,25.23037685013845,195.0,287.47,174.95219089797075
15,86.44405089685371,49.9575283167136,17.936323632668667,20.200000000000237,-37.81599999999999,20.94783387369684,172.0,303.94,236.5649940291251
16,86.86254710353532,56.213309728542235,16.53733738302137,23.800000000000246,-30.525999999999986,20.03584098559383,194.0,297.9,226.5566816494274
17,87.51616819497443,55.01112896429233,20.129191020789666,29.80000000000026,-31.619999999999976,24.299061710280128,191.0,272.92,81.44540257129312
18,88.47057091248861,54.66182163123859,21.70896734795311,40.000000000000284,-31.295999999999978,27.287850483319545,193.0,263.79,30.406346377031227
19,86.97616819497442,51.63375383613246,22.05043481607767,24.400000000000247,-35.22799999999997,26.728232564088522,180.0,263.4,38.74558039312355
20,86.74254710353532,53.4423077333675,21.268205884844978,22.600000000000243,-33.05399999999998,26.03251589839142,183.0,267.22,55.45819686935376
21,86.62254710353533,54.541578940870025,20.20213515908594,21.40000000000024,-32.45399999999998,23.770685391885564,183.0,265.72,38.53987026444173
22,88.05289246928257,57.99590719701331,19.530196688573525,34.00000000000027,-28.34599999999997,23.63456544978143,183.0,264.29,33.831729190214325
23,88.31758228947824,54.373856864154114,21.070446606196754,37.60000000000028,-31.923999999999968,26.162366559621525,198.0,259.88,29.42457476328247
24,87.59550493721095,50.56467426161067,19.728917318131803,29.80000000000026,-36.219999999999985,24.87177516784844,172.0,265.36,32.97196384809373
25,85.67165549623893,50.13227691931382,20.466974701749105,12.40000000000023,-37.81399999999999,23.196193739490987,193.0,276.49,58.74563728482312
26,87.08835394814498,49.52852193792611,20.849373076577873,25.00000000000025,-37.77199999999998,25.104055767943198,164.0,270.52,73.16809140602207
27,90.0677265719534,49.74859396530454,22.952839724934893,53.200000000000315,-36.90999999999997,28.801727378752876,135.0,253.53,44.167511815813214
28,89.10693855665947,49.26388660119961,21.912793855046534,46.0000000000003,-37.57399999999998,27.4682166148442,137.0,257.5,41.269237938202835
29,86.67616819497442,48.12124985475153,22.059139026388305,21.40000000000024,-40.00199999999999,25.253110620278072,124.0,265.04,58.637687539670246
