Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,65.62838815276814,0.61498069141551,10.594615146799576,-20.0,-93.6,12.043255373859678,100.0,197.11,127.01479402022429
1,39.49061166337202,2.9257958552066285,9.385652368158553,-50.0,-90.9,10.497142468310125,102.0,212.31,100.78776661877174
2,65.62838815276814,9.398416388728814,14.646083391932555,-20.0,-83.8,16.47907764409161,102.0,192.41,91.60808861667185
3,66.11112204166712,11.243774320253463,16.616211637837903,-20.0,-81.7,18.657706182701023,92.0,200.59,85.29174579055115
4,57.67212383121042,14.813647000343401,15.575129405694673,-30.0,-77.7,17.427277469530345,102.0,213.09,153.77295568467173
5,85.0074273611744,17.35365616278272,17.856726620607134,7.600000000000232,-74.824,20.32108815984027,101.0,200.41,73.69695991016184
6,57.570654371045556,18.08694627683407,17.67684211525758,-30.0,-74.1,19.85421869527985,102.0,192.9,54.61492470012203
7,86.13679627126203,22.5576423174486,21.295285846440223,14.200000000000228,-68.85799999999999,24.26091993309405,102.0,221.68,64.14965003801657
8,85.64835394814497,25.315999203185296,22.44927779983659,10.60000000000023,-65.794,25.441563709803695,102.0,227.59,62.73086879678936
9,75.40901301948914,31.017885293093354,21.564223086333694,-10.0,-59.5,24.22292302757865,93.0,239.11,66.927407689227
10,85.89282822853991,38.22476201837487,21.249210729060735,13.00000000000023,-51.23,24.152372554264737,93.0,260.43,59.27988782040668
11,84.21105438238982,37.85764030533184,24.65935623126804,0.40000000000023406,-51.79600000000001,27.66181454641037,92.0,261.6,71.59175930231078
12,75.17695410451698,36.6691397199942,22.723583377535192,-10.0,-53.1,25.443859770089915,92.0,277.45,181.32089647914276
13,84.72394224923465,44.06279234326391,24.7527587354475,5.200000000000234,-44.70799999999999,27.88593078955767,102.0,290.92,81.71703372002682
14,84.60394224923465,36.67947358986064,24.938001488380028,4.0000000000002345,-53.023999999999994,28.065427557762256,122.0,262.99,64.2397844018798
15,85.78254710353532,46.0749745760418,23.03897073659292,13.00000000000023,-42.327999999999996,26.243696690824656,124.0,281.3,59.92069759273501
16,84.66394224923465,38.14386546434608,28.461868656612868,4.600000000000234,-51.333999999999975,32.162077731390454,92.0,262.93,73.20126433334332
17,84.78394224923466,41.937172556660116,24.822744369317313,5.800000000000233,-47.083999999999996,27.956068106942386,124.0,276.61,60.19599571400077
18,84.60394224923465,45.684717412771406,26.06358543460299,4.0000000000002345,-42.79199999999999,29.454764232633092,124.0,287.33,57.78028296919287
19,84.78394224923466,49.16482747350524,23.943786595066317,5.800000000000233,-38.89599999999999,27.073905961275727,124.0,294.53,54.481823574472976
20,84.39105438238983,48.2518512394341,25.53925373662932,2.200000000000234,-40.05599999999998,28.64576869277557,124.0,295.29,59.64181335271422
21,84.78394224923466,47.14143310729115,26.68278737377362,5.800000000000233,-41.14199999999997,30.20469228447795,124.0,284.4,59.01338831146707
22,84.72394224923465,50.74322324029017,26.160478937371128,5.200000000000234,-36.99799999999996,29.772947385168347,124.0,289.28,67.39467041242949
23,85.44322890233344,56.243982911211305,27.115907125017447,10.60000000000023,-30.39199999999994,31.203665425715677,124.0,298.4,55.09882031405027
24,84.78394224923466,55.56565772297161,25.590799433804676,5.800000000000233,-31.383999999999954,29.251539173178617,147.0,302.55,50.65261592455023
25,84.78394224923466,50.03059833878533,26.61120225469135,5.800000000000233,-37.49599999999996,30.58150395255281,163.0,292.94,54.79357991589891
26,84.78394224923466,54.38811264071477,26.342275137028565,5.800000000000233,-32.77999999999996,30.011511124900103,124.0,302.56,52.8072570770344
27,84.72394224923465,55.34997880330077,27.537831604463978,5.200000000000234,-31.727999999999962,31.226777227245247,124.0,308.67,48.24210919932917
28,84.72394224923465,56.136528345538736,25.614867788647874,5.200000000000234,-30.597999999999946,29.48210976168435,124.0,300.39,55.46456436320401
29,84.78394224923466,59.11564094213159,24.386393533688704,5.800000000000233,-27.33799999999995,27.84605817705628,124.0,319.14,56.48770131630424
30,84.72394224923465,56.826163380689984,24.000363929870055,5.200000000000234,-29.98999999999996,27.519307767456695,125.0,303.68,54.97342630762613
31,84.72394224923465,51.16338796569626,27.58741525547925,5.200000000000234,-36.48599999999997,31.326464913871177,102.0,301.45,94.08043101516914
32,84.72394224923465,55.190578796740354,25.285907496634046,5.200000000000234,-31.949999999999964,28.75520648508723,163.0,302.39,51.58583041882722
33,84.78394224923466,61.58207729665362,20.75793809125827,5.800000000000233,-24.50599999999994,24.035398145235767,152.0,311.47,46.64256746792568
34,84.78394224923466,57.79457546707745,26.83476492597493,5.800000000000233,-28.843999999999948,30.586514414035538,163.0,310.77,54.24958156520656
35,84.78394224923466,57.52529589156327,22.649952510836567,5.800000000000233,-29.19199999999996,26.011626938736505,163.0,308.62,50.09406751302992
36,84.78394224923466,56.381135973655844,27.47848230370782,5.800000000000233,-30.233999999999945,31.51040532903383,163.0,308.53,51.920603810048284
37,84.78394224923466,54.49415719467441,28.378816808689386,5.800000000000233,-32.42599999999995,32.466618610505215,102.0,305.59,51.80079053450825
38,84.78394224923466,59.444526121831004,27.305988347647244,5.800000000000233,-26.813999999999933,31.27120407019858,163.0,308.06,50.44419094405222
39,84.78394224923466,57.881444367522356,25.821670491737745,5.800000000000233,-28.73199999999995,29.483896893049995,124.0,311.95,52.44585302957708
40,84.78394224923466,57.537427961422026,25.722180354772597,5.800000000000233,-29.02199999999995,29.515635110903563,124.0,310.38,53.578872701840226
41,84.78394224923466,56.702766390138194,25.358771160405148,5.800000000000233,-30.273999999999972,28.81705960017437,124.0,307.93,54.39361267648987
42,84.78394224923466,59.593422512954305,23.44965441229102,5.800000000000233,-26.87999999999996,26.85950111226942,124.0,309.71,50.00325889379611
43,84.78394224923466,58.88200214161904,23.91039193361976,5.800000000000233,-27.553999999999952,27.48437890875475,163.0,310.72,50.4093404043338
44,84.90394224923465,60.434059273924376,24.554610348477055,7.000000000000233,-25.569999999999933,28.366802780715417,147.0,311.89,47.45838071405302
45,84.78394224923466,55.02977768121968,26.291659702274817,5.800000000000233,-32.01999999999996,30.02471648492293,124.0,302.08,57.09722935484698
