Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.427845967822236,-1.8355560611627766,7.642322544443134,-50.0,-96.1,8.472897969408105,102.0,244.93,169.82728019961928
0,66.11112204166712,3.3622122020243608,11.537529895267681,-20.0,-90.6,13.02459212413195,102.0,181.69,109.55936244794418
1,75.20090734553948,15.192952902383077,14.223466942163336,-10.0,-77.3,15.990934932016952,102.0,200.39,77.04672543333687
2,85.43060701409176,24.99418697818891,14.045025723133735,11.80000000000023,-66.282,16.312230871343147,113.0,201.67,71.86390679611011
3,86.39773325310401,32.80213014656445,16.785829553777827,26.800000000000253,-57.214,20.17753711432594,147.0,234.86,89.44104426939568
4,86.39773325310401,40.226309633228325,17.957673326992477,26.800000000000253,-48.81399999999999,21.254839543031153,151.0,267.24,90.78899933361971
5,86.39773325310401,49.828887758937555,17.35235573868393,26.800000000000253,-37.89199999999999,20.579881826677262,161.0,297.88,77.66972125609826
6,86.39773325310401,57.862398598602724,14.94453670018291,26.800000000000253,-28.85799999999999,17.851236259710447,173.0,315.54,65.65430983568406
7,86.39773325310401,66.52204273546607,7.889785755899229,26.800000000000253,-19.119999999999983,10.342378836612056,214.0,334.86,41.001712159372076
8,86.39773325310401,68.22581101920822,5.661473045818222,26.800000000000253,-17.219999999999985,8.186012460288639,244.0,335.96,33.45203132845597
9,86.39773325310401,69.35445528463696,6.096776182929759,26.800000000000253,-15.719999999999978,9.179498896998744,244.0,329.78,33.3270400725897
10,87.23165549623893,69.8639668211504,7.454323796749909,28.000000000000256,-14.82399999999997,11.189648073107639,241.0,323.69,36.77518048902004
11,87.23165549623893,70.63782883028884,7.1370080108865634,28.000000000000256,-13.655999999999965,11.56308194211222,244.0,317.96,34.11155815848933
12,88.13773325310402,71.94180782103585,8.864507874240276,44.200000000000294,-11.199999999999948,14.769129967604815,236.0,313.17,43.685250371263756
13,88.13773325310402,73.33882229295922,8.052013310798747,44.200000000000294,-9.351999999999942,14.283224285853759,231.0,309.51,44.46223003853945
14,88.13773325310402,74.3088006916193,8.843771269824964,44.200000000000294,-7.763999999999926,15.225278453939781,229.0,306.36,46.354615735652466
15,88.13773325310402,76.57855188474169,7.953857296323035,44.200000000000294,-4.40599999999991,14.896347337518787,236.0,301.98,45.383693106665525
16,89.37289246928256,78.50598610891748,7.228080653733857,47.2000000000003,-1.2699999999998972,15.321289110254503,210.0,298.11,46.86937059530456
17,89.37289246928256,79.802922287264,6.186659884282907,47.2000000000003,0.4880000000001121,14.525242028964714,210.0,297.75,46.732082127805946
18,89.37289246928256,81.09779127612441,5.600162739731425,47.2000000000003,2.948000000000131,14.188350714582821,210.0,295.1,46.45912181692633
19,89.37289246928256,82.0043228751726,5.255566633265247,47.2000000000003,4.78000000000015,13.831861769118525,210.0,294.29,47.67835882242592
20,89.37289246928256,82.6946272399912,5.946043030007921,47.2000000000003,6.85600000000017,14.220522634558915,210.0,293.57,48.02712879196506
21,89.37289246928256,83.79439390151455,4.407280077081885,47.2000000000003,9.068000000000188,12.814935661172939,210.0,293.86,47.22118592326966
22,89.37289246928256,84.7230098630074,3.3218736127793664,47.2000000000003,11.198000000000214,11.70683543917831,210.0,295.18,47.408729154028165
23,89.37289246928256,85.59692989153316,1.4225160753634551,47.2000000000003,13.582000000000235,9.851298188563797,210.0,296.14,45.16724919673546
24,89.37289246928256,85.78925996219554,0.934939249093674,47.2000000000003,14.688000000000233,9.154859693081061,210.0,295.78,46.127557923653406
25,89.37289246928256,85.50381887067266,2.580260664707505,47.2000000000003,15.01800000000023,10.018506675148776,210.0,295.35,46.33883360638245
26,90.09289246928256,85.80135430530048,1.764000438491267,54.40000000000032,16.33200000000023,9.885796680086058,210.0,293.67,46.92100915368296
27,90.09289246928256,85.94129055896578,1.4643787796545114,54.40000000000032,17.000000000000238,9.410249731011413,210.0,296.46,53.90035621403628
28,90.09289246928256,86.20497509900399,0.9165580287712549,54.40000000000032,18.63400000000024,8.963885541437946,210.0,289.49,44.87371056643299
29,90.09289246928256,86.25955424888198,1.4258181475319218,54.40000000000032,19.796000000000237,9.567903845670715,210.0,284.29,45.086427004143935
