Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,29.857962594412644,-2.895068162883242,6.712315989032271,-60.0,-97.3,7.463913182774836,100.0,228.26,117.2811681387937
0,57.33357331188757,1.2051999319397242,11.259242787466057,-30.0,-93.0,12.68857754044952,100.0,175.27,71.90380448905329
1,57.33357331188757,8.14389243978637,14.567942659439021,-30.0,-85.2,16.52150114245071,100.0,204.53,130.09292486526698
2,57.35102576183879,16.49983996291081,15.059969731933352,-30.0,-75.8,16.981166037701882,101.0,216.74,113.02120332043894
3,57.35102576183879,20.240926302015023,14.278431777723249,-30.0,-71.6,16.10714127336071,122.0,224.78,117.89907378771049
4,66.37959913428286,27.393885843667913,12.874755456561992,-20.0,-63.6,14.595889832415152,126.0,235.25,124.01148132330329
5,75.46661051127248,31.648775612208667,13.607694726097357,-10.0,-58.8,15.445387661046258,147.0,256.87,146.78314991851073
6,75.46661051127248,36.745296869012265,14.255974460042893,-10.0,-53.0,16.15549442140351,156.0,290.32,156.49599867089256
7,85.88957298262515,44.124781907865774,14.457890309846945,16.000000000000227,-44.41799999999999,16.722729322691332,163.0,348.99,166.91276134556037
8,85.88957298262515,47.969484019307686,13.789733831070572,16.000000000000227,-40.10799999999999,15.904928041333626,163.0,351.38,153.4964351377582
9,85.88957298262515,51.23441633575051,12.9910772018893,16.000000000000227,-36.507999999999996,14.992809476545768,195.0,338.71,141.50118692081705
10,85.88957298262515,55.37144527883066,11.515873436761087,16.000000000000227,-31.907999999999994,13.322835133709361,195.0,340.31,142.98018708898095
11,85.88957298262515,57.65419348379929,13.198618415291541,16.000000000000227,-29.269999999999985,15.386471330360349,169.0,330.35,129.17750384645154
12,87.39282822853991,61.305729777042124,12.222633700059863,28.000000000000256,-24.897999999999982,15.094965915827746,195.0,322.51,117.59366437015218
13,87.39282822853991,63.32384987220544,11.27991788325588,28.000000000000256,-22.645999999999976,14.184409892554623,195.0,307.13,92.92466357216473
14,87.39282822853991,65.65899095853192,10.659720413744951,28.000000000000256,-19.90599999999997,13.69269746981951,195.0,314.07,98.60022870156031
15,87.39282822853991,68.28894499706865,9.798052748597152,28.000000000000256,-16.753999999999966,13.07767119941474,199.0,313.41,87.14150503634879
16,87.58254710353532,69.68524881031253,9.52663863146352,31.000000000000263,-14.939999999999959,13.383945606584104,199.0,308.43,84.9436583860149
17,87.58254710353532,72.10457975083408,8.590210339639428,34.60000000000027,-11.389999999999947,13.928686226633234,199.0,312.32,80.99331824292668
18,87.58254710353532,72.83524163165758,8.464999253530987,34.60000000000027,-10.525999999999945,13.760571354417023,191.0,309.71,73.99666141117449
19,88.66254710353533,72.92336906802524,9.955391914046016,41.80000000000029,-9.835999999999938,16.032326842975813,191.0,303.77,73.42722315326925
20,88.66254710353533,74.32331873212435,8.55336011073867,41.80000000000029,-7.9219999999999295,15.180484708994072,191.0,301.15,73.2631387534004
21,88.66254710353533,75.46281470662497,8.241498030028623,41.80000000000029,-6.379999999999925,14.985099265603912,191.0,293.9,73.82784027722876
22,88.66254710353533,76.2087501379669,7.860607937659307,41.80000000000029,-5.21799999999992,14.9438976174224,208.0,297.2,76.06444635964952
23,88.66254710353533,76.41547190343755,8.23622775515453,41.80000000000029,-4.845999999999917,15.297786898764247,210.0,294.16,74.34833152129241
24,88.66254710353533,78.23696064120364,7.055396503868109,41.80000000000029,-1.6799999999999022,15.323550502413047,197.0,299.68,79.9982349805294
25,88.66254710353533,79.04960426555066,6.273422752536613,41.80000000000029,-0.5599999999998996,14.73634961583102,197.0,306.75,89.84680016561525
26,88.66254710353533,79.52230804082807,6.104955546229248,41.80000000000029,0.23400000000010762,14.550602874108103,197.0,308.54,89.61533574115538
27,88.66254710353533,79.68115011397275,7.098957373470397,41.80000000000029,0.8140000000001146,15.391874609676467,197.0,300.16,75.95758289993172
28,88.66254710353533,80.58570918019218,6.276225133552252,41.80000000000029,2.4520000000001283,14.83465186649161,197.0,293.58,73.60274179675646
29,88.66254710353533,81.48784656903531,5.305148043714801,41.80000000000029,4.074000000000141,14.246842597572376,192.0,286.16,58.51029311155432
