Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,75.65289246928253,-1.4066494532325142,11.747863866202314,-10.0,-95.6,13.139254164525472,102.0,249.72,182.21789593780298
0,75.65289246928253,4.228110839687274,15.865003053069685,-10.0,-89.6,17.884071124886525,100.0,188.08,101.03174550605368
1,75.65289246928253,10.892304474804634,16.067484842827323,-10.0,-82.1,18.127051608024953,100.0,209.35,122.49696935026596
2,75.65289246928253,19.286724069559384,15.22873629337841,-10.0,-72.7,17.079519899575633,102.0,212.05,104.0890364063382
3,75.65289246928253,26.0220727501505,12.643327985187593,-10.0,-65.2,14.246403054806501,133.0,214.98,106.93306130472465
4,75.65289246928253,30.231031081882264,11.858400274884652,-10.0,-60.5,13.369741957120938,148.0,219.53,108.74819124932608
5,75.65289246928253,34.95309995314808,13.706930048728575,-10.0,-55.2,15.393505123915086,116.0,228.43,103.1625179025793
6,85.63520306650936,39.848305169442746,14.47309294091503,11.20000000000023,-49.53,16.6544258381969,151.0,244.15,105.26997435166402
7,85.63520306650936,45.48131291112987,13.317229778415735,11.20000000000023,-43.23,15.32181125063223,151.0,249.18,86.91045736848932
8,85.63520306650936,48.40730611507602,12.727183243803802,11.20000000000023,-39.94199999999999,14.93324599676844,151.0,236.39,64.21820536265398
9,87.15616819497441,51.76830608818771,12.93886973393467,26.20000000000025,-35.76799999999999,16.37570688550578,165.0,239.91,63.396860332354
10,88.41616819497442,55.306368523100666,13.776786598768984,38.80000000000028,-31.397999999999982,18.23200471698057,171.0,244.16,62.54849638480529
11,88.41616819497442,58.2769518742063,12.97152083278246,38.80000000000028,-28.00999999999998,17.419951205442622,156.0,246.04,62.0030515378074
12,88.47289246928256,61.37108878580069,12.109449722306758,38.80000000000028,-24.193999999999974,17.360102649466167,173.0,246.65,52.588663226973175
13,88.47289246928256,63.5867475607318,12.559418237062602,38.80000000000028,-21.351999999999965,18.185425373083874,173.0,243.54,50.24428723745617
14,88.47289246928256,66.75045070156912,12.527724565499096,38.80000000000028,-17.53999999999996,18.148994462504053,163.0,247.64,49.32960976938699
15,88.47289246928256,69.28144141026497,11.398849363546372,38.80000000000028,-13.869999999999946,18.227569777674784,184.0,245.68,44.27660330242147
16,88.47289246928256,71.36579064796517,10.53963032389914,38.80000000000028,-11.307999999999938,17.448700123504995,184.0,248.37,43.10328409761837
17,88.71282822853992,72.89091824109119,10.495155758093569,41.20000000000029,-8.875999999999928,18.16391543693164,179.0,247.83,42.36037181139938
18,88.71282822853992,73.62167400470929,10.050826131714988,41.20000000000029,-7.925999999999927,17.80392439885104,179.0,248.9,42.43076713895236
19,88.71282822853992,76.24069079137583,9.119219551290067,41.20000000000029,-3.285999999999908,18.47312112232267,179.0,249.76,40.341075840884564
20,89.01282822853992,76.59026152750418,10.222367630357782,44.200000000000294,-2.2159999999998954,19.784573384331647,179.0,249.33,41.68790112250795
21,89.01282822853992,78.0929599167379,8.81389572110035,44.200000000000294,0.06800000000011223,18.92685330423428,197.0,250.72,41.655270974991865
22,89.01282822853992,79.59630287671406,7.602439722240928,44.200000000000294,2.390000000000124,17.89762833450298,197.0,252.96,41.82222375723222
23,89.01282822853992,80.8880069833889,6.433188175621779,44.200000000000294,4.200000000000135,16.695676086939503,197.0,255.29,41.76776149137035
24,89.01282822853992,81.61608587032046,6.39875276078705,44.200000000000294,5.930000000000145,16.820448864403218,197.0,256.52,41.67552759114154
25,89.01282822853992,82.22812703924181,5.971767560023644,44.200000000000294,7.104000000000163,16.293961580904845,197.0,251.96,30.622188034168953
26,89.01282822853992,82.27624894273889,6.127249312384164,44.200000000000294,7.528000000000166,16.71127810791273,197.0,250.52,30.55568032297759
27,89.01282822853992,83.54751289605687,4.65125340098004,44.200000000000294,9.850000000000184,15.297931232686416,197.0,250.76,30.660110893471995
28,89.01282822853992,83.82074939661179,4.886225193732491,44.200000000000294,10.912000000000194,15.504046439559012,197.0,249.06,31.07372523531738
29,89.01282822853992,84.4183026650892,4.03981048062218,44.200000000000294,12.116000000000204,14.646642755252893,197.0,249.8,31.327623593244347
