Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.001063438053315,-2.8762312984770086,6.916944844424652,-50.0,-96.96,8.325767231913234,96.0,246.44,226.24222947982105
0,39.001063438053315,0.6783267585914,9.733130652674317,-50.0,-93.26,11.407558897503012,96.0,200.38,223.69044592919028
1,47.66317426885356,6.158724704481205,12.041333566323887,-40.0,-86.67,14.243633665606554,96.0,230.52,302.3478949819231
2,47.815851109062514,12.420755119702248,12.305755051946495,-40.0,-79.91,14.156337803259715,102.0,229.76,226.4623200446379
3,65.66140592179681,20.98228070998644,13.107930593706298,-20.0,-70.8,14.945233353815524,102.0,222.96,123.91246265004986
4,66.1710543823898,26.10478655257092,11.836254787321993,-20.0,-65.0,13.45362404707371,121.0,242.27,120.20722565636393
5,66.1710543823898,29.650220074795566,11.679241962533828,-20.0,-61.0,13.30413469565007,121.0,255.16,121.69073259702238
6,66.47057091248858,31.522227240438202,13.096051603648966,-20.0,-58.9,14.892615619829847,147.0,262.3,132.92798802359118
7,66.47057091248858,35.05981359244857,12.918161849642724,-20.0,-54.9,14.662537297480268,147.0,274.97,126.035189927258
8,86.1328282285399,41.35655463329844,14.353297544755026,15.400000000000228,-47.646,16.62017701470114,154.0,301.55,120.72533909664533
9,86.1328282285399,46.436570847888134,13.587752852940925,15.400000000000228,-41.852,15.958235992740565,161.0,321.39,156.96017934495362
10,86.1328282285399,50.12757205658874,13.334453432977933,25.00000000000025,-37.35399999999999,16.68455225650365,183.0,332.34,159.3842664757096
11,87.71959913428289,54.60677095477459,15.255470939875009,33.40000000000027,-31.567999999999973,20.281394823828126,191.0,341.95,173.003027430158
12,87.71959913428289,57.87526322380524,14.468109011461125,33.40000000000027,-27.73399999999997,19.656653937026075,186.0,339.94,172.08653753271926
13,87.71959913428289,61.407586058462186,13.244293680867857,33.40000000000027,-23.643999999999963,18.52377024258298,183.0,340.82,178.12570729684134
14,87.71959913428289,64.87041752624094,11.987890744897333,33.40000000000027,-19.249999999999957,18.02392576549301,183.0,347.35,184.82555965017394
15,87.95165549623893,68.42228770919981,11.487995348542281,35.20000000000027,-14.173999999999943,18.829246506432582,183.0,342.77,176.43881970813567
16,87.95165549623893,71.12530315014499,10.500468916044554,35.20000000000027,-10.849999999999932,17.978417616687057,201.0,317.88,141.96029585767988
17,87.95165549623893,73.83060373112043,9.705896765552756,35.20000000000027,-7.111999999999915,17.446382318406407,209.0,307.72,96.1843105709034
18,87.95165549623893,75.39134701869868,9.346457945509552,35.20000000000027,-5.281999999999905,16.808500111550806,209.0,299.07,72.49168986856355
19,87.95165549623893,77.05222201204106,9.798157635565397,35.20000000000027,-2.651999999999884,17.30518118945894,197.0,288.0,71.88991584360076
20,87.95165549623893,78.36554932195922,8.547097579214086,35.20000000000027,-0.7559999999998742,16.280505643253328,209.0,286.82,71.50501800573159
21,87.95165549623893,80.35837602400048,7.329409081364567,35.20000000000027,2.450000000000145,15.184370253652373,210.0,289.32,72.80987295690055
22,88.35282822853992,82.13143256897439,5.891966139520789,37.60000000000028,5.818000000000165,14.293105890603437,210.0,290.29,72.38153010264428
23,88.35282822853992,83.29253718066248,4.851164502889692,37.60000000000028,8.54200000000018,13.608006319810492,210.0,287.57,71.55980086612874
24,88.35282822853992,84.49639465165514,3.4759311476744985,37.60000000000028,11.012000000000203,12.062597398570567,210.0,288.41,71.28577628110673
25,88.35282822853992,85.49980798111169,2.0202292814437808,37.60000000000028,13.872000000000227,10.229350712533057,210.0,287.93,63.53396808007509
26,88.35282822853992,85.95236927055623,0.9248759723545601,37.60000000000028,15.904000000000238,8.969837456721285,197.0,285.13,62.45472840386066
27,88.35282822853992,86.10072613135699,0.9021640960395649,37.60000000000028,17.27200000000024,8.796204636091646,197.0,281.7,61.517395913676324
28,89.01173296930548,86.0677614634922,2.1430661357489136,43.00000000000029,18.412000000000237,9.247391848516012,197.0,278.05,61.223586141290355
29,89.01173296930548,86.00284628137759,3.8532351929713196,43.00000000000029,19.38200000000024,9.783295763698472,197.0,278.43,60.574128966085844
