Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.63402398497815,-1.431228838501795,8.408028838476726,-60.0,-95.6,9.308061022576078,102.0,250.58,159.40346169390426
0,57.344008189180144,2.3437685065475087,11.75248614066427,-30.0,-91.7,13.270644294833616,100.0,182.86,88.95358565004561
1,57.51520306650934,8.48256733587884,13.44756610215143,-30.0,-84.8,15.131424255502191,102.0,200.91,107.94379046522315
2,57.51520306650934,14.22919739021106,13.700033838552148,-30.0,-78.4,15.409088227406581,102.0,199.12,98.41384861898247
3,57.51520306650934,18.411923760795062,13.376156948482226,-30.0,-73.7,15.010329776523896,102.0,206.48,95.29968310545422
4,57.51520306650934,21.04974640901953,12.764059913714146,-30.0,-70.8,14.330387294138283,113.0,195.83,71.62402599686783
5,57.51520306650934,23.220278786424547,12.170194741268915,-30.0,-68.4,13.690872872099868,121.0,191.53,61.538192206141396
6,57.51520306650934,26.426454019015996,11.139489133932289,-30.0,-64.8,12.52836781069266,147.0,198.39,64.0046709233006
7,75.46661051127248,30.07546450036436,11.442667981792592,-10.0,-60.7,12.903875386875063,147.0,209.07,79.48550245170499
8,75.46661051127248,31.582193036953,11.527786960372143,-10.0,-59.0,13.0,147.0,213.57,78.34963369410224
9,85.47616819497442,34.070159457827515,13.392407482339953,9.400000000000231,-56.106,15.394816140506528,147.0,222.44,78.79026843462334
10,85.47616819497442,38.22614003676361,13.124409918727055,9.400000000000231,-51.406000000000006,15.01022198370165,147.0,239.5,84.66173870172996
11,85.47616819497442,40.00550325565178,12.701951621148966,9.400000000000231,-49.406000000000006,14.523455649396952,147.0,243.8,84.12847318238933
12,85.47616819497442,41.36334345873452,12.853611497696773,9.400000000000231,-47.906000000000006,14.693493934391514,127.0,242.21,84.65415465291706
13,85.47616819497442,44.24944461685567,11.521496906094733,9.400000000000231,-44.706,13.2006501355047,143.0,238.29,73.7009219752372
14,85.47616819497442,46.25655340545898,11.95881085276241,9.400000000000231,-42.45399999999999,13.813467486478567,153.0,231.76,64.50025116230168
15,85.47616819497442,48.5071238567719,10.743078102569111,9.400000000000231,-39.95399999999999,12.48326415646166,165.0,231.51,65.64198275494122
16,85.47616819497442,50.59250656718237,10.745210371463827,9.400000000000231,-37.653999999999996,12.463157063922464,165.0,227.22,59.935728910225166
17,85.47616819497442,55.781282775265474,11.102686275125704,9.400000000000231,-31.77399999999999,12.957396497753733,168.0,236.83,64.24703183805458
18,85.47616819497442,56.88338184862382,10.462807212044554,9.400000000000231,-30.57399999999999,12.276470339637557,166.0,229.06,42.460292038562336
19,85.71616819497441,59.23977314251947,10.455020230722148,11.80000000000023,-27.855999999999984,12.526646159287841,168.0,227.21,34.36809421542021
20,85.71616819497441,61.74692036249499,10.05651909411827,11.80000000000023,-25.05199999999999,12.052904048402644,168.0,230.2,34.48332930562245
21,85.71616819497441,63.53686205113078,9.993830014927168,11.80000000000023,-22.96599999999998,12.087681498120352,168.0,234.24,32.80582875039129
22,85.71616819497441,64.78800616703732,8.967462741223331,11.80000000000023,-21.56599999999998,10.975283322083353,168.0,235.97,30.363944078462534
23,85.71616819497441,66.33529178250143,8.893698836422613,11.80000000000023,-19.865999999999982,10.857773436575332,168.0,232.06,30.904957531114647
24,85.71616819497441,67.69708195123044,8.602787835695354,11.80000000000023,-18.289999999999978,10.658456736319804,168.0,231.06,30.710851502359876
25,85.71616819497441,68.23414852688651,8.41528725509323,11.80000000000023,-17.68999999999998,10.449435391445844,168.0,231.84,31.51403496856599
26,85.71616819497441,68.58834367775302,8.242217115242308,11.80000000000023,-17.289999999999978,10.255861738537671,168.0,233.15,31.292610948912525
27,85.71616819497441,70.02825031712959,7.67844219507839,11.80000000000023,-15.601999999999975,9.771325191600216,168.0,235.15,30.79070476621151
28,85.87703951986407,71.02858262039237,7.126942385591923,15.400000000000228,-14.347999999999974,9.508296167032297,168.0,236.41,31.36179044633772
29,86.91289246928255,72.05949157040165,7.370938899028347,22.600000000000243,-12.851999999999967,10.477427928647439,168.0,235.83,29.256129272342232
