Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,84.56247914939699,-1.5028151195342732,12.100578423010404,20.80000000000024,-95.49199999999999,14.986805396748187,99.0,268.45,231.18167639326435
0,84.56247914939699,3.322549437896061,14.612741268276938,20.80000000000024,-90.492,17.621700712473828,99.0,184.83,183.20819059201474
1,84.56247914939699,10.168364402480346,15.175201342647625,20.80000000000024,-82.792,18.105555390542445,102.0,199.53,184.75218293703597
2,84.56247914939699,16.19355245801727,14.454249511002349,20.80000000000024,-75.992,17.191344799055145,102.0,211.14,176.70002942840733
3,84.56247914939699,23.419589297852305,13.637550738584405,20.80000000000024,-67.992,16.291541854594378,102.0,202.17,171.14339338694907
4,84.56247914939699,26.294550805563578,12.597791156197744,20.80000000000024,-64.792,15.176400627289741,120.0,202.78,171.205816489978
5,84.56247914939699,30.757037952863435,14.773643965726448,20.80000000000024,-59.792,17.471208773293284,120.0,218.37,213.97222506671287
6,84.56247914939699,32.62868929044546,15.06070901924657,20.80000000000024,-57.692,17.74709936862924,120.0,222.1,213.74243846274422
7,84.91703951986408,36.37212036577516,16.175266315635913,20.80000000000024,-53.434,19.038656570252023,120.0,230.77,213.036562824319
8,88.83616819497442,42.463210074155725,16.46946198849881,43.00000000000029,-46.20399999999999,20.575305198222484,120.0,245.29,210.9032619472729
9,88.83616819497442,47.250200028974625,14.25445748819388,43.00000000000029,-40.803999999999995,18.143494261029236,162.0,260.1,207.9781478905897
10,88.83616819497442,51.76408999020752,14.235565647155608,43.00000000000029,-35.71199999999999,18.1518113696678,154.0,258.77,207.67406458197905
11,88.83616819497442,57.443096240492736,14.24554028985574,43.00000000000029,-28.90399999999998,18.92290633068826,162.0,268.3,206.29447399288236
12,88.83616819497442,60.09277604092362,13.521647464741442,43.00000000000029,-25.491999999999972,19.030804922546036,162.0,271.0,205.86505288659365
13,89.55282822853992,65.4562945449234,13.488853883212087,49.60000000000031,-18.183999999999955,20.897878935432743,157.0,272.72,205.60671584362217
14,89.55282822853992,70.37147030985447,11.930066874404089,49.60000000000031,-11.969999999999937,19.57576818416084,157.0,279.35,205.17886708918144
15,89.55282822853992,73.22599522236915,10.319763231249983,49.60000000000031,-8.047999999999929,18.891736182786474,192.0,283.51,204.3954742649651
16,89.55282822853992,75.0772437287427,9.333940273112614,49.60000000000031,-5.3859999999999175,18.227150188660975,192.0,287.18,203.70190868030667
17,89.55282822853992,77.59355909483794,8.427428977547715,49.60000000000031,-1.1999999999998983,18.17211049933397,192.0,274.49,161.26130937084696
18,89.55282822853992,79.18122769568306,7.356587831821604,49.60000000000031,1.1140000000001131,17.306836914930578,192.0,275.53,161.2737706510268
19,89.55282822853992,80.78158845452542,6.451128075524348,49.60000000000031,4.404000000000131,17.120934086667223,192.0,277.88,161.30916155011158
20,89.55282822853992,81.85047142873258,5.747950988300106,49.60000000000031,6.450000000000148,16.694630873427645,192.0,291.66,215.50931395185685
21,90.22506424239104,83.03104468428972,5.533151063477232,54.40000000000032,10.124000000000173,17.642851923654614,184.0,287.95,215.42587472260612
22,90.22506424239104,84.1653658378844,4.551452872019388,54.40000000000032,13.252000000000194,17.38386884442019,184.0,271.72,148.73473568739752
23,90.22506424239104,84.99626939103251,3.9282246273593433,54.40000000000032,15.90600000000021,16.670271863410097,184.0,270.42,148.98470928253005
24,90.22506424239104,85.6046734065426,3.546443238283598,54.40000000000032,18.044000000000224,15.851626541147182,184.0,271.82,148.87890246774393
25,90.22506424239104,86.36347965965015,2.4474370073129443,54.40000000000032,20.64400000000025,13.752863847213815,184.0,256.98,32.22700110156079
26,90.22506424239104,86.71359532874176,1.323513185773804,54.40000000000032,22.48600000000025,12.571022392788924,184.0,255.55,32.97343627831349
27,90.22506424239104,86.85711982522345,1.2565968817976882,54.40000000000032,23.896000000000246,11.990011843196841,184.0,254.82,32.280762072788804
28,90.22506424239104,87.02965965180363,1.1837414253641516,55.60000000000032,25.63000000000025,11.214504001515206,184.0,255.02,31.80156599917683
29,90.22506424239104,87.2018816293795,1.1298618438206518,55.60000000000032,27.268000000000256,10.659614251932409,184.0,252.91,31.821406317131867
