Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.42027017401378,-2.751862823198369,7.55119315957848,-50.0,-97.1,8.401785524517987,102.0,236.37,114.99579601011507
0,39.42027017401378,0.8091416930115876,9.751076634891538,-50.0,-93.4,11.065260954898443,102.0,184.05,84.45831812201804
1,39.59282822853988,8.16991818185495,12.029719527519061,-50.0,-85.1,13.674428690076962,102.0,214.47,116.6477136509756
2,65.97655240703897,17.547993156039908,13.699404710711827,-20.0,-74.5,15.451537140362444,102.0,249.25,133.45653786907556
3,66.10835578817422,24.91618720574635,12.961805339012757,-20.0,-66.3,14.605136082899055,137.0,250.33,132.02272948246448
4,66.19788162462294,31.520628379745514,13.055064341766121,-20.0,-58.9,14.757709849431244,147.0,265.17,138.59921031521066
5,83.5282546703553,39.628510817626946,15.383982984122252,0.40000000000023406,-49.79600000000001,17.330896803108608,132.0,281.27,127.39308105230835
6,83.5282546703553,47.3717907308035,13.740995045561458,0.40000000000023406,-41.096000000000004,15.43114979513841,151.0,297.72,109.50845446813685
7,84.87921420533678,55.87330957234648,10.317042484236172,11.80000000000023,-31.477999999999994,12.022042921234325,155.0,314.43,120.23753615240125
8,84.87921420533678,61.08081513791893,8.407218734607046,11.80000000000023,-25.577999999999992,9.907568622018234,178.0,349.42,136.98811481292822
9,88.82559716573518,65.59134223877356,7.926354055271181,47.2000000000003,-19.627999999999982,12.302000487725612,178.0,383.54,160.8243401976206
10,90.26626719449067,67.79222382014115,7.526238147661988,59.80000000000033,-16.58399999999998,13.91188499089903,178.0,391.56,158.21158743910007
11,90.26626719449067,70.37342317221967,7.8818465203232515,59.80000000000033,-12.291999999999957,16.506736079552578,178.0,431.15,178.12907539197522
12,90.26626719449067,73.46869663518109,8.172059204292312,59.80000000000033,-6.847999999999933,18.590322643784425,178.0,475.66,209.80244135853138
13,90.26626719449067,75.7504032686922,8.261711391645669,59.80000000000033,-2.309999999999912,20.23830773557919,178.0,522.28,218.04059622006173
14,90.73935834262663,80.00770400073603,7.331452934427642,65.80000000000032,8.22000000000014,22.883749692740597,235.0,553.49,199.69844741509633
15,90.73935834262663,83.33867095920009,5.192351522302093,65.80000000000032,16.478000000000193,21.087586775162404,247.0,574.64,179.08481342648795
16,90.73935834262663,85.10773686031847,3.942209732172676,65.80000000000032,22.74600000000023,19.17854749453156,247.0,557.31,146.44259592072245
17,90.73935834262663,86.34425133560158,2.0206714426852432,65.80000000000032,27.338000000000257,15.295220037645782,303.0,565.33,134.50479954261854
18,90.73935834262663,86.77030628383682,1.5974160301717981,65.80000000000032,30.592000000000265,14.420705114521995,303.0,552.94,129.44603663303099
19,90.73935834262663,87.15266444580251,1.5059375850231853,65.80000000000032,34.10800000000028,13.474343620377239,303.0,536.16,126.1380767254678
20,92.0596882233926,87.56401592011434,1.4113733154537833,77.80000000000021,37.768000000000285,12.593449725948828,303.0,510.56,109.60468238173037
21,92.0596882233926,87.73153270233335,1.3291885000634875,77.80000000000021,39.22000000000028,12.041478314559244,303.0,497.07,95.63516664909409
22,92.0596882233926,87.9640247609316,1.2179350782434872,77.80000000000021,41.41000000000028,10.98684213047591,303.0,490.17,93.90218900536877
23,92.0596882233926,88.2128687977779,1.0805542169456828,77.80000000000021,43.774000000000285,9.598610524445728,303.0,484.32,94.67817911219036
24,92.0596882233926,88.4919068100951,1.045285277473853,77.80000000000021,46.32400000000029,9.31853121473552,303.0,472.79,92.70321407588844
25,92.0596882233926,88.59872823752364,0.9876988897753946,77.80000000000021,47.2840000000003,8.851584264977665,303.0,466.89,86.87909932774396
26,92.0596882233926,88.75227355434443,0.9227978428915531,77.80000000000021,48.604000000000305,8.303540449711807,303.0,456.12,80.47499984467227
27,92.0596882233926,88.84054147666865,0.938137407530822,77.80000000000021,49.402000000000314,8.450443538655245,303.0,452.19,79.5691768211787
28,92.0596882233926,88.97342500974169,0.9311416361756956,77.80000000000021,50.5960000000003,8.422350265810618,303.0,445.89,77.51695233947217
29,92.0596882233926,89.06963308533764,0.9133713752943659,77.80000000000021,51.50200000000031,8.229872173976954,303.0,442.99,72.22984078620138
