Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.6975182052843136,5.002274855064464,-70.0,-98.154,5.550124683284153,101.0,251.05,251.1903809862153
0,30.561920691076804,-0.7274293236483593,7.921741798223419,-60.0,-95.2,8.997777503361593,101.0,168.74,73.87403061969746
1,30.561920691076804,5.258948240600241,10.233859297799032,-60.0,-88.4,11.55162326255492,101.0,201.89,113.88712789424447
2,56.52456728329591,14.074933732370255,10.465643114020445,-30.0,-78.4,11.55162326255492,102.0,229.48,100.41219846213905
3,56.52456728329591,22.058234963047685,8.147671380710758,-30.0,-69.7,9.214662229295222,147.0,191.89,77.3432472811945
4,84.4990534593671,25.99936074887884,9.918058760758846,9.400000000000231,-65.206,11.83474393470346,162.0,204.5,109.42984053721361
5,84.4990534593671,26.739868707569904,10.061552125692124,9.400000000000231,-64.306,11.984238148501568,162.0,224.89,130.21788625223496
6,84.4990534593671,28.04141262730495,10.401739385980413,9.400000000000231,-62.806000000000004,12.381032428678973,162.0,239.43,143.45258833496175
7,84.4990534593671,31.468762687053733,11.403207666486402,9.400000000000231,-58.806000000000004,13.481022364791194,162.0,291.83,171.0039797782496
8,84.4990534593671,35.207056747140584,10.92542362697214,9.400000000000231,-54.406000000000006,12.879082420731699,162.0,360.08,185.26309292462975
9,84.4990534593671,39.69939993997417,10.498307241985913,9.400000000000231,-49.306000000000004,12.320793967922695,169.0,388.72,180.8619407172222
10,84.4990534593671,43.5875891743329,10.811065744277094,9.400000000000231,-44.906000000000006,12.662336435271348,169.0,418.76,189.5262050482729
11,85.22497518017192,47.203114871367745,10.380093199204655,16.000000000000227,-40.645999999999994,12.662791319452456,174.0,449.24,179.99933999879
12,85.22497518017192,51.82920237577521,10.91476383135213,16.000000000000227,-35.38799999999999,13.284180667244803,205.0,472.61,176.24646918449176
13,85.28327305210139,54.55838238509046,10.932564935772394,16.60000000000023,-32.121999999999986,13.590905635755139,205.0,499.95,158.2414847630039
14,85.28327305210139,56.93062054822074,10.72835650616464,16.60000000000023,-29.521999999999988,13.303650476467006,217.0,487.13,164.23730727212984
15,85.28327305210139,58.24735134938982,10.09863587666915,16.60000000000023,-28.121999999999993,12.71568779107134,222.0,463.83,169.66555661064504
16,85.28327305210139,59.91914894379347,9.415741800114384,16.60000000000023,-26.221999999999994,11.997596259251296,222.0,482.15,172.6329849710072
17,85.53190155849049,61.57498585709417,9.360149224563726,18.400000000000233,-24.137999999999987,12.299518527161982,212.0,512.43,163.35264032148362
18,85.53190155849049,64.15889635781733,9.162267417843196,18.400000000000233,-20.889999999999983,12.61295762301615,239.0,536.0,146.2080025169621
19,85.53190155849049,64.8972030285239,9.137494677940525,18.400000000000233,-20.089999999999982,12.564660759447554,239.0,527.89,149.9063637741907
20,85.53190155849049,65.27479807315191,8.891979939276561,18.400000000000233,-19.689999999999984,12.320012175318707,239.0,520.73,153.83230187447631
21,85.53190155849049,66.02509928944028,8.684122477701465,18.400000000000233,-18.889999999999983,12.109777041713079,239.0,509.67,163.24717792354025
22,85.53190155849049,67.6135779061986,8.020791399961078,18.400000000000233,-17.04399999999998,11.453927885227897,239.0,526.7,161.14319718809108
23,86.2404185359351,69.16016599558382,8.0217135837004,25.00000000000025,-14.821999999999973,12.296630270118785,239.0,541.09,151.8789053818864
24,86.3179150932834,69.93846025572243,8.012414466394345,25.00000000000025,-13.671999999999969,12.618447448081785,229.0,564.86,135.76936473299122
25,86.3179150932834,70.69514194523485,7.356646159526924,25.00000000000025,-12.77199999999997,11.917416498553772,243.0,585.46,108.01698199820248
26,87.9041754375678,71.57994654275336,7.559744364402308,40.000000000000284,-11.313999999999963,13.121897881023235,243.0,575.58,110.16534663858687
27,87.9041754375678,72.14049221390245,7.072875322408435,40.000000000000284,-10.713999999999963,12.704369484551446,243.0,566.74,118.36246195479376
28,87.9041754375678,72.32501391319248,7.026084873670229,40.000000000000284,-10.513999999999962,12.63513371516115,243.0,564.13,118.15300715597552
29,87.9041754375678,73.25199891815426,6.84031392810335,40.000000000000284,-9.247999999999957,12.657207274908714,243.0,564.01,118.7402623375913
