Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,57.482547103535296,-1.9738975904668652,8.920889939452163,-30.0,-96.2,9.877246579892597,102.0,251.79,145.71755522242336
0,75.3266767328285,3.921971025290779,14.76643692136095,-10.0,-89.9,16.643016553497745,102.0,195.06,100.79115238948307
1,84.35586583892923,13.329758232194468,17.98172390481092,6.400000000000233,-79.236,20.422191459292524,100.0,224.96,111.66216189918588
2,84.35586583892923,23.42170806056489,18.68731437785203,6.400000000000233,-68.036,21.225275121891833,102.0,216.39,107.43182908244651
3,87.55703951986408,35.53974898728369,20.933500819308104,32.200000000000266,-53.78199999999999,25.505420521920463,114.0,239.83,112.2527554227512
4,87.55703951986408,48.93032593643759,20.56162354606604,32.200000000000266,-38.25199999999998,25.43397129824602,161.0,276.94,110.5134218092988
5,87.55703951986408,59.91397058030056,15.425043643942336,32.200000000000266,-25.759999999999973,19.836168984962857,194.0,305.73,118.41687844222209
6,87.55703951986408,62.013713245752314,15.67038854844529,32.200000000000266,-23.229999999999965,20.23069697267009,142.0,302.97,112.17740013032929
7,87.55703951986408,69.75140408836808,11.559368514350167,32.200000000000266,-13.857999999999947,16.585350041527693,213.0,299.24,98.21151867270967
8,87.55703951986408,72.36384524609849,10.503915399961604,32.200000000000266,-10.585999999999935,15.935200155630389,213.0,280.73,64.55584481671664
9,87.55703951986408,74.74675773783135,8.632657839596426,32.200000000000266,-7.55399999999993,14.513410488234763,197.0,280.59,62.58691476658679
10,88.71679627126204,78.2445046077124,7.516219876874549,40.000000000000284,-1.2939999999998952,15.643310519196481,197.0,283.58,65.7826998533809
11,88.71679627126204,78.9397419870659,8.400643172161422,40.000000000000284,0.07000000000012094,16.365216161114503,197.0,283.48,63.08715875675493
12,88.71679627126204,80.81571965937893,6.099198010321797,40.000000000000284,2.766000000000135,14.414799478314047,197.0,281.62,62.74388894545826
13,88.71679627126204,81.15610003994014,6.928570002581602,40.000000000000284,4.390000000000148,15.804996045554809,197.0,277.19,65.21942885367827
14,88.71679627126204,82.22756385941202,6.160982574799067,41.80000000000029,7.036000000000168,15.827251940877257,197.0,275.15,64.30666761697421
15,88.89289246928256,82.8869121244479,6.496779818927639,42.40000000000029,8.798000000000183,15.925187471424087,197.0,274.47,64.97745070407117
16,88.89289246928256,84.77556567490174,3.4425872046813915,42.40000000000029,12.462000000000211,12.98074558721499,197.0,274.13,66.06582399395319
17,88.89289246928256,85.56890938079403,2.314320566700101,42.40000000000029,14.78600000000023,11.243994130201274,197.0,274.58,70.08226309131291
18,88.89289246928256,85.55130469869702,2.5164054302314796,42.40000000000029,15.222000000000229,11.275811101645896,197.0,268.14,61.14769333343655
19,88.89289246928256,86.0203646943009,1.4553580849656345,42.40000000000029,16.778000000000237,9.963368707420216,197.0,271.06,69.66617830769822
20,88.89289246928256,85.82406438082384,3.2294109880287474,42.40000000000029,17.218000000000234,10.800410918108653,197.0,270.8,65.61234639913435
21,89.37289246928256,86.13378863436206,1.8430547594867186,47.2000000000003,18.756000000000242,10.42717910079234,197.0,272.56,69.19310948353167
22,89.37289246928256,86.40113089501098,1.43674600524611,47.2000000000003,20.414000000000236,9.531642250945032,197.0,266.33,66.38961590489886
23,89.37289246928256,86.60718331679317,1.4484670735822494,47.2000000000003,22.232000000000244,9.654127407487458,197.0,259.24,60.584011092036484
24,89.37289246928256,86.84670646015806,0.9051521511663545,47.2000000000003,23.764000000000248,8.762391454391908,197.0,256.96,56.18290131347793
25,89.37289246928256,86.9708011629214,0.8868548276561941,47.2000000000003,25.042000000000247,8.48793473113456,197.0,258.85,61.90660304038657
26,89.37289246928256,87.11536589960568,0.8521503995505747,47.2000000000003,26.386000000000244,8.164276085483655,197.0,256.27,61.63714058909611
27,89.37289246928256,87.29647335919394,0.8272185192608448,47.2000000000003,28.150000000000258,7.9142592830915195,197.0,255.36,63.01420792170604
28,89.98506424239105,87.362099595656,0.8719229848974026,52.00000000000031,28.81600000000026,8.188854864997932,184.0,255.87,64.05570310284635
29,90.75289246928257,87.56498881110474,0.8596556361434377,61.000000000000334,30.562000000000268,8.1559644432771,184.0,248.05,58.87807316820074
