Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.09463815194543,-2.4438508404955526,7.818707894342035,-40.0,-96.696,8.72268215630949,102.0,267.03,230.08591677892846
0,48.424050896853686,0.3806910514204912,10.196819374539519,-40.0,-93.9,11.566762727747118,102.0,183.18,87.37338038556138
1,48.424050896853686,4.130970204984768,11.391817465743852,-40.0,-89.7,12.996538000559996,99.0,194.86,112.89544012049379
2,48.424050896853686,7.360094492447137,11.723591040719088,-40.0,-86.0,13.2664991614216,99.0,211.56,110.03002499318085
3,48.424050896853686,11.32974551924874,12.766436149551426,-40.0,-81.6,14.333178293735134,102.0,199.91,80.2724230355606
4,66.1710543823898,17.16135051789374,14.154742317614497,-20.0,-75.1,15.905659370173874,102.0,202.09,82.63801728018406
5,66.1710543823898,19.842633212945433,13.631247780909426,-20.0,-72.1,15.316331153380041,117.0,206.5,89.44277500167355
6,66.1710543823898,21.997082028572713,12.550598314641725,-20.0,-69.7,14.103545653487283,141.0,207.43,89.3557222566076
7,75.19185751001956,26.16011182749039,11.030637226643268,-10.0,-65.1,12.4494979818465,147.0,202.48,91.38090391323561
8,75.19185751001956,27.789526717459893,11.652818224820626,-10.0,-63.3,13.195074838741917,149.0,199.21,84.34764904844711
9,75.19185751001956,29.46012820129694,12.800300733877224,-10.0,-61.4,14.492756811593852,149.0,208.88,90.71695321162412
10,75.19185751001956,30.845119061239743,13.391221574055445,-10.0,-59.8,15.164432069813891,149.0,223.61,104.7273502958993
11,75.48657125383502,32.98331013306549,14.398030810320149,-10.0,-57.4,16.28619046922883,149.0,226.76,96.1433429832768
12,75.48657125383502,34.73123522321624,14.554786998101308,-10.0,-55.4,16.457217261736563,149.0,240.12,103.01924868683521
13,75.48657125383502,35.60985675485767,14.608843725262814,-10.0,-54.4,16.511813952440235,149.0,244.79,102.32695588162485
14,75.48657125383502,37.104587580751584,14.70406947147537,-10.0,-52.7,16.604517457607734,151.0,253.1,103.28789861353555
15,75.48657125383502,37.894517772712696,14.904102981019054,-10.0,-51.8,16.815469068687914,147.0,257.43,102.03629305301128
16,75.48657125383502,39.58811100840768,14.259463382662156,-10.0,-49.9,16.093166251549132,151.0,260.1,97.75904050265632
17,75.48657125383502,41.24651973329645,13.70248188898077,-10.0,-48.0,15.427248620541512,151.0,273.58,104.07239595589218
18,75.48657125383502,42.39862677645663,12.892401242390893,-10.0,-46.7,14.495171609884443,151.0,274.75,90.13738125772237
19,75.48657125383502,43.56212801587457,12.228964452334315,-10.0,-45.4,13.741906709041508,151.0,275.82,88.68239735144736
20,75.48657125383502,44.17394476041129,11.897544881467164,-10.0,-44.7,13.375724279454927,151.0,282.73,100.49565712009648
21,75.48657125383502,45.333435723300425,12.072347966551622,-10.0,-43.4,13.580868897091968,147.0,284.5,96.30695717340467
22,86.75598249381268,46.61985567536566,12.52388101010445,23.800000000000246,-41.762,14.886227057249945,159.0,283.02,91.83670072471027
23,86.75598249381268,47.51412912013825,11.78031606839424,23.800000000000246,-40.762,14.075644070521257,159.0,284.2,90.87298828584872
24,86.75598249381268,49.2038785679793,11.139136621028868,23.800000000000246,-38.861999999999995,13.356996518678903,163.0,288.4,85.25303513658619
25,86.75598249381268,50.629950835052924,10.342561277492619,23.800000000000246,-37.262,12.498310125773015,172.0,291.42,82.23237561933864
26,86.75598249381268,50.81439531643819,10.292074401065406,23.800000000000246,-37.062,12.452813176146195,172.0,290.55,83.57324631722763
27,86.75598249381268,51.17346153054457,10.87506356384394,23.800000000000246,-36.662,13.059944716575194,163.0,292.13,89.30236894954132
28,86.75598249381268,51.96999825913524,10.552860070517085,23.800000000000246,-35.762,12.678476091392069,172.0,296.82,94.49279125943947
29,86.75598249381268,52.399262463218555,10.29403753565891,23.800000000000246,-35.262,12.379650883607352,172.0,304.06,99.7756302911688
