Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.19185751001956,-3.0559979996774747,6.634154354728841,-40.0,-97.5,7.399324293474371,101.0,224.91,112.64768927945217
0,48.20394224923463,1.3878853439862848,9.65407782580391,-40.0,-92.8,10.961751684835779,101.0,179.71,91.12664758455674
1,66.4825471035353,7.516574002571268,12.616035479334672,-20.0,-85.9,14.219353009191385,102.0,192.39,88.35246402902412
2,66.4825471035353,14.421177220107593,13.355893556766643,-20.0,-78.2,15.058552387264852,113.0,189.1,59.07376744376474
3,66.4825471035353,25.16848321233452,13.616559092812134,-20.0,-66.1,15.35545505675426,113.0,217.75,63.79284834524949
4,85.7119398588649,33.37478501029191,12.519691323566118,11.80000000000023,-56.782,14.566978959276364,162.0,235.16,61.147317193806636
5,85.7119398588649,40.1137601550536,12.466621426586965,11.80000000000023,-49.0,14.935354029951913,163.0,261.06,49.43699424520063
6,85.7119398588649,46.951401952918395,12.866420539708482,11.80000000000023,-41.21799999999999,15.648823470152674,191.0,265.01,43.74711304760579
7,85.7119398588649,53.03605779200394,13.259607290940613,11.80000000000023,-34.259999999999984,16.41181281882052,191.0,257.47,43.19616996910722
8,86.0128282285399,61.14117255545025,13.925328198207064,14.200000000000228,-24.761999999999965,17.69842241557146,191.0,247.5,34.05774508096506
9,86.0128282285399,65.89391357664078,13.769704205389722,14.200000000000228,-19.00399999999995,17.90139614666975,191.0,242.75,28.16464982917416
10,86.0128282285399,72.99486071118922,11.145345583002879,14.200000000000228,-10.275999999999927,15.469189506887641,193.0,244.88,20.02861952307248
11,86.0128282285399,77.654090049991,7.67624055351455,14.200000000000228,-4.407999999999907,12.109035304267739,209.0,246.28,12.704392941026343
12,86.0128282285399,79.43820662889306,6.852377486025067,14.800000000000228,-1.8179999999998868,11.312969371478134,209.0,244.94,10.97708522331862
13,86.0128282285399,80.2797987832587,9.121556145410112,14.800000000000228,0.05200000000014605,13.283843419733705,180.0,241.57,13.738453333618017
14,86.0728282285399,82.07483017059529,6.059981088765464,14.800000000000228,2.8360000000001637,10.233215721365495,191.0,242.19,10.364067734244118
15,86.0728282285399,84.10539853117271,3.3385430281066433,14.800000000000228,6.2900000000002025,6.844757117677804,223.0,240.84,7.831628183206861
16,86.12772932632855,84.94233321712339,2.1713619663771766,16.000000000000227,8.214000000000219,4.908462488396994,215.0,239.77,8.358055994069435
17,86.12772932632855,85.1829887927336,1.7234315457421716,16.000000000000227,9.022000000000224,4.050174811042143,223.0,239.79,7.985355345881608
18,86.1328282285399,85.54656521189916,0.222573209617138,16.000000000000227,10.21000000000023,2.072172772719494,223.0,238.63,7.4022361486242785
19,86.1328282285399,85.61405474671939,0.20154074608087033,16.000000000000227,10.846000000000231,1.8475616363196103,223.0,237.69,6.920541886297634
20,86.1328282285399,85.54514100961252,1.0329750336616828,16.000000000000227,10.94600000000023,2.700348866350438,223.0,237.4,5.678027826631356
21,86.1328282285399,85.5863392285298,1.0299487117192252,16.000000000000227,11.330000000000226,2.739543757635584,223.0,236.72,4.8684289046878355
22,86.19282822853991,85.72475172122071,0.18403431873071416,16.000000000000227,11.890000000000231,1.710526234817811,223.0,236.15,4.860812689252693
23,86.25282822853991,85.75771849959216,0.17586036969014102,16.60000000000023,12.214000000000226,1.6182101223265155,223.0,236.02,5.035831609575524
24,86.25282822853991,85.80533133937733,0.17373392061149365,16.60000000000023,12.658000000000225,1.5697885207887072,223.0,235.28,5.755136835905814
25,86.25282822853991,85.82652641176905,0.18121461796636815,16.60000000000023,12.850000000000229,1.6374064858794222,223.0,234.82,6.096523599560653
26,86.25282822853991,85.85114417916253,0.16489607394816144,16.60000000000023,13.084000000000229,1.4599123261346885,223.0,234.54,6.307804689430388
27,86.25282822853991,85.86624615720673,0.1607385881273015,16.60000000000023,13.22200000000023,1.4113525427758997,223.0,234.24,6.490177193266759
28,86.25282822853991,85.87059433497879,0.16518902308023636,16.60000000000023,13.27000000000023,1.4484129245487964,223.0,234.35,6.644358509291925
29,86.25282822853991,85.877993501773,0.1693130671793004,16.60000000000023,13.34200000000023,1.4800797275822672,223.0,234.31,6.8785100130769585
