Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.2962175253438,-1.999071996501913,9.403327081387497,-40.0,-95.69200000000001,11.456331699108588,102.0,286.81,244.31306534854005
0,56.495711826463356,1.6676129764043512,11.439086821625182,-30.0,-91.992,13.663028068477365,102.0,202.51,223.12491994396322
1,56.495711826463356,6.421244223105606,12.07507044843752,-30.0,-86.69200000000001,14.166987541464144,102.0,207.51,225.48305900887544
2,56.495711826463356,10.885573691710519,11.283447917973197,-30.0,-81.692,13.062294438573957,102.0,208.8,220.77196379975427
3,57.286267194490634,15.707493860388118,11.494478349173423,-30.0,-76.8,12.952219886953742,102.0,187.32,82.41054301483517
4,57.286267194490634,19.31904309320906,9.151104605742931,-30.0,-72.8,10.303397497913005,132.0,180.71,64.52476966251022
5,57.286267194490634,21.75960293801587,7.2471084248910405,-30.0,-70.1,8.184741901856162,144.0,177.25,58.124069885031275
6,57.286267194490634,22.502023645354246,6.270331854512064,-30.0,-69.3,7.1070387644925646,102.0,171.07,33.362930027202346
7,57.286267194490634,23.74870195929529,6.741003735760355,-30.0,-67.9,7.654410493303844,147.0,173.64,36.481644699766484
8,57.286267194490634,24.096527823362695,6.974105188688299,-30.0,-67.5,7.92148975887743,147.0,176.13,38.711407879331894
9,57.30964054567594,25.145366011258456,8.037606398622023,-30.0,-66.3,9.127431182978047,147.0,182.75,44.91800863796168
10,57.30964054567594,25.746030956166177,8.273368252807574,-30.0,-65.6,9.414881836751858,147.0,189.9,56.56120578629844
11,57.30964054567594,25.921208967142785,8.37504495586015,-30.0,-65.4,9.531002045955082,147.0,190.91,56.97211510906015
12,66.15356122494228,26.977302586376876,9.33131725101091,-20.0,-64.2,10.599999999999998,147.0,195.81,58.643617726057784
13,66.15356122494228,27.67516783224377,9.587518386435908,-20.0,-63.4,10.883014288330232,147.0,200.3,59.30859971370087
14,75.16226955283406,28.737808118960046,10.774018957571911,-10.0,-62.2,12.21310771261762,147.0,204.4,62.495599845109105
15,75.16226955283406,29.61507076320412,10.753764088401319,-10.0,-61.2,12.188519188154075,147.0,209.01,62.45502301656769
16,75.16226955283406,30.7534108080634,10.988491708125096,-10.0,-59.9,12.449497981846498,147.0,215.74,63.123944743654924
17,85.10518926293742,33.296455229466304,12.085526610099311,9.400000000000231,-56.906000000000006,14.021082839780968,147.0,235.05,79.80142542586567
18,85.74322890233346,35.2633864176326,13.170422256335206,13.600000000000229,-54.57,15.647629213398453,147.0,240.39,77.46016976485397
19,85.74322890233346,35.721791632865255,13.620038134880271,13.600000000000229,-54.07,16.129733413792074,147.0,237.34,69.78140439973963
20,85.74322890233346,36.67009312327504,13.140765360008912,13.600000000000229,-52.97,15.585644035457777,147.0,246.5,67.88026222695372
21,85.74322890233346,38.00137554679865,12.669202239433709,13.600000000000229,-51.47,15.052318758251188,148.0,249.94,64.36657828407535
22,85.74322890233346,40.4076675377577,12.339926734414085,13.600000000000229,-48.77,14.63626660046887,161.0,253.21,51.44225792089613
23,85.74322890233346,41.757391122531565,12.58583535635798,13.600000000000229,-47.27,14.875493269132303,161.0,253.35,51.803161100457956
24,85.74322890233346,43.19080717742808,12.687570218829606,13.600000000000229,-45.67,14.966105037717748,191.0,255.15,53.176569088274206
25,85.74322890233346,44.80934393447079,12.949920992173432,13.600000000000229,-43.79999999999999,15.42022049129002,163.0,257.61,54.524470653093005
26,85.74322890233346,47.57008854914263,12.81603418186072,13.600000000000229,-40.69999999999999,15.189904542162228,191.0,264.31,50.926750338108164
27,85.74322890233346,48.64211273121285,12.537493523506344,13.600000000000229,-39.49999999999999,14.865167338445964,191.0,265.98,49.017339789099125
28,85.74322890233346,49.64880657577273,13.23563243831573,13.600000000000229,-38.39999999999999,15.60971492372621,163.0,261.49,45.98227810798417
29,85.74322890233346,50.89842184059953,12.748818656873084,13.600000000000229,-36.99999999999999,15.0739245055825,182.0,264.18,46.34358207993853
