Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.1821944632444548,5.8438565111689575,-70.0,-97.6,6.499230723708769,100.0,250.3,228.13734898082777
0,21.906249799193237,-0.3118327254544526,7.6704727078166846,-70.0,-94.8,8.772684879784522,100.0,158.48,68.20226975695164
1,30.070410856610106,6.838546220846345,9.346010665942186,-60.0,-86.7,10.682228231974824,100.0,186.28,86.3464046732694
2,47.77742373192863,12.57409269982204,8.880014579789137,-40.0,-80.2,9.997999799959988,102.0,203.12,81.2753689625584
3,65.73469878726229,19.119359075945354,8.191131496042683,-20.0,-72.9,9.19728220726101,113.0,206.04,79.18130082285843
4,65.73469878726229,22.61992601807651,6.223330945027418,-20.0,-69.1,7.084490101623406,147.0,186.3,64.0327260078782
5,65.73660173740838,24.25917901560048,7.991256279722012,-20.0,-67.3,9.149316914393118,147.0,183.55,70.91464940334966
6,65.73660173740838,25.563855424415323,9.571930884910413,-20.0,-65.8,10.970870521521979,147.0,196.48,90.85191027160629
7,65.73660173740838,29.04273773126707,11.941177576000001,-20.0,-61.8,13.666016244685212,147.0,227.0,109.97145084066136
8,86.31998334634746,35.06149128449363,14.639303465656978,25.00000000000025,-54.65,17.567797243820877,147.0,284.67,128.86590355869936
9,86.31998334634746,46.63685371104256,12.864319934334869,25.00000000000025,-41.45,15.334519881626562,160.0,365.1,106.13119239884192
10,86.31998334634746,53.571487936211014,10.860745972497945,25.00000000000025,-33.56999999999999,13.290308499053008,254.0,399.0,107.92803157660201
11,86.31998334634746,59.08408920341134,10.10789026825352,25.00000000000025,-27.30599999999999,12.504765651542641,254.0,426.92,104.23460845611692
12,86.31998334634746,63.772681279856876,10.30140978343785,25.00000000000025,-21.415999999999976,13.954860945204778,262.0,452.03,101.83432181735195
13,86.31998334634746,65.56031660653996,9.639983472760475,25.00000000000025,-19.189999999999973,13.646783503815163,289.0,465.38,92.7144843053123
14,86.31998334634746,67.61410363795171,9.206654225061152,25.00000000000025,-16.77399999999997,13.230862556915994,274.0,478.39,93.35243917541737
15,87.1536468403983,69.70394497531774,8.689329433528494,31.600000000000264,-14.071999999999962,13.335862026880825,293.0,486.41,85.92369812804847
16,87.1536468403983,71.92379461180045,7.582461604047322,31.600000000000264,-11.305999999999958,12.50233434203397,296.0,509.4,59.08739290237808
17,87.1536468403983,73.96219998669754,7.190076850738273,31.600000000000264,-8.513999999999948,12.649624658463274,339.0,508.91,53.38653294605298
18,87.1536468403983,75.16881270046083,6.7367488156938,31.600000000000264,-6.9259999999999415,12.353190842855227,339.0,505.11,54.765298319282444
19,87.1536468403983,76.61001854589195,6.55812013831995,31.600000000000264,-4.563999999999925,12.66047013345091,339.0,502.52,53.91057039208544
20,87.6936468403983,77.531771385054,6.603212946602077,37.00000000000028,-2.587999999999913,13.65051852494999,339.0,500.59,54.984742429150295
21,87.6936468403983,79.14220419360656,5.338290024035078,37.00000000000028,-0.03599999999989791,13.135490245895003,406.0,502.22,49.17592500400984
22,87.6936468403983,79.53144274811115,5.194569525871131,37.00000000000028,0.5740000000001086,12.951190061148926,406.0,497.81,45.65165823932357
23,87.6936468403983,79.66299291126072,5.653273120158378,37.00000000000028,0.9980000000001158,13.303367844271722,406.0,493.05,42.76222047555528
24,87.6936468403983,80.05955817135609,5.347367520175899,37.00000000000028,1.7280000000001225,13.064716453103864,406.0,491.2,41.55382052230577
25,87.6936468403983,80.26134924803463,5.626078573242833,37.00000000000028,2.13200000000013,13.161951830940682,406.0,490.52,41.634716283409446
26,87.6936468403983,81.06718885310306,5.0479562069281645,37.00000000000028,3.7780000000001435,12.79205675409559,406.0,490.06,43.630223469517084
27,87.6936468403983,81.63962274093596,4.946416867675525,37.00000000000028,5.402000000000155,13.08744421191558,406.0,485.24,44.14207063561926
28,87.6936468403983,82.33691432666664,4.628287803160567,37.00000000000028,6.76800000000017,12.655898861795722,406.0,484.92,44.294622698472104
29,87.6936468403983,82.74907822386267,4.398612899395225,37.00000000000028,7.712000000000179,12.313190325825476,406.0,486.12,45.66492746079862
