Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,57.4165036912183,0.723356701753471,10.349543157735797,-30.0,-93.4,11.594826432508594,102.0,208.5,116.64171637968983
1,39.629361971872335,4.28948958699691,10.83166391647512,-50.0,-89.4,12.150720143267229,102.0,212.87,122.3066355517966
2,39.53193985886487,2.55187885877115,10.09152071100125,-50.0,-91.3,11.194194924156003,102.0,220.95,166.59215917923626
3,39.36521039683075,5.090774054646016,11.512898461646405,-50.0,-88.6,12.807810117268291,102.0,187.63,80.92313080942928
4,57.185869468174936,9.140602102215128,12.725566928898266,-30.0,-84.1,14.219353009191385,102.0,180.96,47.749538217662376
5,66.14779752022552,9.087685335245586,14.182986137428378,-20.0,-84.1,15.817395487247577,102.0,195.61,70.35494225710089
6,66.18586946817493,9.758936657464362,14.636504728056881,-20.0,-83.3,16.251461472741457,102.0,206.8,81.97389828475892
7,48.427845967822236,8.886911497246357,13.826392428315197,-40.0,-84.3,15.313719339206921,102.0,203.87,100.83081423850548
8,48.27641489804762,11.278979928850708,12.481397913030325,-40.0,-81.7,13.860375175297385,107.0,187.2,61.83089842465497
9,48.26342770252081,7.951009271917681,12.812387802446159,-40.0,-85.4,14.242190842703941,102.0,190.34,75.00602909100041
10,48.43931836898447,12.703107437188732,12.830625388755513,-40.0,-80.2,14.281456508353761,102.0,172.13,50.8902063269545
11,48.26342770252081,11.655210504560568,13.346007552018536,-40.0,-81.3,14.876491521860924,107.0,185.72,67.54303517017871
12,66.19486503108351,11.4179466940288,13.736627278707696,-20.0,-81.5,15.256146302392358,102.0,199.41,92.17690545901398
13,39.58389959779558,14.329135934068047,11.869159003893712,-50.0,-78.3,13.119070088996398,102.0,188.2,62.00887033320314
14,66.1710543823898,12.632755824359167,14.437238379861489,-20.0,-80.2,16.123275101541868,102.0,189.82,75.42232825894466
15,66.09736666659863,11.679501007501383,13.939495334246443,-20.0,-81.2,15.509996776273036,102.0,199.85,74.881022295372
16,57.216174817670264,12.8163106330842,12.724822085659245,-30.0,-80.0,14.142135623730951,102.0,183.9,48.84373040626606
17,57.1888590070233,14.686641340777781,12.47370462816863,-30.0,-77.9,13.877679921370143,124.0,188.41,56.437770154392176
18,66.16811752271649,14.797882007653108,13.833085637130724,-20.0,-77.8,15.4,102.0,184.95,62.389161719003724
19,57.41275134159975,12.109173687271063,13.54772565753987,-30.0,-80.8,15.078461459976609,102.0,182.51,53.300186678847574
20,57.22855887686998,12.67257041056007,13.501916033618544,-30.0,-80.2,15.098344280085813,102.0,178.54,53.34930552500192
21,57.26342770252081,12.263029648813982,13.30038227216909,-30.0,-80.6,14.82025640803829,102.0,188.73,63.34916810819223
22,66.22855887686998,11.495171988413178,14.255442867023794,-20.0,-81.4,15.875767697972906,102.0,200.57,78.32474130183897
23,66.15356122494228,15.08465884202927,15.592577318715175,-20.0,-77.4,17.356266879718117,116.0,203.48,82.47308409414552
24,57.25379680945985,14.471566981968595,13.998224428036856,-30.0,-78.1,15.536730672828181,122.0,202.9,138.32732918696868
