Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.49061166337202,-2.377111144728053,7.78453526547965,-50.0,-96.6,8.627861844049198,102.0,273.75,213.25230948339106
0,86.74691962434449,1.4733658831347163,13.75735761733636,35.20000000000027,-92.348,17.641918716511555,98.0,185.52,99.39692953004132
1,86.74691962434449,8.967536666381093,17.841399561437285,35.20000000000027,-83.704,22.649158571567312,102.0,210.95,125.49433254135423
2,86.74691962434449,15.918885507374839,17.54896720723223,35.20000000000027,-75.804,22.13814770932747,102.0,248.96,158.5219177274865
3,86.74691962434449,22.46844394192005,17.51529837681322,35.20000000000027,-68.50399999999999,21.921359081954773,102.0,257.71,188.97620458671508
4,86.74691962434449,27.672631017045298,16.85509445124413,35.20000000000027,-62.70399999999999,21.108111805654264,101.0,261.6,190.9524548153283
5,86.74691962434449,30.909841969413698,15.997506190817006,35.20000000000027,-59.104,20.200524349630157,145.0,259.0,184.39349229297653
6,86.74691962434449,34.73103455261351,16.87478620279461,35.20000000000027,-54.71,21.21422871565217,136.0,275.68,189.88664408009322
7,86.74691962434449,38.89050593785781,16.95361627942958,35.20000000000027,-49.98799999999999,21.153625126677493,136.0,292.91,187.63582253930082
8,86.91853908213778,43.216767282559594,17.07563054375303,35.20000000000027,-44.72399999999999,22.199851891397877,127.0,294.68,152.25517265433055
9,86.91853908213778,48.83796531879858,16.231430606973472,35.20000000000027,-38.109999999999985,21.662804527576807,163.0,312.93,133.48492461697688
10,86.91853908213778,50.61521480718,15.181648222599053,35.20000000000027,-36.109999999999985,20.53575175151867,163.0,318.77,132.46273853427613
11,86.91853908213778,54.83822296428868,14.06560020733529,35.20000000000027,-31.225999999999978,19.518496970822373,168.0,323.81,124.39925200739755
12,86.91853908213778,56.83669769071881,13.498954544871374,35.20000000000027,-29.025999999999975,18.855400393521272,168.0,318.19,123.92721210452528
13,87.15282822853992,58.79026141774775,15.075556411802316,35.20000000000027,-26.427999999999976,20.949253351850096,163.0,313.79,122.58909372370773
14,87.15282822853992,61.24559489136746,15.729228862639697,35.20000000000027,-23.509999999999962,21.612299738806204,102.0,311.58,117.62603283287251
15,87.87282822853992,64.60750859148101,12.524521150106244,35.20000000000027,-19.42399999999996,18.989855818304754,168.0,313.06,118.64761438815361
16,87.87282822853992,66.24478364064078,11.628801832230614,35.20000000000027,-17.62399999999996,18.036103348561817,168.0,306.72,112.96947198247852
17,87.87282822853992,67.10314306916986,11.497247804311503,35.20000000000027,-16.61199999999996,17.949993203341407,168.0,293.74,104.41356425292643
18,87.87282822853992,69.91464898938669,10.345126807689349,35.20000000000027,-13.111999999999949,16.95908771131286,175.0,298.78,105.69139794704203
19,87.87282822853992,71.00074304089499,9.982316697879002,35.20000000000027,-11.871999999999948,16.515169269492908,166.0,298.64,106.93011923681746
20,87.87282822853992,71.90872968285653,9.633027509702242,35.20000000000027,-10.741999999999946,16.186248360877293,166.0,299.11,104.46510374282887
21,87.87282822853992,73.96474684947754,9.04689245338411,35.20000000000027,-7.815999999999931,16.0660556453662,198.0,297.03,101.28054650326489
22,88.89282822853991,74.81537992043414,8.714338592112107,43.00000000000029,-6.485999999999929,16.32880289549737,208.0,297.01,98.4678114918779
23,88.89282822853991,75.96507723904894,7.879381775331017,43.00000000000029,-4.7699999999999205,16.018748390557963,208.0,291.03,94.63798972928366
24,88.89282822853991,76.73639875389428,8.307167234515475,43.00000000000029,-3.6039999999999135,16.29885836492861,198.0,286.69,93.5831924011999
25,88.89282822853991,77.35124387837287,8.180338931591976,50.80000000000031,-2.157999999999906,17.079842973517163,208.0,291.6,106.4617302132555
26,88.89282822853991,78.314984346661,8.758324066732802,50.80000000000031,-0.42999999999989436,17.49535652680458,208.0,293.99,105.83879203770233
27,88.89282822853991,79.51651191076043,7.113582570988929,50.80000000000031,1.2400000000001148,16.222749458707774,208.0,294.29,100.7495205943929
28,88.89282822853991,81.32751752611814,5.608295238078266,50.80000000000031,4.822000000000138,15.617474699835544,208.0,289.8,97.56925745335977
29,88.89282822853991,82.2578007340664,5.092398611414596,50.80000000000031,6.866000000000153,15.19236795236355,210.0,286.79,91.57153433245509
