Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.482547103535293,-2.512004430518493,7.192763931610381,-60.0,-96.9,7.961783719745217,102.0,221.68,105.35823460935552
0,30.482547103535293,1.303675519807625,9.635818345559914,-60.0,-92.9,10.797684937059426,101.0,170.86,62.029028688187594
1,48.41275134159975,8.957402007327687,12.095239738701279,-40.0,-84.3,13.656866404852911,101.0,196.04,105.05816674585562
2,48.41275134159975,15.836980009653645,11.143868915235956,-40.0,-76.6,12.507597691003655,102.0,198.99,92.50875580181587
3,66.26020708782076,23.57005968167769,10.020009688680663,-20.0,-68.0,11.313708498984761,134.0,196.12,79.18046223658966
4,66.26020708782076,26.713736684652904,10.004404753401607,-20.0,-64.5,11.346805717910216,147.0,196.39,74.77979606818944
5,84.7519398588649,28.933588351318058,12.003260341661179,2.200000000000234,-61.977999999999994,13.666598552675799,148.0,204.42,82.23407809418187
6,84.7519398588649,30.48802444508692,13.983381946618033,2.200000000000234,-60.17799999999999,15.89517901755121,102.0,224.09,120.2673767070688
7,85.47288973525114,35.00486598928656,14.242685084476559,11.80000000000023,-54.96,16.54808750279018,148.0,242.86,121.11738273262017
8,85.47288973525114,38.662093133002166,13.12704609501017,11.80000000000023,-50.76,15.227054869540614,148.0,280.04,171.92102372892037
9,85.47288973525114,41.69161423864964,12.365805562263652,11.80000000000023,-47.36,14.334266636281065,158.0,277.82,116.69133472541996
10,85.47288973525114,43.394306829833546,12.660366665196094,11.80000000000023,-45.46,14.657052909776935,158.0,280.75,120.03061067910969
11,85.47288973525114,45.98969143215881,12.081920832553646,11.80000000000023,-42.495999999999995,14.175344228624597,158.0,285.94,120.40413780265195
12,85.61165549623892,47.46405982329427,12.561665975566068,11.80000000000023,-40.77799999999999,15.013244685943173,158.0,277.88,113.85528358403047
13,85.61165549623892,49.17366302501093,12.565951593073118,11.80000000000023,-38.87799999999999,14.958071934577696,158.0,276.97,108.91202458865595
14,85.61165549623892,50.33268890716197,11.694038991855882,11.80000000000023,-37.577999999999996,14.004881863121906,187.0,279.55,108.32307002665684
15,85.61165549623892,52.40489308755182,11.96894776638657,11.80000000000023,-35.27799999999999,14.2374687356988,187.0,277.74,103.20238563134092
16,85.61165549623892,54.546038633650795,11.475589144507776,11.80000000000023,-32.85599999999999,13.70308228100528,187.0,283.33,102.73607496882485
17,87.09282822853991,56.640426541297494,11.448425648627863,25.00000000000025,-30.223999999999986,14.481830823483657,193.0,285.54,102.1334832461911
18,87.09282822853991,59.00049423964829,11.166747101812357,25.00000000000025,-27.565999999999985,14.200902929039454,193.0,281.27,101.4504662384555
19,87.09282822853991,61.43773659455676,11.034139274478585,25.00000000000025,-24.81399999999998,14.038725155796781,193.0,280.74,101.49833693218822
20,87.22784596782226,64.53808521796422,10.832459030977041,28.000000000000256,-20.997999999999976,14.546270862320753,192.0,279.58,95.06894130051099
21,87.22784596782226,67.68472537520931,10.36479893371718,28.000000000000256,-16.86399999999996,15.09765226781973,193.0,270.21,40.087478094786654
22,87.22784596782226,69.68508701459194,9.75717932215172,28.000000000000256,-14.56399999999996,14.464560276759265,202.0,266.7,33.33031653015015
23,87.22784596782226,70.85241704726262,9.070229398838677,28.000000000000256,-13.26399999999996,13.725884452376903,202.0,267.24,31.969397867335566
24,87.22784596782226,72.56397501225841,7.884722024867194,28.000000000000256,-11.275999999999959,12.607927030245772,202.0,268.9,29.616718251690212
25,87.22784596782226,74.71383192920443,7.475687317356145,28.000000000000256,-8.209999999999942,12.84947858864329,214.0,267.6,25.1093608042897
26,87.22784596782226,75.08784987554958,7.401989398486413,28.000000000000256,-7.6859999999999395,12.844306287223239,214.0,267.2,25.51117402237694
27,87.24322890233346,76.73339393748681,7.155096974808545,28.600000000000257,-4.941999999999925,13.45366254965549,214.0,264.26,25.32454145685564
28,87.24322890233346,77.23092840605719,7.179406088497913,28.600000000000257,-3.94199999999992,13.906553706796046,214.0,264.92,25.38648459318462
29,87.24322890233346,78.19728224476276,6.852045462851749,28.600000000000257,-2.2659999999999103,13.94190962529893,214.0,265.21,24.93282775779755
