Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.691732302598794,0.036388802295158396,10.140267741319027,-50.0,-94.1,11.322102278287366,102.0,226.68,162.73480758583887
1,39.68188000615579,1.3193104079831155,9.921292663789337,-50.0,-92.6,11.010903686800644,102.0,238.91,142.44087159239092
2,66.16226955283406,4.887513639921216,14.534461529961588,-20.0,-88.8,16.265300489077966,97.0,191.97,74.78588837474621
3,39.4316554962389,3.4175959061304746,11.494247603525123,-50.0,-90.4,12.877888025604198,100.0,202.16,95.42229508872651
4,66.16811752271649,3.0069854597111947,11.9313248993028,-20.0,-90.8,13.317657451669195,99.0,217.68,117.29304156683806
5,57.375982493812664,4.4615137794380555,13.50214559323799,-30.0,-89.2,15.011995203836166,102.0,211.64,139.29677096042104
6,85.70772932632855,8.077808401743749,16.312439194816747,11.80000000000023,-85.08200000000001,18.666699654732767,102.0,217.3,174.81118385275013
7,66.17695410451698,7.669656177163072,14.2791611888428,-20.0,-85.6,15.957443404254958,102.0,217.26,105.22353539013979
8,66.20394224923463,7.394230042403555,15.831655770144971,-20.0,-85.9,17.61221167258672,102.0,216.56,98.46423919372961
9,66.18586946817493,7.926495092440917,15.743779969110276,-20.0,-85.3,17.57583568425695,102.0,216.26,91.38518698344936
10,48.60637245364764,3.7079433841052736,13.033156362768256,-40.0,-89.9,14.456486433431879,102.0,242.96,151.7691615579397
11,57.28957298262513,6.445828247059945,15.009382639001068,-30.0,-86.9,16.714963356226658,102.0,234.97,146.16822192255057
12,57.15067522005314,6.355275326574958,13.217156907072003,-30.0,-87.1,14.716996976285618,102.0,203.63,82.64268328170377
13,57.216174817670264,6.167929046070724,12.873624773929953,-30.0,-87.03200000000001,14.283325103070364,102.0,226.81,215.9335867807507
14,30.696695091940924,5.367535732629509,12.219348072329193,-60.0,-88.2,13.518875692896954,102.0,201.73,73.26484218231826
15,57.48657125383502,6.541180990333646,13.018918611946996,-30.0,-86.9,14.4703144402601,102.0,207.05,99.20880757271503
16,39.51520306650934,7.724327850118092,12.893632830876962,-50.0,-85.35799999999999,14.164329705284327,102.0,245.48,240.50565398759343
17,48.49874178945527,5.887534278328969,12.162130474906743,-40.0,-87.6,13.49962962454896,102.0,206.92,78.23831286524526
18,39.64341372532799,5.7568598262587,12.52063959653426,-50.0,-87.7,13.917973990491577,102.0,224.1,133.2003378374094
19,66.51106227384331,6.64779018535955,13.723742026165796,-20.0,-86.7,15.169377047196102,121.0,219.51,90.78529561553455
20,48.375982493812664,4.699535642093871,11.415401380469598,-40.0,-88.9,12.640806936267953,102.0,236.69,262.09104124330537
21,66.17399989261955,7.891301283399407,16.32425883365281,-20.0,-85.4,18.243903091169937,102.0,206.07,93.32108604168727
22,48.46661051127248,7.824307623032602,13.189689157117542,-40.0,-85.4,14.6574213284602,107.0,223.3,118.832613368553
23,75.45873645484157,10.017835976132911,14.729916111541625,-10.0,-83.0,16.34013463836819,102.0,208.71,79.18526314914915
24,39.53616819497439,6.644163639358949,12.746289694249892,-50.0,-86.8,14.204224723651766,102.0,203.75,94.12006959198447
25,48.59282822853988,7.928023243291801,12.672805525241483,-40.0,-85.4,14.101063789657857,102.0,192.91,64.47373030932832
26,66.04416263053517,9.55040275164258,14.577985635090583,-20.0,-83.6,16.3413585726524,107.0,198.74,104.37917608412131
27,83.69727049306815,10.616613359430954,16.507730944204017,4.600000000000234,-82.25399999999999,18.64111273502739,102.0,229.86,144.52473975067383
28,39.64341372532799,6.900785848156162,13.163812806658301,-50.0,-86.5,14.654350889752845,104.0,203.35,81.5228035582683
29,66.19486503108351,6.509844146260126,14.667077357846491,-20.0,-86.9,16.35206408989397,102.0,215.47,105.8328356418744
30,66.16811752271649,8.367971012416659,14.23893311507337,-20.0,-84.9,15.905659370173874,102.0,204.31,117.94216336832218
31,75.12788221052459,8.01331704519935,14.805165223218264,-10.0,-85.3,16.459343850834394,102.0,208.57,201.82830599299
32,48.344008189180144,5.659166473607327,12.658150675551859,-40.0,-87.9,14.092196422133776,102.0,202.43,90.47123907629431
33,57.394197933704,5.236732176197333,12.568156967306422,-30.0,-88.3,13.932336487466847,102.0,216.9,99.53175372713977
34,39.482547103535296,6.785954558142027,12.334518211985374,-50.0,-86.7,13.715319901482427,102.0,190.44,77.60480912933167
35,48.71679627126201,6.957743495023403,12.917816317588695,-40.0,-86.5,14.378803844548406,102.0,197.52,121.0332582392129
36,30.55326262833369,5.283899411139259,10.98445332307881,-60.0,-88.3,12.170045193013868,102.0,204.76,88.9221142348741
37,30.159358342626604,6.59748641068975,11.395937520497451,-60.0,-86.9,12.703936397825675,101.0,200.63,146.1080870451735
38,66.09463815194543,6.003353468856928,13.163993801700764,-20.0,-87.5,14.654350889752845,102.0,201.65,75.8866753784879
39,75.14779752022552,8.85913705284165,14.809474873100685,-10.0,-84.3,16.50787690770682,102.0,209.01,101.749348400862
40,75.45092391510478,8.840979930516964,14.115488213621953,-10.0,-84.3,15.700636929755431,102.0,213.19,94.15579589170282
41,29.817915093283368,9.888612979330714,11.90088101073046,-60.0,-83.2,13.181805642627268,102.0,204.59,133.83468123024016
42,66.15067522005315,8.977225538433734,14.485080642400199,-20.0,-84.1,16.130406070524078,102.0,232.32,148.63316453604827
43,66.03899466037673,10.261760937760748,13.94744101109332,-20.0,-82.7,15.611213918206362,102.0,230.09,181.67394392152113
44,39.51520306650934,4.769519002486531,11.74913536782613,-50.0,-88.8,12.983065893693986,102.0,216.41,87.44324959652404
45,48.5028317747068,6.3741122010076,12.53807145990702,-40.0,-87.1,13.949551964131322,101.0,199.31,73.0358398322358
46,39.46266573298146,5.66115043261002,13.156543668261632,-50.0,-87.9,14.580466384858887,102.0,203.44,116.21130065531493
47,75.16226955283406,8.132205583646899,14.662476403367634,-10.0,-85.1,16.278513445643615,102.0,216.23,124.27725898168175
48,86.41703951986408,6.844120801980898,14.813790137159328,20.80000000000024,-86.39200000000001,17.57124742299193,102.0,200.65,81.22528854981064
