Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,29.98873282559584,-2.1299484527751447,7.4345753865778645,-60.0,-96.5,8.2915619758885,98.0,216.38,105.7958203333194
0,48.67212383121042,3.1055267117322263,12.155739827654127,-40.0,-90.9,13.790939054321141,98.0,178.16,100.27369744853334
1,48.67212383121042,7.986978970608948,11.959769135841153,-40.0,-85.4,13.595587519485871,102.0,194.93,119.26300809555325
2,48.67212383121042,14.761101020870132,10.646654304994751,-40.0,-77.7,11.987910576910387,102.0,221.8,122.48844843494426
3,48.67212383121042,19.551882663292826,9.108713904978705,-40.0,-72.4,10.307278981380101,102.0,219.14,134.89774052963227
4,74.50021295934414,24.3235924221888,9.880039483813626,-10.0,-67.1,11.251222155837114,114.0,220.61,140.55211809147522
5,74.50021295934414,26.81475383382834,10.319632002162923,-10.0,-64.3,11.769027147559818,163.0,229.81,149.0886779738824
6,74.6684981501063,30.386223202245624,12.782369748504149,-10.0,-60.2,14.558846108122719,163.0,266.52,175.24636829332582
7,74.6684981501063,32.880701978105826,12.956717300502492,-10.0,-57.3,14.754999152829525,162.0,301.51,189.0100788317914
8,74.6684981501063,37.38114169556036,13.257288562407252,-10.0,-52.2,15.005332385522156,162.0,324.05,185.57749728886853
9,74.6684981501063,43.325252968810574,11.179361678397905,-10.0,-45.5,12.599603168354152,163.0,344.27,177.41605648869552
10,74.6684981501063,47.64261558595345,9.016946070467482,-10.0,-40.7,10.124722218411723,175.0,337.8,159.05263279807727
11,75.04157530697022,51.888677211072064,8.417287029224227,-10.0,-36.0,9.486832980505138,176.0,329.61,151.2857491636275
12,75.43931836898447,54.35500843369418,8.704749707617681,-10.0,-33.3,9.803570778037967,176.0,314.05,137.9734304132502
13,75.51106227384331,57.27197492680478,8.26740323743927,-10.0,-30.1,9.326842981416595,191.0,297.99,116.04529245083577
14,85.22835394814498,59.80351393884402,8.351966645220456,7.600000000000232,-27.159999999999997,9.814356830684341,191.0,299.34,118.69904970133501
15,85.22835394814498,62.123794804839925,8.03365846033264,7.600000000000232,-24.555999999999994,9.433539314594517,197.0,305.58,121.12160666041382
16,85.22835394814498,64.30933511871605,7.225584722977704,7.600000000000232,-22.155999999999995,8.549880934843502,197.0,295.82,112.11729393808966
17,85.22835394814498,65.04964446554467,7.16456699927935,7.600000000000232,-21.355999999999995,8.479980188656123,197.0,288.65,106.19928201263888
18,85.22835394814498,66.30184701036652,6.595901609850642,7.600000000000232,-19.955999999999992,7.857917281315726,197.0,291.16,106.92826754418122
19,85.22835394814498,66.57272610581741,6.545641613891815,7.600000000000232,-19.655999999999995,7.786556620226961,197.0,289.22,98.99116930312522
20,85.22835394814498,67.55718664198744,5.8788983745121755,7.600000000000232,-18.555999999999994,7.047245135512196,197.0,290.61,98.47546851881437
21,85.22835394814498,68.45999292205308,5.7934301311153265,7.600000000000232,-17.52799999999999,6.9883056601726015,197.0,290.62,99.50073165560141
22,85.22835394814498,68.84364552169744,5.926553733602416,7.600000000000232,-17.12799999999999,7.120310105606385,197.0,282.23,91.93126290876243
23,85.22835394814498,69.86227563578782,5.515462813520398,7.600000000000232,-15.963999999999988,6.828433495319442,201.0,275.65,90.40225384358513
24,85.22835394814498,70.16021960580062,5.542823239594186,7.600000000000232,-15.663999999999987,6.864102563336335,201.0,267.5,88.23202366488032
25,85.22835394814498,70.43174666389443,5.572961812204904,7.600000000000232,-15.363999999999987,6.886530621437797,201.0,267.04,88.03634703916332
26,86.61289246928256,71.0039976028635,5.784752356810682,19.600000000000236,-14.567999999999985,7.687117535201385,201.0,263.58,87.59716662084455
27,86.61289246928256,71.63668982830917,5.460764992826983,19.600000000000236,-13.867999999999986,7.3482634683305,201.0,262.85,87.47415332542522
28,86.61289246928256,72.73995282410685,5.561302783692348,19.600000000000236,-12.51599999999998,7.707564076931229,201.0,260.78,87.49692337448215
29,86.61289246928256,73.0997548037143,5.572636402783178,19.600000000000236,-12.069999999999979,7.783540325584546,186.0,263.35,93.73381193571507
