Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.54041448585584,-3.0027838904747157,6.568863812299689,-60.0,-97.4,7.296574538781881,99.0,239.17,129.03558075197708
0,30.54041448585584,-1.3141079441659942,7.160914459712673,-60.0,-95.9,8.135723692456622,93.0,159.84,69.3614763395359
1,84.21003982910274,1.6787163921947663,11.356451915036647,0.0,-92.11599999999999,13.463585852216353,93.0,185.39,221.2352546498862
2,84.21003982910274,5.097520603411599,11.733598871548216,0.0,-88.7,13.240468269664785,93.0,176.68,95.52401582848158
3,84.21003982910274,8.847084502596001,11.434646079794595,0.0,-84.5,12.835497652993435,99.0,172.17,58.248957930593065
4,84.21003982910274,12.161559387148191,11.887337611843014,0.0,-80.8,13.317657451669195,102.0,172.64,51.69323359976623
5,84.21003982910274,15.668923248016986,12.250436300534057,0.0,-76.9,13.761903938045782,113.0,172.8,51.73451459132482
6,84.21003982910274,21.011680246599923,12.268789356572892,0.0,-70.9,13.790939054321141,136.0,183.52,55.87995705080669
7,84.21003982910274,25.770797405507373,11.907050263119524,0.0,-65.6,13.440238093129155,148.0,184.62,51.21460338614369
8,84.21003982910274,26.670864617329247,12.09559818179755,0.0,-64.6,13.668942899873418,148.0,184.68,51.526862896939505
9,84.21003982910274,27.4589217779301,12.423543497561718,0.0,-63.7,14.046707799338604,148.0,189.57,55.235179912805584
10,84.21003982910274,29.84733524315857,14.024586061157962,0.0,-61.0,15.84297951775486,148.0,198.48,59.38728483438184
11,84.21003982910274,31.165605349462968,14.404377320714207,0.0,-59.5,16.27114009527298,148.0,205.45,62.1445693524382
12,84.21003982910274,34.06503892205959,14.86218437063513,0.0,-56.2,16.779749700159414,148.0,220.84,64.79918518006225
13,84.21003982910274,36.71020860516471,15.295267387207355,0.0,-53.2,17.255723688098396,147.0,232.99,65.51724887386527
14,84.21003982910274,40.504884041609415,15.823711166923273,0.0,-48.9,17.826665420094695,147.0,249.96,64.16586631535492
15,84.21003982910274,47.850767740887704,13.618910096572764,0.0,-40.6,15.285287043428399,147.0,277.52,49.838635615353674
16,84.21003982910274,53.292953179588764,11.411310165358596,0.0,-34.5,12.835497652993435,188.0,290.72,49.862426735970246
17,84.21003982910274,61.39499141069347,7.877275507885213,0.0,-25.4,8.879189152169246,197.0,316.01,44.20327929011602
18,84.21003982910274,64.76649803586348,4.805109405271869,0.0,-21.6,5.4258639865002145,197.0,330.45,36.24703436144811
19,84.21003982910274,66.36434334432992,2.51418168337044,0.0,-19.8,2.8213471959331775,197.0,336.75,26.740372099131307
20,84.21003982910274,66.64011112067817,2.3392050820993124,0.0,-19.5,2.598076211353316,255.0,334.18,19.217377552621485
21,84.21003982910274,66.83114006950558,2.624457674379493,0.0,-19.3,2.9171904291629644,255.0,330.38,16.555228781264244
22,84.21003982910274,66.92688476153594,2.750611304300355,0.0,-19.2,3.059411708155671,255.0,328.41,14.820320509354715
23,84.21003982910274,67.01885140520577,2.866232266870061,0.0,-19.1,3.192177939902474,255.0,327.77,14.961186450278598
24,84.21003982910274,67.29230344164768,3.1780703936515566,0.0,-18.8,3.5440090293338704,255.0,326.64,14.969649294489168
25,84.47353194306672,67.74739972013369,3.8291124854865584,3.4000000000002344,-18.266,4.412351300610604,255.0,326.09,15.057287272281151
26,84.47353194306672,68.019816449456,4.01888213332707,3.4000000000002344,-17.965999999999998,4.6193553662821945,255.0,325.33,15.661452678471433
27,84.47353194306672,68.11250784931083,4.076920267536149,3.4000000000002344,-17.866,4.682055531494699,255.0,324.46,15.743836889398976
28,84.47353194306672,68.38253131654629,4.236422658009548,3.4000000000002344,-17.566,4.852962394249526,255.0,324.47,16.130998109230564
29,84.47353194306672,68.74460993291812,4.410733337927059,3.4000000000002344,-17.166,5.044208956813754,255.0,323.81,16.405300972551522
