Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.439318368984473,-3.7038911244068577,5.607825551295483,-60.0,-98.2,6.225752966509351,102.0,226.12,102.93223790436113
0,30.478539082137754,-0.8703895527713215,8.528497452900536,-60.0,-95.4,9.635351576356722,102.0,161.27,66.69450577071547
1,30.478539082137754,4.0324304152878785,10.55310545185765,-60.0,-89.9,11.957842614786333,102.0,175.13,86.4021591165406
2,30.478539082137754,11.700002258939337,10.271909046768798,-60.0,-81.2,11.426285485668561,102.0,197.3,74.27711626066267
3,57.38687189361193,21.266671092798582,8.281892586684785,-30.0,-70.6,9.254188241007421,147.0,185.62,53.52397219937997
4,57.409013019489144,25.344621262826465,8.572754342923906,-30.0,-66.1,9.684523736353793,156.0,177.68,34.07576264737151
5,57.758252984940356,30.10547032528565,11.442463746213289,-30.0,-60.7,12.903875386875063,156.0,199.31,55.8969936579777
6,57.758252984940356,33.70285679665242,11.302448544543838,-30.0,-56.6,12.745195173083854,162.0,220.59,70.10108344383845
7,66.19486503108351,42.928551374134095,8.899780669234703,-20.0,-46.2,9.977975746613138,163.0,250.48,72.58684178279147
8,66.47454706086822,47.230314972334156,6.408155527707555,-20.0,-41.4,7.213875518748574,189.0,253.81,67.95464590445602
9,66.47454706086822,50.60560320586427,5.731727873432731,-20.0,-37.6,6.499230723708769,184.0,267.07,77.68593888214262
10,75.13921377653413,53.22295429957285,7.088314434016348,-10.0,-34.7,8.056674251823763,185.0,263.21,64.69764988003814
11,75.13921377653413,57.01740085367796,7.442394648996162,-10.0,-30.4,8.475848040166836,185.0,284.16,66.54843649553308
12,75.13921377653413,62.631432827814194,5.270237340560795,-10.0,-24.0,6.0,189.0,325.16,54.80651786056107
13,75.17399989261955,66.06914141618329,2.3495093537780636,-10.0,-20.1,2.6438608132804573,197.0,345.79,32.55466018867345
14,75.17399989261955,66.5378225426816,1.7588974923939693,-10.0,-19.6,1.9595917942265424,213.0,338.29,18.0362385213769
15,75.17399989261955,66.90842924193313,2.4304359496734906,-10.0,-19.2,2.7129319932501073,213.0,334.63,16.162707075239595
16,75.17399989261955,67.0012325643956,2.5629935281321843,-10.0,-19.1,2.8618176042508376,213.0,333.68,15.879471023935276
17,75.17399989261955,67.09230534758576,2.6870032781879,-10.0,-19.0,3.0,213.0,333.32,15.83216978180818
18,75.17399989261955,67.09322882774497,2.6866908735188826,-10.0,-19.0,3.0,213.0,333.01,15.782582171495259
19,75.17399989261955,67.18401405190623,2.8015141169388236,-10.0,-18.9,3.1288975694324037,213.0,332.75,15.813522694200682
20,75.17399989261955,67.36433631187577,3.010636411305096,-10.0,-18.7,3.3630343441600474,213.0,332.65,15.968954255053772
21,75.17399989261955,67.5443402862887,3.1950742512026595,-10.0,-18.5,3.570714214271425,213.0,332.66,16.21247667693003
22,75.18586946817493,67.90326334450249,3.510338239865829,-10.0,-18.1,3.9230090491866054,213.0,333.03,16.456278437119373
23,75.24742736117437,68.5321591467206,3.9248599996109683,-10.0,-17.4,4.386342439892262,213.0,333.43,17.104534486503866
24,75.24742736117437,69.07070476236028,4.172767432870155,-10.0,-16.8,4.664761515876241,213.0,333.95,17.80695089003168
25,85.16518926293742,69.80234275114006,4.592675561280903,10.000000000000231,-15.899999999999999,5.494542747126471,213.0,333.45,18.64584404096527
26,85.16518926293742,70.3408969122078,4.661372945766083,10.000000000000231,-15.299999999999997,5.559676249567066,213.0,334.02,20.30269932792189
27,85.16518926293742,71.77585043222805,4.54126173070667,10.000000000000231,-13.699999999999998,5.413871073455676,213.0,335.77,21.30626903049898
28,85.16518926293742,72.58205593619996,4.2656213509485275,10.000000000000231,-12.799999999999997,5.114684741017779,213.0,337.05,21.59600657529072
29,85.16518926293742,73.83683838146786,3.6697181880277103,10.000000000000231,-11.395999999999994,4.486957098078847,213.0,338.97,22.000206817209698
