Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.42027017401378,-2.516145625255331,9.768775801755758,-20.0,-96.9,10.92657311328671,102.0,224.54,109.77107269221706
0,66.42027017401378,1.6964063473951594,12.109200456706345,-20.0,-92.5,13.665650368716449,101.0,169.2,76.97298227300278
1,66.42027017401378,8.210637828829997,13.202642278189156,-20.0,-85.1,14.865732407116711,102.0,197.5,86.75788148635259
2,66.42027017401378,14.93047023135937,13.73518131909131,-20.0,-77.6,15.435025105259788,111.0,197.57,80.57521393083607
3,66.42027017401378,21.716715002652414,14.69905982710177,-20.0,-70.0,16.55294535724685,110.0,212.32,101.31662055161532
4,85.33003982910276,29.975985486599924,14.808113345050801,11.20000000000023,-60.587999999999994,17.06893833839704,111.0,243.21,119.55110162604107
5,85.91165549623892,36.92013699385493,15.554724958591295,14.800000000000228,-52.51599999999999,18.548642645757155,153.0,269.28,126.0128628355058
6,85.91165549623892,42.06016087701499,14.75813356710985,14.800000000000228,-46.827999999999996,17.258806911255498,161.0,285.69,127.01391223011753
7,86.7905709124886,47.88552552889604,14.02256887933191,23.200000000000244,-40.00199999999999,17.496753870361246,163.0,276.75,123.2608108848875
8,86.7905709124886,54.52911798361878,14.144517682640997,23.200000000000244,-32.351999999999975,18.067276939262374,163.0,257.27,78.59641912962701
9,86.7905709124886,59.32167870136793,13.76056148964304,23.200000000000244,-26.599999999999962,18.173783315534564,179.0,262.32,75.16606681209281
10,86.7905709124886,61.76788182889063,13.381781084911546,23.200000000000244,-23.71799999999996,17.893486971521305,179.0,261.24,65.91056364498789
11,86.7905709124886,64.63221783401008,12.689040485120211,23.200000000000244,-20.353999999999957,17.223561884813567,179.0,269.34,62.57526987556666
12,86.7905709124886,68.75791508234533,11.478731677453272,23.200000000000244,-15.391999999999944,16.039998004987492,179.0,282.18,59.147845269291096
13,86.7905709124886,71.70330849940981,11.484590470016373,23.200000000000244,-11.583999999999925,16.287312362695175,179.0,279.85,49.4488371956308
14,86.7905709124886,74.12595291393211,10.593390659963262,23.200000000000244,-8.491999999999916,15.358943192811248,179.0,292.31,46.080515405103704
15,86.7905709124886,76.0483862236584,9.287466540539318,23.200000000000244,-5.871999999999905,14.314203296027442,179.0,297.91,45.65043154231951
16,86.87959913428288,76.87690238730151,8.995587712855064,25.00000000000025,-4.7119999999999,14.157466440009769,202.0,299.65,43.19545693704374
17,87.1732626283337,78.74750183248689,7.583720588602013,26.20000000000025,-1.881999999999881,13.158331049187156,202.0,303.11,41.67826651865454
18,87.1732626283337,80.9154390279014,6.4014799385467125,26.20000000000025,1.480000000000146,11.906939153283782,202.0,305.09,38.12508229499315
19,87.1732626283337,81.94851615791421,5.321432060168883,26.20000000000025,3.05400000000016,10.762001858390564,201.0,306.5,38.5283012861974
20,87.1732626283337,83.10283675017804,4.073054705830102,26.20000000000025,5.072000000000179,9.632009966772332,226.0,308.32,35.31172043387294
21,87.1732626283337,82.86740118723628,5.284683097440493,26.20000000000025,5.100000000000181,10.712142642814353,226.0,307.82,35.51404792472973
22,87.5635364480685,84.03270573534157,3.517673090777553,30.40000000000026,7.110000000000202,9.030276850684093,226.0,306.54,35.988448146592816
23,87.5635364480685,84.37314392797083,3.1837841036951606,30.40000000000026,8.088000000000209,8.640801814646649,226.0,305.76,36.15442434889539
24,87.5635364480685,84.77948939452706,2.783581699508806,30.40000000000026,9.644000000000222,7.959275343899124,226.0,302.53,36.33936020350386
25,87.5635364480685,85.33312178879292,1.227961849795602,30.40000000000026,11.07200000000023,6.560031707240455,218.0,299.17,35.035711780981416
26,87.5635364480685,85.30986454612426,1.6033825249818876,30.40000000000026,11.634000000000228,6.917864121244377,218.0,299.01,34.97527555288164
27,87.5635364480685,85.39742203977447,1.6018263347180328,30.40000000000026,12.468000000000227,6.7168575986096535,193.0,297.91,35.589631917174984
28,87.5635364480685,85.44214561426882,1.6033784784049019,30.40000000000026,12.90000000000023,6.749962962861371,193.0,297.34,34.36312558542951
29,87.5635364480685,85.10522754332149,3.9924771810531974,30.40000000000026,12.682000000000226,8.416179418239638,193.0,295.92,34.23760505642881
