Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.44704041507838,-2.989686738254031,6.309479266903733,-50.0,-97.4,7.017121917139534,99.0,234.5,127.72521285948206
0,57.216174817670264,1.3067411646403233,10.373876095291054,-30.0,-92.9,11.772425408555367,99.0,175.39,79.81915747488193
1,57.216174817670264,6.167798655888739,12.432472367624351,-30.0,-87.5,14.097872179871684,99.0,175.26,79.55571883906272
2,66.10835578817422,14.47912870412942,14.469930397662338,-20.0,-78.1,16.290794946840382,102.0,200.39,83.69753819557658
3,66.10835578817422,17.45510594228871,14.263344171883196,-20.0,-74.8,16.09223415191315,102.0,198.13,80.4788984765572
4,66.23480889721516,24.07366557010588,13.818601987411244,-20.0,-67.4,15.59615337190552,115.0,203.52,71.88998261232229
5,66.23480889721516,29.90681789797377,13.585558049076736,-20.0,-60.8,15.341447128612083,115.0,227.81,81.72817078584347
6,66.46266573298146,32.64304036370685,14.679972785029317,-20.0,-57.7,16.54418326784372,145.0,239.03,79.0916500017543
7,75.19185751001956,37.4340540025629,14.025408023548405,-10.0,-52.3,15.802215034608281,145.0,253.03,70.74623028826342
8,75.19185751001956,40.779258731225625,13.984885624789362,-10.0,-48.5,15.708278072405008,162.0,271.47,79.44097872005355
9,75.42784596782224,44.95469356815669,13.096570980282491,-10.0,-43.8,14.68196172178636,163.0,284.92,79.98408341663983
10,75.42784596782224,47.638310879328486,12.46575898899997,-10.0,-40.8,13.977124167724917,163.0,289.35,79.23930527206811
11,75.42784596782224,49.53861839283044,12.249380799054757,-10.0,-38.7,13.758997056471811,163.0,287.29,81.59783024076069
12,87.27853908213778,52.88546167466659,12.433185061244094,28.000000000000256,-34.614,15.06102931409406,163.0,290.42,60.36823336822107
13,87.27853908213778,55.022909366626564,11.4359559917346,28.000000000000256,-32.214,13.972179643849435,204.0,296.62,59.42150789066195
14,87.27853908213778,56.91671226973946,12.247111658357106,28.000000000000256,-29.88199999999999,15.375697577671092,157.0,303.65,70.29045098731405
15,87.27853908213778,58.78125218475107,10.827663496116127,28.000000000000256,-27.781999999999993,13.874670302389198,194.0,311.05,69.44802013016641
16,87.27853908213778,60.95060340996676,10.27824259591837,28.000000000000256,-25.167999999999992,13.765804589634453,194.0,314.47,68.1418307649567
17,87.27853908213778,63.09065821359267,9.164398970617022,28.000000000000256,-22.75199999999999,12.621319106971386,194.0,322.22,74.84271240408113
18,87.27853908213778,65.05685520133666,8.394077459724215,28.000000000000256,-20.529999999999987,11.811803418614831,203.0,327.05,73.74881354977855
19,87.27853908213778,66.65818665265228,7.265501780720371,28.000000000000256,-18.729999999999986,10.685817703854065,214.0,332.37,70.88633930455148
20,87.27853908213778,67.10186762859271,7.80929730815733,28.000000000000256,-18.229999999999986,11.120553043801417,232.0,334.38,70.55817174502185
21,87.27853908213778,67.90149686140107,6.836343599009436,28.000000000000256,-17.329999999999988,10.230869953234718,213.0,339.39,85.87373230505355
22,89.91679627126204,69.15297466030668,6.7741702303875915,52.00000000000031,-15.067999999999978,13.173130835150829,197.0,344.92,92.63710703600367
23,89.91679627126204,68.80083229824895,7.467657028324006,52.00000000000031,-15.467999999999979,13.686379214386896,197.0,342.36,93.01876369851406
24,89.91679627126204,69.52291741751723,6.48132100041225,52.00000000000031,-14.66799999999998,12.939311264514876,197.0,341.76,93.27401781846861
25,89.91679627126204,69.52372339553163,6.945987086263384,52.00000000000031,-14.585999999999977,13.360277092934927,197.0,349.62,136.43385063832216
26,89.91679627126204,69.26136777970818,7.550144089261816,52.00000000000031,-14.885999999999976,13.807802287112954,197.0,347.32,137.17280196890343
27,89.91679627126204,70.15264571918121,6.300862745485711,52.00000000000031,-13.885999999999976,12.861858497122478,197.0,349.93,136.30159610217333
28,89.91679627126204,70.5550573293172,6.538811585860908,52.00000000000031,-13.019999999999975,14.157810565196936,197.0,353.05,143.38998395982892
29,89.91679627126204,70.58579427957736,7.785148352217444,52.00000000000031,-12.76599999999997,15.337693568460748,197.0,353.09,149.90437585340862
