Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.27968822339258,-1.9339624731542815,9.7226299702033,-20.0,-96.2,10.84250893474384,99.0,250.79,192.09093133201264
0,66.27968822339258,2.1653374606527382,12.070246037444978,-20.0,-91.9,13.615799645999495,99.0,183.82,94.46643636763271
1,66.29621752534379,6.643481353040362,13.588748697018314,-20.0,-86.9,15.342424840943496,99.0,193.01,109.3776480822293
2,66.29621752534379,11.857264632326498,13.295412351035884,-20.0,-81.0,14.933184523068078,102.0,207.52,105.00537890984442
3,66.29621752534379,18.163986494863238,12.945800954153476,-20.0,-74.0,14.560219778561036,113.0,203.62,102.58691729455565
4,66.29621752534379,23.737133476597513,12.185311029537354,-20.0,-67.8,13.753544997563356,113.0,202.47,95.72141400961436
5,66.29621752534379,26.23848535377241,11.425397759548314,-20.0,-65.0,12.922847983320086,147.0,205.21,93.17277445691956
6,75.17991706964764,28.69952197187467,13.899649286637828,-10.0,-62.2,15.721323099535866,161.0,221.39,109.77348450331712
7,75.17991706964764,30.20365085737533,13.987319670319799,-10.0,-60.5,15.835087622113116,161.0,227.36,110.61740550202755
8,75.17991706964764,31.164830666181143,14.069199973203963,-10.0,-59.4,15.926079241294767,161.0,234.43,113.33298328377315
9,75.17991706964764,32.66421470495285,14.632548034747385,-10.0,-57.7,16.54418326784372,147.0,241.23,112.8419119830925
10,75.17991706964764,34.84983608019232,15.044638586165386,-10.0,-55.2,16.998823488700623,147.0,257.41,117.03128598797844
11,75.17991706964764,37.32374371536364,15.357823005503107,-10.0,-52.4,17.327434893832383,147.0,267.78,114.57561520672712
12,75.17991706964764,41.62128316520281,14.536019459761146,-10.0,-47.5,16.332482971061076,150.0,294.48,110.39832245102278
13,75.17991706964764,43.97521967901938,13.921846982977629,-10.0,-44.9,15.652156400956384,150.0,285.89,90.822122305086
14,75.17991706964764,44.96798445678062,13.86833864096774,-10.0,-43.8,15.60640893991952,147.0,284.74,89.02310037288073
15,75.17991706964764,49.07134142385686,11.910820354443237,-10.0,-39.2,13.392535234226566,163.0,292.89,82.92344602101387
16,75.17991706964764,50.75607221645461,11.02846565506354,-10.0,-37.3,12.397983707038819,163.0,300.0,82.57517786841274
17,75.17991706964764,52.36150885647973,10.382537963389531,-10.0,-35.5,11.6940155635265,151.0,314.1,168.48356002886453
18,75.17991706964764,52.72489116569952,10.38863158354738,-10.0,-35.1,11.704272724095249,163.0,311.99,165.71786234440754
19,75.17991706964764,54.012480487040776,9.175238840876117,-10.0,-33.6,10.34601372510205,198.0,357.19,288.8301817677647
20,75.17991706964764,54.67011016820542,9.383164767980318,-10.0,-32.9,10.610843510296435,163.0,341.13,261.9778866622143
21,84.5501190770195,56.10607852634901,8.663905601310223,2.200000000000234,-31.278,9.835401161111843,198.0,342.41,261.30786804074614
22,84.5501190770195,56.551289530483764,8.766585708039164,2.200000000000234,-30.778,9.937963372844566,198.0,344.23,261.55794214666855
23,84.9442577864131,57.56408856063231,8.930049206738492,7.000000000000233,-29.607999999999993,10.339474648162753,179.0,339.97,262.4596523277435
24,84.9442577864131,58.53322474035558,8.61930626110928,7.000000000000233,-28.507999999999992,9.99161328314904,179.0,347.26,263.7521040674368
25,84.9442577864131,60.60750863916968,8.710954195779747,7.000000000000233,-26.12199999999999,10.273807278706398,179.0,339.17,220.6663116563106
26,84.9442577864131,62.29449935523221,7.930648702520547,7.000000000000233,-24.22199999999999,9.391736580633026,179.0,336.54,165.54711836815525
27,84.9442577864131,63.176720965986426,7.430827447277475,7.000000000000233,-23.22199999999999,8.811850883894968,179.0,341.16,163.51004372820648
28,84.9442577864131,63.80693988251655,7.073688097721649,7.000000000000233,-22.521999999999988,8.40651628202792,199.0,331.4,80.14674042030656
29,84.9442577864131,65.33498117869838,6.340146079935721,7.000000000000233,-20.793999999999986,7.654930698575957,230.0,330.92,69.12433435484208
