Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,47.59808280327282,-2.973984038276565,7.299215887060382,-40.0,-97.21600000000001,8.344755478742327,102.0,248.0,239.43491808840247
0,47.59808280327282,-0.017747725454473225,8.975183731690894,-40.0,-94.3,10.223013254417701,102.0,190.55,97.28898961341926
1,56.77148899640882,5.697803258224235,12.516042103525502,-30.0,-87.8,14.183088521193119,102.0,225.65,120.70636892890118
2,56.77148899640882,10.804338847458324,12.636868423811515,-30.0,-82.0,14.212670403551895,102.0,244.03,113.09495612095174
3,56.77148899640882,16.106114339158975,13.143064330119225,-30.0,-76.1,14.757709849431244,102.0,243.17,112.30512499436523
4,57.54041448585584,22.033629758923034,12.186824544547594,-30.0,-69.5,13.738631664034086,113.0,250.74,131.1643716868266
5,74.8137913760995,26.001872534681198,12.080809009460104,-10.0,-65.1,13.674428690076962,124.0,246.65,125.8952242938548
6,74.8137913760995,28.425630032928943,10.96742846804794,-10.0,-62.4,12.499599993599796,151.0,249.92,133.11947115279565
7,74.8137913760995,31.228672879357187,11.329445715517405,-10.0,-59.2,12.936769303036982,151.0,272.1,143.35295602114385
8,74.8137913760995,34.40842557968334,10.99363002459129,-10.0,-55.5,12.519984025548915,151.0,314.25,150.73873921457616
9,74.8137913760995,40.27177324003876,11.28543073732562,-10.0,-48.8,12.749901960407383,161.0,363.84,155.4928757210439
10,75.30290651349459,44.73663418826469,11.69004592684327,-10.0,-43.8,13.17421724429956,172.0,376.69,161.74193612047554
11,86.91616819497442,46.72492493465565,11.621120737345127,23.800000000000246,-41.361999999999995,13.88702113485827,172.0,378.8,151.6132579954669
12,86.91616819497442,48.34374793206016,11.098373626862985,23.800000000000246,-39.562,13.285802798476286,171.0,378.86,151.831486853024
13,86.91616819497442,50.08205743488017,11.391019522428103,23.800000000000246,-37.662,13.573435674139407,190.0,368.71,152.74366075225512
14,88.13165549623893,52.2792822075156,12.284457620474141,37.00000000000028,-34.891999999999996,15.649368549561375,190.0,369.44,155.60471201091565
15,88.13165549623893,55.024381467581186,11.582270099587522,37.00000000000028,-31.557999999999993,15.798817550690337,190.0,363.8,150.3667516441052
16,88.13165549623893,57.03248688724842,11.30655229616718,37.00000000000028,-29.21599999999999,15.74648354395359,190.0,356.86,144.4965757379738
17,88.29282822853992,59.455572460766376,10.981521997635198,37.00000000000028,-26.245999999999984,16.259270709352293,215.0,338.09,134.77359496577955
18,88.29282822853992,61.756190913145026,10.895386512454895,37.00000000000028,-23.643999999999977,16.182622284413664,219.0,323.3,129.78647849448726
19,88.29282822853992,64.31837149873495,10.536810467806648,37.00000000000028,-20.513999999999974,16.155451216230457,219.0,320.02,128.1472574813835
20,88.29282822853992,66.82627801191828,10.873713660850372,37.00000000000028,-17.157999999999962,17.136447589859532,215.0,315.44,125.35472228839247
21,88.29282822853992,68.67140347936532,11.04141725364313,37.00000000000028,-14.927999999999948,17.21828144734552,215.0,307.18,120.20660381193706
22,88.29282822853992,70.80356626067743,10.179249634116907,37.00000000000028,-11.883999999999942,17.258115308457157,210.0,314.49,139.12832170338288
23,88.29282822853992,72.27607445128997,9.478055384935667,37.00000000000028,-9.921999999999937,16.966434982046266,160.0,316.63,141.28790854138933
24,88.29282822853992,73.92612940867916,8.579388376007914,37.00000000000028,-7.921999999999932,16.14821092257601,210.0,307.78,116.07537034186021
25,88.29282822853992,75.20172282558114,8.23311111859469,37.00000000000028,-5.913999999999925,16.55894332377532,210.0,293.02,91.21721109527522
26,88.29282822853992,75.99452511428643,8.550177926683501,37.00000000000028,-4.6059999999999155,16.949748198719753,197.0,285.13,81.79873532029698
27,88.29282822853992,76.11345026555426,9.820564351850681,37.00000000000028,-4.311999999999911,17.897247162622623,197.0,282.61,82.29202816798234
28,89.73289246928256,78.12041843049232,7.4703426395631585,50.80000000000031,-1.0679999999999,17.09201497776092,197.0,281.19,78.55491009478655
29,89.73289246928256,78.53891580904255,7.61544351804484,50.80000000000031,-0.08999999999989469,17.514779473347755,197.0,281.69,82.87372261458998
