Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.20090734553948,-1.2719820156393968,11.486450657548422,-20.0,-95.5,12.835497652993435,102.0,226.83,110.12892944181378
0,66.20090734553948,1.7298365086788166,12.852979374483262,-20.0,-92.4,14.499655168313485,102.0,179.77,79.3723950753661
1,75.22234767677735,9.092180602107938,16.817257966371756,-10.0,-84.1,18.978672240175285,102.0,208.47,113.20728377626591
2,75.22234767677735,12.893885648144838,15.805054894537866,-10.0,-79.8,17.77526371112395,102.0,216.96,108.59538848404198
3,85.01874178945529,17.327809436379667,18.673395215599403,5.200000000000234,-74.848,21.143492994299695,102.0,210.63,100.33091796649724
4,85.01874178945529,20.845697894763838,18.902656169096907,5.200000000000234,-70.848,21.396992685889302,113.0,232.0,116.45187847347076
5,85.01874178945529,25.48103987953505,18.094263297800737,5.200000000000234,-65.648,20.435520448474033,136.0,241.78,122.88649885158256
6,86.69165549623892,30.479231028802722,18.024942034775457,22.600000000000243,-59.82199999999999,21.01681031936104,137.0,252.81,110.1474189438863
7,86.69165549623892,34.36463163950352,17.222916901466647,22.600000000000243,-55.343999999999994,20.629785844744028,147.0,253.82,111.38145087939911
8,86.69165549623892,36.903534430234124,17.11863625504205,22.600000000000243,-52.544,20.485957727184758,147.0,243.58,87.91054316747223
9,87.27616819497442,42.086153880588455,16.899714577936244,27.400000000000254,-46.46999999999999,20.846896651540277,149.0,257.62,85.11319286691106
10,87.27616819497442,44.212923131196824,18.811923337341753,27.400000000000254,-43.993999999999986,22.87268160929106,135.0,268.11,85.37234856790576
11,87.27616819497442,47.67832984532569,16.97678386078328,27.400000000000254,-40.09399999999999,20.83513292494198,151.0,278.77,84.54630151579667
12,87.27616819497442,51.471208177329125,14.810895770876487,27.400000000000254,-35.78799999999998,18.707598883876077,163.0,274.17,65.34585755807325
13,87.27616819497442,52.559758179309284,16.416353163049383,27.400000000000254,-34.55399999999999,20.319741238509945,102.0,274.19,69.30060533646153
14,87.27616819497442,54.724492271911295,15.04908910671644,27.400000000000254,-32.14399999999998,18.858527620151094,147.0,271.32,59.26582151628374
15,87.63289246928257,56.99717985799855,14.148688698548822,29.80000000000026,-29.299999999999976,18.56024784317284,182.0,273.88,57.305371475979456
16,87.63289246928257,58.61467079539408,13.391796729948531,29.80000000000026,-27.49999999999997,17.740428405199292,182.0,275.31,62.463380472081404
17,88.11289246928256,63.616644611153625,12.530266105584428,34.60000000000027,-21.30599999999997,17.785757335576196,182.0,280.26,63.897671319070774
18,88.11289246928256,64.91315684387756,13.002421461838798,34.60000000000027,-19.781999999999965,18.234277501453203,182.0,271.99,51.33176307122131
19,88.11289246928256,66.55707989713714,12.190291738388545,34.60000000000027,-17.67799999999996,17.847865866820115,182.0,273.75,51.639398718420416
20,88.11289246928256,69.208011382034,10.935606648542796,34.60000000000027,-14.285999999999953,17.16319911904546,182.0,276.07,51.839802275857494
21,88.64835394814499,72.16140746593165,9.876390083198475,40.600000000000286,-10.353999999999939,16.805495648745474,192.0,275.2,47.49378906762441
22,88.64835394814499,73.71132078799342,8.983192333008141,40.600000000000286,-8.439999999999937,16.061631299466534,197.0,275.29,45.595897841801516
23,88.64835394814499,75.30087176094285,8.327113073889391,40.600000000000286,-6.2359999999999305,15.81058835084903,197.0,272.12,40.83265359978458
24,88.64835394814499,76.95535905938108,7.7481116891549675,40.600000000000286,-3.5099999999999154,16.082422081266344,197.0,265.87,37.362455754406724
25,90.09679627126205,78.49257262603659,7.3636601909575665,53.80000000000032,-0.3479999999998998,17.26095292850321,197.0,260.4,37.100134770644694
26,90.09679627126205,79.71401265875467,6.9515659932790745,53.80000000000032,2.186000000000113,17.723075466746845,197.0,258.25,35.64417904791749
27,90.09679627126205,81.08239777728976,5.935223941045291,53.80000000000032,4.520000000000129,17.05208491651398,197.0,254.1,32.580208716335754
28,90.09679627126205,81.54503176245846,5.800282308128495,53.80000000000032,5.8560000000001375,17.50990759541591,197.0,251.8,32.206831573441065
29,90.09679627126205,82.47108205131714,5.279651649677389,53.80000000000032,7.894000000000153,17.132225891576482,197.0,251.41,33.6157983692192
