Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.5315519247244374,4.882417546803295,-70.0,-97.9,5.34696175411794,101.0,267.96,204.3471027443257
0,30.575049982518596,-0.042598462421229596,7.327391099033295,-60.0,-94.4,8.284926070883191,101.0,173.53,77.54385275442534
1,39.768891383145416,6.05452960179688,9.720879530055596,-50.0,-87.6,10.96540012949824,93.0,179.83,89.34003078127968
2,84.09736666659863,14.105157103605158,15.012692386029743,0.0,-78.6,16.853486286225763,92.0,181.38,68.36940543839766
3,84.09736666659863,22.037494576059853,15.844460617048325,0.0,-69.7,17.80196618354276,106.0,196.88,78.56554970214361
4,84.09736666659863,31.230051533962605,14.872163536127868,0.0,-59.4,16.722440013347338,106.0,212.67,84.9869466447642
5,84.09736666659863,34.98020253142616,14.691111373126512,0.0,-55.2,16.521501142450706,140.0,217.97,82.31676074773594
6,84.09736666659863,40.90241515167195,13.615810377884703,0.0,-48.5,15.321553446044563,140.0,245.6,103.43258674131668
7,86.31616819497442,49.38684318828453,12.42425608189308,17.80000000000023,-38.821999999999996,14.492091498469096,156.0,268.81,117.94479174596903
8,86.31616819497442,55.73024880877849,12.124304173568454,17.80000000000023,-31.491999999999983,14.583893033069087,156.0,291.08,133.42868357291098
9,87.23165549623893,59.77478390489292,11.218485102614684,28.000000000000256,-26.53999999999998,14.624048687008719,156.0,309.47,146.86200699976834
10,87.23165549623893,63.345163316329256,10.534917395904342,28.000000000000256,-22.333999999999975,14.291565484578715,192.0,294.48,126.557692772901
11,88.47282822853991,66.50980295296624,10.738653228160553,38.80000000000028,-18.383999999999965,15.428510751203508,192.0,272.23,88.622328450566
12,88.47282822853991,70.02497781158063,10.312719326323913,38.80000000000028,-13.917999999999951,15.646548373363453,197.0,259.34,51.87624118997058
13,88.47282822853991,72.85470756799617,10.036467550248261,38.80000000000028,-9.589999999999932,16.751844674542657,192.0,259.12,39.7618611234434
14,88.47282822853991,75.39793558287538,9.235510885673776,38.80000000000028,-5.637999999999915,16.837260941138954,197.0,262.28,40.367828774904396
15,88.47282822853991,77.93018007315355,7.8462745295365055,38.80000000000028,-1.7039999999998974,16.072945716327276,197.0,268.9,49.31399395709092
16,88.47282822853991,79.49147400730378,6.690222869338233,38.80000000000028,0.3900000000001117,15.045248419351644,197.0,270.47,43.466183407334036
17,88.47282822853991,80.86828444462277,6.119351757637337,38.80000000000028,3.050000000000133,14.716422799036557,197.0,272.8,42.5342215163273
18,88.47282822853991,82.30557280342762,5.330600302021608,38.80000000000028,6.298000000000155,14.705114620430637,197.0,274.6,41.00634097307391
19,88.47282822853991,83.37437464066916,4.714651190769467,38.80000000000028,9.014000000000175,14.137956146487458,197.0,275.15,39.46780333385683
20,88.47282822853991,84.076641664459,4.6940158648855945,38.80000000000028,11.224000000000194,14.058002134016126,197.0,274.95,40.5105850365062
21,88.48254710353532,85.52685081315927,2.319766409190376,40.000000000000284,14.646000000000225,11.524855053318495,197.0,277.95,38.30101173598421
22,88.48254710353532,85.81923983489389,1.8262693981353455,40.000000000000284,15.900000000000228,10.879393365440958,197.0,275.73,35.96522070000405
23,88.48254710353532,85.97989687532086,2.209161559640303,40.000000000000284,17.35000000000023,10.583850905979386,197.0,271.28,33.671673555081874
24,88.83282822853991,86.41086505700876,0.9351260370121687,42.40000000000029,20.074000000000243,8.853322766057966,197.0,271.64,33.252223985772744
25,88.83282822853991,86.52382560676436,0.8900229256786204,42.40000000000029,21.15400000000024,8.402183287693756,197.0,270.33,33.58483437505684
26,88.83282822853991,86.62560117727921,0.8715794310633515,42.40000000000029,22.144000000000247,8.207122760139528,197.0,269.41,31.86945088952742
27,88.83282822853991,86.24864510186569,2.6807676830181566,42.40000000000029,21.58800000000024,10.175925314191373,197.0,269.93,33.50410571855336
28,88.95282822853991,86.43701375901166,2.452448617815788,43.60000000000029,22.574000000000243,9.71368745636798,197.0,267.27,32.989348280922435
29,88.95282822853991,86.60050792174094,2.1855090768511793,43.60000000000029,23.35600000000025,9.118270888715715,197.0,265.65,30.792653344588544
