Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.33703951986406,-2.4712652634901904,7.647510728222935,-40.0,-96.8,8.471127433818948,102.0,248.69,177.86959802057234
0,48.33703951986406,1.3683142395943475,10.384177767652776,-40.0,-92.9,11.772425408555367,102.0,166.0,86.73799628767084
1,57.51520306650934,5.029861328694042,12.254087977531922,-30.0,-88.8,13.876599006961325,102.0,175.1,107.57411398659067
2,65.6973810242551,9.698794877448886,14.242152749656547,-20.0,-83.5,16.147755261955144,102.0,193.95,113.39615293298093
3,66.68679402095822,12.976501537651545,14.503018696325855,-20.0,-79.8,16.36948380371232,102.0,201.3,111.2907453474906
4,66.68679402095822,15.919243220559235,14.387888259494233,-20.0,-76.5,16.209565077447326,102.0,205.45,110.47120665585219
5,66.68679402095822,19.317200169822325,13.997057211414136,-20.0,-72.7,15.738805545529813,113.0,207.49,101.67177533612758
6,66.68679402095822,22.195540106415656,14.244436793098032,-20.0,-69.5,16.08570794214541,113.0,208.35,104.86556870584357
7,66.68679402095822,25.588019980933765,13.546184062320878,-20.0,-65.7,15.313719339206921,128.0,210.79,93.46842194024676
8,66.68679402095822,27.198817454165113,12.290921342298724,-20.0,-63.9,13.920847675339314,128.0,212.46,93.10847652066916
9,66.68679402095822,29.860763188645105,12.086974052678482,-20.0,-60.9,13.718236038208412,147.0,220.74,95.21949590288747
10,66.68679402095822,31.45097943943845,12.72121139627612,-20.0,-59.1,14.428790663115189,147.0,227.51,96.0993751280413
11,66.68679402095822,33.11869217012623,12.975735270946506,-20.0,-57.2,14.702380759591286,147.0,237.41,99.27548488927164
12,66.68679402095822,33.482355347531225,13.331353372729565,-20.0,-56.8,15.091719583930788,147.0,235.74,96.58205009213668
13,66.68679402095822,35.41744169165697,13.356184295831737,-20.0,-54.6,15.127458477880545,151.0,248.18,107.51161611658529
14,75.49466846406764,37.97610473953067,14.722637821598505,-10.0,-51.7,16.616558007000123,147.0,259.69,105.21422860050822
15,75.49466846406764,40.26964542692943,13.587065863741717,-10.0,-49.1,15.303267624922462,151.0,270.06,102.94346215277588
16,75.49466846406764,41.42584122328007,13.624213809351945,-10.0,-47.8,15.334927453366058,151.0,272.32,99.05421545800057
17,75.49466846406764,41.77172010062495,13.920654766269939,-10.0,-47.4,15.660140484682758,151.0,280.48,126.12370752558775
18,75.49466846406764,44.51656774323101,13.169646019779185,-10.0,-44.3,14.782083750270125,151.0,290.84,122.2677160987315
19,84.36394224923465,45.40067199358255,13.421073394963605,1.6000000000002341,-43.284,15.083797399859233,151.0,296.5,124.8907122247287
20,84.36394224923465,46.49980114004142,14.059851943906164,1.6000000000002341,-42.06799999999999,15.853535126273899,161.0,287.73,99.59486482745986
21,84.36394224923465,48.54960529503583,13.229749692644509,1.6000000000002341,-39.767999999999994,14.918357014095099,164.0,290.5,88.85882060887371
22,84.36394224923465,49.795463719158846,13.262374130423296,1.6000000000002341,-38.367999999999995,14.964884764006717,163.0,294.92,89.42557575995808
23,84.36394224923465,52.01790044996035,11.914970952471378,1.6000000000002341,-35.867999999999995,13.436434646140336,180.0,300.22,79.776259626533
24,84.36394224923465,52.741868308572485,12.369888141542589,1.6000000000002341,-35.06799999999999,13.974497343375193,163.0,299.77,81.24270490327116
25,84.36394224923465,54.876322141270315,11.609832829701105,1.6000000000002341,-32.66799999999999,13.109270612814443,180.0,306.64,79.22884828141831
26,84.36394224923465,57.72007460125834,10.582747993273182,1.6000000000002341,-29.467999999999993,11.945215611281377,180.0,316.94,76.16479764300566
27,84.36394224923465,59.327590428157265,9.841077119135434,1.6000000000002341,-27.667999999999992,11.114538946802979,192.0,319.85,71.53773479779746
28,84.36394224923465,61.11887177024426,9.293406557119107,1.6000000000002341,-25.667999999999992,10.497855781063114,203.0,321.65,66.22029522736968
29,84.39105438238983,62.45042303582508,8.965413141699075,2.200000000000234,-24.145999999999994,10.152353618742817,203.0,327.39,62.47205695348921
