Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,74.50021295934414,-1.7032973716266948,10.352567236216553,-10.0,-96.0,11.575836902790225,101.0,224.31,122.47225767495266
0,74.50021295934414,4.048807297152126,12.93979497807791,-10.0,-89.8,14.558846108122719,102.0,182.34,85.90904725347616
1,74.50021295934414,11.55002803587526,12.456902002871804,-10.0,-81.4,14.001428498549709,102.0,193.15,93.40335914730262
2,74.50021295934414,18.93039275195134,12.192887296569715,-10.0,-73.2,13.702554506368514,113.0,188.63,79.85382332737737
3,74.50021295934414,26.472360072492883,11.551568306737389,-10.0,-64.8,12.998461447417538,113.0,190.18,72.92878444071312
4,74.50021295934414,32.72271076723705,12.55393572294894,-10.0,-57.8,14.1124058898545,138.0,198.75,66.68333749895847
5,86.15165549623893,37.01665622065092,13.217262516488809,17.20000000000023,-52.827999999999996,15.432459816892457,151.0,205.95,60.42820119778512
6,86.15165549623893,43.036930729512804,11.21111708674145,17.20000000000023,-46.12799999999999,13.19719727821026,153.0,207.25,57.94417572111972
7,86.15165549623893,47.97953697335013,9.287869567921915,17.20000000000023,-40.628,11.150067981855548,153.0,209.33,60.89746382239576
8,86.15165549623893,51.73771244051419,9.152005325753944,17.20000000000023,-36.428,10.952589465509984,153.0,214.75,64.48261393585095
9,86.15165549623893,54.568668397697145,8.026044798002566,17.20000000000023,-33.227999999999994,9.739528530683621,158.0,226.49,70.00149926965851
10,86.15165549623893,56.80965116462218,8.41499056219001,17.20000000000023,-30.657999999999994,10.321600457293451,158.0,231.41,75.14267695524295
11,86.15165549623893,59.732513158346926,8.609937288647695,17.20000000000023,-27.353999999999992,10.450295880978706,158.0,243.13,77.71777853232811
12,86.15165549623893,61.240438831095936,8.222558575976857,17.20000000000023,-25.653999999999996,10.016101237507558,158.0,248.56,78.39111174106412
13,86.1919398588649,63.95378593577939,8.23692960908854,17.20000000000023,-22.383999999999986,10.637844894526376,158.0,250.93,75.45492097935032
14,86.1919398588649,65.3195714913165,8.564071930704836,17.20000000000023,-20.879999999999985,10.919450535626824,158.0,246.35,71.90151250147663
15,87.39289246928256,67.50591203556827,8.423390555868469,27.400000000000254,-17.937999999999978,12.088298308695117,165.0,253.04,71.84913639007779
16,87.39289246928256,69.59827686890823,8.29284374315242,27.400000000000254,-15.051999999999971,12.875639634596867,171.0,261.63,70.0990235310022
17,87.39289246928256,71.40575296795285,8.223168674507981,27.400000000000254,-12.599999999999959,13.17017843463034,171.0,270.73,67.69310969367562
18,87.39289246928256,74.08921906174733,7.618401019238795,27.400000000000254,-9.017999999999942,13.155290798762387,171.0,268.09,62.40145751502924
19,87.82878821817866,76.83189068883061,7.691246290863837,34.60000000000027,-3.9559999999999116,15.303086747450765,180.0,268.89,62.01336871997844
20,89.85679627126204,78.89903455693828,7.008496247961659,51.40000000000031,-0.011999999999891884,16.362855985432482,181.0,270.75,61.76348030996958
21,89.85679627126204,81.46808352370103,5.746404646551225,51.40000000000031,4.964000000000144,15.732854286492431,184.0,272.5,59.57591795348184
22,89.85679627126204,83.97039767890288,4.3605632716586555,51.40000000000031,11.478000000000193,14.59325583959941,184.0,267.67,42.3034407584064
23,89.85679627126204,85.974651890034,1.9041766496449553,51.40000000000031,17.36400000000024,11.716872620285695,197.0,274.0,41.09914840966903
24,89.85679627126204,86.47541997524269,1.064930860626148,51.40000000000031,20.590000000000245,10.229736066976525,197.0,268.61,37.462753502645796
25,89.85679627126204,86.88490955024707,0.9540601356703858,51.40000000000031,24.550000000000253,9.06153960428361,197.0,264.74,34.87624406383233
26,90.02814186652397,87.15573103598472,0.8899739922917506,53.80000000000032,27.130000000000255,8.445892492803845,197.0,261.11,32.133750170187106
27,90.02814186652397,87.47099285673917,0.8265245265547897,53.80000000000032,30.16600000000026,7.732738454131257,197.0,257.98,30.9341170877722
28,90.02814186652397,87.67227746479655,0.7344334334254474,53.80000000000032,32.05600000000026,6.843746342464793,197.0,254.65,29.016676239707405
29,90.02814186652397,87.80958925397556,0.6858998815938036,53.80000000000032,33.37000000000027,6.262100286645063,197.0,253.13,28.558590651501
