

gen best mean std
0 87.199358 8.636928 28.578752
1 90.303942 31.748538 37.012835
2 90.303942 52.735349 34.959286
3 90.303942 67.59008 29.919241
4 90.799688 76.596127 23.639814
5 90.799688 83.851631 13.296411
6 90.799688 83.16383 15.569504
7 90.799688 83.910624 15.081866
8 90.799688 84.910838 12.608352
9 90.799688 83.471091 15.145897
10 90.799688 84.724786 10.96296
11 90.799688 82.568732 16.34682
12 90.799688 81.327577 19.332984
13 90.799688 80.596131 19.832468
14 90.799688 83.465328 16.080482
15 90.799688 83.686609 15.574558
16 90.799688 85.923949 8.655387
17 90.799688 84.762849 12.133496
18 90.799688 84.706051 12.131935
doomsday
19 90.799688 73.398648 30.934187
20 90.799688 82.24153 16.778018
21 90.799688 82.263023 17.825972
22 90.799688 85.397952 9.953656
23 90.799688 85.27236 10.17979
24 90.799688 85.701322 9.211427
25 90.799688 85.425478 10.108025
26 90.799688 86.097826 7.551244
27 90.799688 84.908728 12.240989
28 90.799688 85.235235 10.787726
29 90.799688 81.597623 18.82321

gen best mean std
29 90.799688 81.597623 18.82321
