

gen best mean std
0 87.259358 5.695387 25.198214
1 87.773532 28.118648 37.035075
2 90.853561 56.648632 33.601362
3 90.853561 65.106061 30.790767
4 91.412828 72.303511 25.6583
5 91.412828 73.517195 26.058685
6 91.412828 79.790816 19.569169
7 91.412828 80.769687 19.204444
8 91.412828 79.302971 19.93248
9 91.412828 80.590939 18.885797
10 91.412828 79.830437 21.026303
11 91.412828 80.684056 19.226228
12 91.412828 82.286138 16.644726
13 91.412828 84.437154 13.628176
14 91.412828 83.929927 14.452388
15 91.412828 85.741073 10.605858
16 91.412828 86.067369 7.541873
17 91.412828 86.279107 7.781739
18 91.412828 85.345512 10.251049
doomsday
19 91.412828 66.019524 37.804519
20 91.412828 80.150092 21.152598
21 91.412828 83.443121 15.703561
22 91.412828 85.965218 9.667065
23 91.412828 85.988319 9.328419
24 91.412828 83.628807 16.158199
25 91.412828 82.69266 18.367933
26 91.412828 83.460727 16.837602
27 91.412828 83.749916 15.687307
28 91.412828 84.796017 12.420331
29 91.412828 82.0158 18.303761
