Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.46266573298146,1.6468781054923185,14.387052010660668,-20.0,-92.3,16.115520469410846,102.0,222.37,115.07551042684973
1,39.4316554962389,2.1338195960831547,10.516231854833125,-50.0,-91.8,11.779643458101777,102.0,217.6,133.78826555419573
2,57.182888840036796,2.4950502552831093,11.58410747487973,-30.0,-91.5,12.99038105676658,98.0,185.9,77.88972974661037
3,47.66317426885356,3.158077517031363,11.029761500132686,-40.0,-90.7,12.349493916756265,102.0,202.86,120.27144465749134
4,66.11112204166712,6.5800605388744255,14.08281024641648,-20.0,-86.8,15.676734353812343,102.0,217.14,102.90597844634684
5,66.11112204166712,7.926033685454663,13.183029211024078,-20.0,-85.4,14.6574213284602,102.0,199.71,111.27967424467057
6,57.41275134159975,10.911444277219863,14.096287133442951,-30.0,-82.1,15.703184390434954,102.0,201.32,159.79636291230162
7,48.46266573298146,9.897192775387435,12.978624430768097,-40.0,-83.2,14.413882197381803,123.0,194.15,68.68629776017922
8,66.11389596854984,12.1233377256283,14.094727533666497,-20.0,-80.7,15.700636929755431,123.0,203.08,91.85202011932017
9,66.11112204166712,10.200660984833512,15.348007124484527,-20.0,-82.8,17.15109325961468,102.0,219.55,183.3687200697
10,38.66494574850194,8.594469669231,12.395066435898935,-50.0,-84.6,13.741906709041508,124.0,203.47,74.36725825254015
11,66.21925648420768,10.320027355252606,14.110043456138824,-20.0,-82.7,15.738805545529813,102.0,199.62,63.371567757157464
12,66.14779752022552,11.555675883981099,14.401452168303141,-20.0,-81.3,15.978422950967344,102.0,216.39,168.27161941337584
13,66.17399989261955,12.640785573360926,16.21869564588341,-20.0,-80.1,18.08286481727937,102.0,207.75,91.18600495690114
14,66.1194670135993,8.82301782209803,14.210064270747912,-20.0,-84.4,15.831613941730641,104.0,192.82,61.59924999543419
15,75.1335319430667,12.858600320789035,14.996311454812295,-10.0,-79.9,16.702993743637695,124.0,194.63,60.92744127238563
16,66.18586946817493,13.429161100093081,14.722660958010007,-20.0,-79.3,16.386274744431695,102.0,188.01,54.36993562622637
17,86.12148600267071,10.369429499261894,16.002515288516413,32.80000000000027,-82.37200000000001,19.45795508269049,107.0,204.01,128.085010442284
18,47.69555119757802,10.876206789428151,12.801146362770595,-40.0,-82.2,14.323407415835103,102.0,179.21,63.96112803883308
19,66.12226421822037,9.018181613062874,14.82144011869095,-20.0,-84.1,16.55868352255094,111.0,217.51,103.39211720435944
20,75.19486503108351,9.833865122449966,14.018214165567677,-10.0,-83.2,15.612815249018995,102.0,212.19,89.33976662158906
21,75.19185751001956,12.586286058098544,13.7527021788309,-10.0,-80.2,15.295751043999115,102.0,199.87,84.21230967026139
22,66.07574420258547,12.62492676638079,12.837900174506197,-20.0,-80.2,14.281456508353761,124.0,188.55,70.75342747881547
23,30.737309811095116,12.399471378802751,11.344088465598754,-60.0,-80.4,12.563439019631527,122.0,201.68,84.46642883418241
24,66.42027017401378,13.793926790611888,13.49720830667442,-20.0,-78.9,15.026310259009028,102.0,187.79,58.37710081872857
25,57.58389959779558,13.366680651934287,12.91396403619677,-30.0,-79.4,14.409718942436038,102.0,183.68,62.68395009888895
26,57.557582289478205,12.163040603076968,14.078156498269104,-30.0,-80.7,15.636815532582077,102.0,190.27,62.50261674522116
27,75.19486503108351,8.788511645472678,15.10975020689565,-10.0,-84.5,16.874537030686206,102.0,182.02,56.29724327176243
28,48.66246192029868,9.383127235470774,13.820874101785511,-40.0,-83.8,15.412981541544777,102.0,188.66,61.625841982077624
29,66.13921377653413,10.689386355697883,14.35656819938896,-20.0,-82.3,15.928276742949942,102.0,201.62,94.76822041169707
30,66.12506926914797,12.807598636997314,14.329935668021411,-20.0,-80.0,16.0,102.0,187.19,58.1891218356146
31,56.851531704082355,9.829831584342974,13.88005473439068,-30.0,-83.3,15.430813329180024,101.0,197.62,120.99841155982173
32,48.51936107665801,12.322815360230486,12.987142017778549,-40.0,-80.5,14.378803844548406,123.0,196.14,75.46814162280664
33,48.409013019489144,11.185623901619824,13.241451159828852,-40.0,-81.8,14.722771478223795,102.0,190.87,77.58887226915984
34,56.80355587220548,10.854092562650122,13.458333956561333,-30.0,-82.1,14.919450392021819,123.0,203.9,85.10211513235146
35,66.11112204166712,11.605185870168475,13.871596960554017,-20.0,-81.3,15.404869360043271,102.0,197.92,83.20753331279566
36,57.427845967822236,13.660920153059488,13.361225852762894,-30.0,-78.93,14.715471450143893,102.0,211.96,207.31039144239733
37,30.721885340769482,12.2164734326219,11.687050939927923,-60.0,-80.7,12.981140165640307,102.0,179.0,55.768987797879205
38,57.29288973525112,14.051411081967242,13.222635485650294,-30.0,-78.6,14.6982992213385,122.0,193.75,87.06013726155042
39,74.57837773219349,12.771304219376612,14.948518551094395,-10.0,-80.0,16.61324772583615,102.0,206.69,161.3351601480595
40,48.33703951986406,12.289786660147094,13.397098859981286,-40.0,-80.5,14.857657958103626,124.0,209.0,136.50128204526138
41,57.394197933704,12.620251512553843,13.772638130675372,-30.0,-80.2,15.295751043999116,102.0,189.74,67.31844026713631
42,48.2962175253438,14.474633010284766,12.789704870392036,-40.0,-78.0,14.142135623730951,124.0,223.03,116.37245851145366
43,39.67212383121042,11.424408427808054,11.825016016433876,-50.0,-81.5,13.06713434537198,118.0,193.06,58.69835091380336
44,66.11389596854984,16.289498345600936,12.665347986480556,-20.0,-76.2,14.12657070912824,124.0,172.03,35.56752873057109
45,57.21925648420767,13.613938160241455,13.573778134048881,-30.0,-79.1,15.105959089048271,102.0,189.21,66.68767427343677
46,48.51936107665801,14.703531373015679,12.816396660447221,-40.0,-77.9,14.23341139713175,123.0,184.17,49.17398804246001
47,56.99364684039827,13.499624363896363,15.879556597234876,-30.0,-79.2,17.70197729068705,102.0,192.48,61.11636114822282
48,39.427845967822236,11.886172597039936,12.95085276138307,-50.0,-81.0,14.45683229480096,102.0,194.75,80.31206322838432
49,74.5914712089405,12.907917769392812,14.799663198718157,-10.0,-79.8,16.491209779758428,102.0,208.79,92.12939758839195
