Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.93109579777977,-3.4111920945318417,5.31817705241886,-70.0,-97.9,5.881326381013045,101.0,238.31,205.89345278565804
0,22.05124010962183,0.061882781527275846,7.9561621144462435,-70.0,-94.4,8.979977728257458,102.0,153.64,59.04126014915332
1,48.368788218178636,6.066444169494068,11.01592270462547,-40.0,-87.7,12.478381305281546,100.0,159.49,73.49632575850305
2,57.4316554962389,15.665793993343993,12.039943992361348,-30.0,-76.9,13.542156401400774,100.0,175.81,67.23922887719638
3,66.51520306650934,24.951097823519778,11.845271388966948,-20.0,-66.5,13.369741957120938,138.0,186.81,52.46230932774499
4,66.51520306650934,28.499199909159678,11.941482497191807,-20.0,-62.5,13.518505834595775,133.0,198.04,59.27055255352357
5,75.42405089685369,32.6579693375663,14.204607687538687,-10.0,-57.8,16.03620902832088,133.0,213.58,64.89147555727179
6,75.42405089685369,37.52526908420694,15.833862515942661,-10.0,-52.3,17.824421449236436,148.0,231.23,65.06164077242443
7,85.60254710353531,43.37514253309937,13.850428243109938,11.20000000000023,-45.587999999999994,15.874150559951241,151.0,252.32,54.88622413684512
8,85.60254710353531,49.055651405655944,10.703004992005075,11.20000000000023,-39.187999999999995,12.351317986352722,153.0,271.24,50.23606672501341
9,85.60254710353531,53.105743629286906,8.899278204838096,11.20000000000023,-34.687999999999995,10.392163201181948,153.0,271.42,51.69761696635542
10,85.60254710353531,54.80929690909551,8.865674976355098,11.20000000000023,-32.788,10.353813596931337,153.0,273.68,54.68690519676534
11,85.60254710353531,57.22828820228125,8.820023789985145,11.20000000000023,-30.083999999999996,10.305772363098281,153.0,277.27,57.35221966061994
12,85.60254710353531,59.5291115946008,8.653786439472325,11.20000000000023,-27.483999999999995,10.093846838544774,153.0,288.14,57.38850407529369
13,85.60254710353531,63.17528108178375,8.160704709488698,11.20000000000023,-23.28599999999999,9.741837814293591,153.0,302.32,50.19200733184518
14,85.60254710353531,65.66480598423885,7.22779302425269,11.20000000000023,-20.48599999999999,8.687059571569687,203.0,310.43,44.49837188032838
15,85.60254710353531,67.44585213486619,6.341283264163909,11.20000000000023,-18.48599999999999,7.707723658772442,224.0,315.68,40.14695007095806
16,86.80254710353532,69.52916287890248,5.834327983258663,23.200000000000244,-15.747999999999983,8.350694342388591,224.0,323.92,28.856084280442484
17,86.80254710353532,70.73292691539513,6.414724406066798,23.200000000000244,-14.177999999999976,9.304961902125184,241.0,321.57,27.212958310334436
18,86.80254710353532,71.93241233812905,7.49325202755288,23.200000000000244,-12.705999999999968,10.416504404069599,241.0,317.72,27.863983921901767
19,86.80254710353532,73.19461402365994,6.7091600324341,23.200000000000244,-11.301999999999966,9.602728570567916,241.0,317.18,28.250798218811447
20,86.80254710353532,74.20371921491449,6.6506345275538665,23.200000000000244,-10.06399999999996,9.662127301997288,241.0,315.61,29.347877265655857
21,86.80254710353532,76.47076330545197,5.907393604503149,23.200000000000244,-7.437999999999944,8.889125716289621,241.0,314.28,30.05830334533205
22,86.80254710353532,77.82532132014278,5.11003596394688,23.200000000000244,-5.789999999999935,8.22622027422081,241.0,317.48,29.885943184045576
23,86.80254710353532,78.36814192134396,4.455744194586331,23.200000000000244,-5.185999999999933,7.6355617998940595,249.0,316.6,28.762475554096522
24,86.94322890233346,78.96428139035774,4.645682324249959,25.60000000000025,-4.10399999999992,8.400499032795706,249.0,314.12,28.9127238426268
25,86.94322890233346,79.17323365355344,4.865788650663121,25.60000000000025,-3.6699999999999138,8.77461680074986,249.0,312.39,28.917086644404545
26,86.94322890233346,79.63363794981136,4.735813088373678,25.60000000000025,-3.0879999999999046,8.61428209428979,249.0,311.7,28.870919625117594
27,86.94322890233346,80.2951036003669,4.723727221773209,25.60000000000025,-2.12999999999989,8.642193008721899,249.0,309.99,29.285318847504467
28,86.94322890233346,81.17346031435042,4.5946607641610795,25.60000000000025,-0.6319999999998741,8.872010820552557,249.0,307.49,30.59722046199622
29,86.94322890233346,81.64569013826672,4.446189685925702,25.60000000000025,0.09800000000013753,8.725388014294927,249.0,307.85,31.77778311965767
