Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,38.697381024255094,-1.7758167249283596,8.786987291295668,-50.0,-96.0,9.797958971132712,102.0,244.05,132.65695420896714
0,48.17105438238979,1.027587369221558,10.425580474997647,-40.0,-93.2,11.822013364905319,102.0,179.44,92.94259733835717
1,75.49874178945527,5.009935626839798,12.862123093139449,-10.0,-88.8,14.579437574886073,102.0,177.48,97.19963785940769
2,75.49874178945527,8.326407436478256,12.578097873122054,-10.0,-85.0,14.177446878757825,102.0,192.03,87.90579673718908
3,75.49874178945527,12.005692338178056,13.106149745791345,-10.0,-80.9,14.77125587077822,102.0,191.85,87.70215219708123
4,75.49874178945527,14.096604493714086,12.198650827741437,-10.0,-78.6,13.712767773137557,92.0,184.09,69.60015732740838
5,75.49874178945527,15.971666702514826,12.226759696086546,-10.0,-76.5,13.738631664034086,92.0,185.84,63.514048839607135
6,75.49874178945527,19.408356632702166,11.511791874368877,-10.0,-72.6,12.932130528261766,92.0,203.15,84.31836988462243
7,75.49874178945527,23.015623276800657,10.028951088072644,-10.0,-68.6,11.31547612785251,92.0,200.0,76.77473542774341
8,75.49874178945527,26.684904987606636,9.366928593562722,-10.0,-64.5,10.618380290797651,136.0,205.89,93.41979394111293
9,75.49874178945527,27.925010668774718,9.803765614072635,-10.0,-63.1,11.108105148944173,136.0,209.89,93.3148321543794
10,75.49874178945527,28.252812879585623,10.223766065926606,-10.0,-62.7,11.563304026099114,136.0,216.84,93.99975744649556
11,75.49874178945527,29.57105408104253,10.779809423152724,-10.0,-61.2,12.188519188154075,136.0,223.3,89.38573711728286
12,75.49874178945527,30.6215224103438,12.03321973879,-10.0,-60.0,13.564659966250536,136.0,229.88,90.134708076301
13,75.49874178945527,31.857227145040795,11.890120574803781,-10.0,-58.6,13.417898494175606,136.0,235.78,92.185528148403
14,85.16957298262516,33.54347035847454,12.79470369287694,8.800000000000232,-56.611999999999995,14.726026483746397,136.0,242.09,89.17915619694995
15,85.16957298262516,34.87029163769446,12.832873804545184,8.800000000000232,-55.111999999999995,14.745909805773271,136.0,246.91,87.494810703264
16,85.16957298262516,36.97713829766979,12.790572282007524,8.800000000000232,-52.711999999999996,14.636237767951172,136.0,259.92,89.38407911927045
17,85.16957298262516,38.94207384173536,12.63880313413523,8.800000000000232,-50.512,14.46762786361331,136.0,262.41,86.04360464322727
18,85.83853908213779,41.91445610554205,14.022005878293076,13.600000000000229,-47.07599999999999,16.35463921949978,136.0,264.0,81.76111545227353
19,85.83853908213779,43.80558825431861,13.796250097405098,13.600000000000229,-44.97599999999999,16.11779836081841,136.0,263.02,76.60104176837285
20,85.83853908213779,44.716141573372425,13.768361810309218,13.600000000000229,-43.97599999999999,16.085254862761747,136.0,260.87,78.24674498022267
21,85.83853908213779,45.15049197323363,13.516793865000768,13.600000000000229,-43.47599999999999,15.794347849784762,136.0,265.26,79.94068050748629
22,85.83853908213779,46.58262836622397,13.318051014142638,13.600000000000229,-41.876,15.557140611307737,158.0,266.46,77.4014754381336
23,85.83853908213779,47.83711960122891,13.65377391343306,13.600000000000229,-40.39999999999999,16.063673303450887,163.0,270.57,81.86797359163106
24,86.97616819497442,50.533026905849894,13.318308693727701,24.400000000000247,-37.15599999999999,16.29683601193805,166.0,277.71,81.81262677606678
25,88.95679627126204,52.57531207838655,13.617109398496025,42.40000000000029,-34.365999999999985,18.162225744660304,178.0,275.27,73.70561104827773
26,88.95679627126204,53.84962512978146,13.744773956484948,42.40000000000029,-32.96599999999999,18.224468277565784,178.0,270.49,68.67787052610178
27,88.95679627126204,54.920525330340986,13.384750064902487,42.40000000000029,-31.765999999999984,17.827216383945125,163.0,273.21,69.65605429537334
28,88.95679627126204,56.993779903109946,12.852582436602324,42.40000000000029,-29.305999999999987,17.481612168218398,183.0,275.96,67.06189976432222
29,88.95679627126204,58.07761085959214,12.45127580158053,42.40000000000029,-28.105999999999984,17.044094695817716,183.0,273.77,59.95762753812062
