Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.486571253835017,1.0822786585190618,9.838239910097899,-60.0,-93.0,11.0,102.0,205.54,108.75214204786957
1,39.60637245364764,5.73869620064204,12.084769429307519,-50.0,-87.9,13.512586724976087,101.0,188.4,96.07559523625133
2,39.81821644970792,6.703765638904206,11.571634605267501,-50.0,-86.8,12.874781551544867,102.0,183.07,49.40146860165192
3,48.3029065134946,8.041630890295657,12.878746261813502,-40.0,-85.3,14.31467778191322,102.0,192.11,86.56406818074115
4,66.11389596854984,9.504956575456509,13.428149365335903,-20.0,-83.7,14.943560486042138,102.0,181.55,53.79449321259565
5,57.657665748035186,11.815354080403658,13.172538619821788,-30.0,-81.1,14.621559424356896,102.0,188.23,63.79558840546892
6,39.5028317747068,13.979337271430714,11.825464327490556,-50.0,-78.7,13.088544609695914,102.0,184.96,48.843406924578886
7,66.11112204166712,13.539231164850937,13.325327467763154,-20.0,-79.2,14.810806865258895,111.0,183.55,52.18780987931951
8,48.59282822853988,11.519484292563085,12.772523161028802,-40.0,-81.4,14.143549766589713,102.0,191.25,52.27396579560422
9,48.19185751001956,9.997804615116692,12.91661014888704,-40.0,-83.1,14.331433982682961,119.0,190.84,57.12857778730362
10,39.527729326328526,11.030224782981284,11.612299792913165,-50.0,-81.9,12.860404348231048,102.0,199.24,207.4060326991479
11,66.10559716573515,15.771280105456793,13.299995542286739,-20.0,-76.7,14.836104610038308,124.0,185.59,45.03511851877377
12,66.10835578817422,10.848501559147921,15.364085160286656,-20.0,-82.1,17.10526234817812,102.0,220.98,190.08645296285582
13,48.25379680945985,12.772972374046757,13.749483900398229,-40.0,-80.0,15.297058540778355,124.0,193.37,60.089209513855316
14,75.45092391510478,11.158672584033525,14.065045107806316,-10.0,-81.8,15.580757362849857,102.0,194.98,73.34179981429418
15,66.23794861721983,13.031026099493376,14.172476424858397,-20.0,-79.7,15.776881821196481,124.0,197.02,69.81446554976985
16,57.182888840036796,10.181364448685825,14.133553778458412,-30.0,-82.8,15.68948692596415,102.0,212.3,84.89163680834525
17,57.63402398497815,14.364853075250771,15.190521415230675,-30.0,-78.2,16.93398948859955,124.0,201.04,71.11623162119882
18,47.451780897237626,11.220974844798992,12.658332747293338,-40.0,-81.7,14.003928020380568,102.0,210.82,155.34042487388788
19,57.25379680945985,14.099742872448516,13.319366539392535,-30.0,-78.5,14.79019945774904,102.0,202.59,95.36321041156279
20,57.256996812190515,15.858171171656487,13.521765914232606,-30.0,-76.5,14.99166435056495,124.0,215.29,117.85468128165296
21,66.30290651349459,10.857681474094784,16.25059583308681,-20.0,-82.1,18.12705160802495,102.0,203.92,91.44918589030742
22,57.26342770252081,11.281594261230381,13.06927255963009,-30.0,-81.6,14.472042012100438,124.0,218.21,173.2892550044578
23,86.55008172177351,11.384938610936707,15.505450057123157,28.600000000000257,-81.214,18.640434651584723,111.0,211.45,82.80306455681456
24,57.185869468174936,11.493506641810313,12.32712385074762,-30.0,-81.4,13.639648089302009,102.0,202.1,81.00191355764382
25,57.28957298262513,12.859536695003614,13.638020930715866,-30.0,-79.9,15.13241553751416,123.0,194.08,61.37942326219756
26,48.427845967822236,11.263869087936685,13.274078822735506,-40.0,-81.7,14.700680256369091,102.0,188.32,53.12868904838514
27,66.17695410451698,14.800988785822963,13.24789155793181,-20.0,-77.8,14.804053498957641,124.0,184.54,64.46974794428779
28,39.62010264645954,10.950099954413547,12.841900692229915,-50.0,-82.0,14.212670403551895,102.0,200.0,69.01956244428096
29,86.15353194306672,13.424125449494777,14.300005619383189,20.200000000000237,-79.098,16.928874622962994,102.0,197.86,80.66213733840681
30,66.23794861721983,14.167268391106187,15.452777629728555,-20.0,-78.4,17.18836815989232,124.0,204.33,67.79587819329431
31,66.22544845445559,14.57624489860056,13.173512036468189,-20.0,-78.0,14.628738838327793,104.0,194.97,69.70716677645133
32,48.68188000615579,10.352601937232341,11.935672961542235,-40.0,-82.7,13.179908952644551,102.0,194.87,74.0647898802123
33,30.447040415078384,9.989997831103056,12.228046143004535,-60.0,-83.1,13.542156401400774,102.0,207.97,188.5342120146898
34,30.638707834290575,9.904460050272782,11.501598048730486,-60.0,-83.2,12.718490476467716,116.0,193.33,68.6569814367046
35,66.14779752022552,14.53371678593361,12.068606969778722,-20.0,-78.1,13.393655214316963,123.0,182.24,49.32344675709515
36,48.427845967822236,12.912162189997687,12.860880192650676,-40.0,-79.9,14.31747184386964,102.0,184.32,56.63795194037298
37,57.24742736117437,10.13940200878091,13.376981783069112,-30.0,-83.0,14.933184523068078,102.0,185.07,71.83888292561348
38,57.59732261812772,8.957224952330643,12.55356592949964,-30.0,-84.3,14.01820245252579,102.0,185.19,67.00622284534475
39,56.9408768044182,10.5714884054049,13.191613367698952,-30.0,-82.5,14.722431864335457,121.0,186.27,71.33314166640916
40,66.50693855665945,11.488695638055587,14.283791442001565,-20.0,-81.4,15.875767697972906,102.0,200.66,75.93302575296207
41,66.12788221052459,13.29823622456639,14.087461194988204,-20.0,-79.4,15.672906558772054,104.0,199.24,80.96704514801067
42,66.21925648420768,12.405347661701626,14.142103312926308,-20.0,-80.4,15.80632784678339,102.0,201.54,96.66223874916203
43,66.17695410451698,13.964552521000394,14.914419474298798,-20.0,-78.7,16.652627420320194,102.0,198.7,130.1485689510261
44,39.63402398497815,11.70130193508209,13.116342269463319,-50.0,-81.2,14.51068571777364,124.0,189.99,49.72413800157827
45,57.29288973525112,13.544508250086901,12.62954614091028,-30.0,-79.2,14.048487463068756,102.0,184.37,62.16054295129669
46,66.21003982910274,13.295291664835277,14.525493592045832,-20.0,-79.4,16.175289796476598,102.0,196.99,58.37713507872753
47,31.002787726235887,11.748480285106648,12.104442341614407,-60.0,-81.1,13.33379165878933,120.0,202.69,74.05223764343656
48,39.47454706086822,10.420219191221031,12.983314542916144,-50.0,-82.6,14.395832730342484,117.0,196.31,59.538675665486544
49,75.26665872310225,16.52275447869115,13.015264305670938,-10.0,-75.9,14.497930886854167,102.0,180.24,45.76136361604624
