Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.6109282701835,-2.461274002958739,7.46137622203029,-40.79999999999967,-96.208,9.933133241832627,102.0,267.3,247.73774439919325
0,39.74772657195337,1.3405230906600003,9.914471803965393,-40.79999999999967,-92.30799999999999,12.283303138814102,102.0,192.1,212.40167136818857
1,57.24742736117437,5.630869517237804,11.387347533634646,-30.0,-87.508,13.638047367566967,100.0,201.14,217.90470485971616
2,57.24742736117437,10.277585391272423,11.801475901980249,-30.0,-82.30799999999999,13.821705249353288,99.0,202.97,213.63990521435832
3,75.45873645484157,14.636380222907219,12.640595934233207,-10.0,-77.40799999999999,14.513715444365042,102.0,212.18,215.27760589527188
4,82.90212380137353,20.622848036554814,13.662090638600034,2.200000000000234,-71.27799999999999,15.507904951991433,102.0,197.86,140.95815123645738
5,82.90212380137353,24.042774751960554,13.14519904265471,2.200000000000234,-67.478,14.958874155497142,132.0,197.26,139.87720471899627
6,82.90212380137353,26.158714627865027,11.887133711810993,2.200000000000234,-65.07799999999999,13.561058808219967,129.0,207.32,143.95470676570457
7,82.90212380137353,28.502853725630988,12.494940940436354,2.200000000000234,-62.477999999999994,14.26702197376875,149.0,204.88,139.92778709034167
8,82.90212380137353,30.521408405809517,13.444521645576673,2.200000000000234,-60.17799999999999,15.318508935271744,149.0,215.82,140.67774379765982
9,82.90212380137353,32.19292328359518,13.64015891697818,2.200000000000234,-58.27799999999999,15.515254300204052,149.0,223.54,139.82520659737997
10,82.90212380137353,36.2485638007699,14.957618436316375,2.200000000000234,-53.67799999999999,16.96233226888332,149.0,242.41,139.82039157433366
11,82.90212380137353,38.26228709854536,14.668290453834684,2.200000000000234,-51.37799999999999,16.623763593121755,149.0,255.65,139.89434406007987
12,86.17617481767029,41.47443504836555,15.216688245473685,19.600000000000236,-47.58199999999999,17.771980081015183,149.0,266.86,139.4180060107015
13,86.17617481767029,44.93648615252722,14.284266464164187,19.600000000000236,-43.681999999999995,16.696492925162474,160.0,276.7,133.95667209960092
14,86.17617481767029,47.17740520309306,14.107713480915514,19.600000000000236,-41.06999999999999,16.745133621443596,160.0,281.76,132.9472165936542
15,86.56634364539738,49.95176238316512,14.192474339440432,34.60000000000027,-37.52399999999999,18.02957082129248,162.0,306.57,169.06816702147097
16,86.56634364539738,53.119169147558104,13.90980092647098,36.400000000000276,-33.65999999999998,18.611018241891053,191.0,314.07,183.57000054475134
17,86.56634364539738,55.17325649731672,13.480448296005498,36.400000000000276,-31.359999999999985,18.080818565540707,187.0,318.88,183.31869953717214
18,86.56634364539738,57.54970285243859,12.32255492631454,36.400000000000276,-28.659999999999982,16.851409436602072,187.0,342.33,212.71615147891333
19,87.40405089685372,60.14498417983259,11.495572524417232,36.400000000000276,-25.46199999999998,16.581090313969153,187.0,362.29,240.1545042259254
20,87.40405089685372,61.236989684893516,12.313144855391375,36.400000000000276,-24.26199999999998,17.222118220474552,163.0,353.22,217.46289706522356
21,87.40405089685372,63.54695064822626,9.728695054033256,36.400000000000276,-21.66199999999998,14.764950253895254,187.0,362.02,215.1378153649423
22,87.40405089685372,66.62421170645123,7.826656056074164,36.400000000000276,-17.78599999999998,13.877528742539207,215.0,369.67,210.35441782857808
23,87.40405089685372,67.8753812196449,7.249036533799423,36.400000000000276,-16.333999999999975,13.356588037369493,215.0,374.12,209.28412648836988
24,87.40405089685372,69.98530508217412,7.0010379878035485,36.400000000000276,-13.615999999999968,13.543579438243128,197.0,374.48,208.72448251223432
25,88.72506424239104,70.6453931723009,7.650597938853432,39.40000000000028,-12.229999999999956,15.430576787664247,184.0,355.01,176.9551635302005
26,88.72506424239104,70.6043003231974,8.944236128275973,39.40000000000028,-11.895999999999953,17.054160313542354,184.0,356.78,189.82763655484945
27,88.72506424239104,71.25209018269959,8.495924073128926,39.40000000000028,-10.92199999999995,17.016953781449928,184.0,369.6,229.95395191211654
28,88.72506424239104,72.86652757825968,8.257228072947496,39.40000000000028,-8.69199999999994,16.9314953858188,184.0,357.96,226.60882242313517
29,88.72506424239104,73.77802976934625,8.67890440273881,39.40000000000028,-7.027999999999927,17.879709617328903,184.0,351.58,230.87893710774054
