Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,29.763630409796296,-3.744347552746548,5.247544386607482,-60.0,-98.2,5.89576118919347,99.0,251.2,186.2567582666465
0,29.763630409796296,-0.9240626017880489,7.498297110850558,-60.0,-95.4,8.534635317340745,99.0,171.75,78.7165008114563
1,65.66140592179681,2.5520378072180057,10.372945602685794,-20.0,-91.5,11.863810517704673,99.0,186.42,107.42775991334828
2,65.66140592179681,5.367181282919462,10.159797458585203,-20.0,-88.3,11.580587204455567,102.0,196.37,105.55251347078384
3,65.66140592179681,8.91544312101081,9.985582632628553,-20.0,-84.3,11.247666424641157,102.0,199.27,89.93507157944559
4,65.66140592179681,12.485638409340512,10.597519581941391,-20.0,-80.4,11.993331480451959,102.0,184.51,81.42696052291281
5,65.66140592179681,17.574438917441668,10.789097215074058,-20.0,-74.7,12.202868515230344,102.0,191.45,80.6976300767253
6,65.66140592179681,21.574422530094488,11.490319564695413,-20.0,-70.2,12.959938271457933,113.0,201.75,85.23384011060395
7,84.69288973525114,27.295395289690056,12.577209325336742,4.0000000000002345,-63.76,14.381321218858872,153.0,212.67,98.57789356645839
8,84.69288973525114,29.002142635509017,12.85004355663555,4.0000000000002345,-61.86,14.713952562109217,153.0,213.89,101.38598473161859
9,84.69288973525114,29.964436796907307,13.271385798223093,4.0000000000002345,-60.76,15.178353006831813,147.0,220.97,105.83510334477874
10,86.47703951986408,32.449499630397526,14.891397734916113,21.40000000000024,-57.745999999999995,17.723969194286042,153.0,234.09,108.3798961985109
11,86.47703951986408,33.776376273169824,15.076800568089919,21.40000000000024,-56.245999999999995,17.8920955731854,148.0,239.0,107.96091885492639
12,86.47703951986408,35.52566598069304,15.088308817207414,21.40000000000024,-54.246,17.86368058379909,148.0,251.14,109.5488037360518
13,86.47703951986408,37.10763840768904,16.036207625208394,21.40000000000024,-52.25,19.3783048794264,153.0,264.29,108.41165020421005
14,86.47703951986408,39.6773935866316,16.23781762997296,21.40000000000024,-49.25599999999999,19.730972201085304,155.0,276.44,107.90563655342571
15,86.47703951986408,41.34128241628777,15.679863737550518,21.40000000000024,-47.355999999999995,19.07548332284142,155.0,288.28,109.42751756299693
16,86.47703951986408,44.2239034842044,15.594934311898692,21.40000000000024,-43.965999999999994,19.366611577661214,155.0,288.82,97.09586808922408
17,86.47703951986408,45.916534270669054,15.252172717810982,21.40000000000024,-42.06599999999999,18.96118255805796,163.0,294.27,101.38292311824512
18,86.47703951986408,46.73395766220125,15.52432723130459,21.40000000000024,-41.16599999999998,19.22069832238156,163.0,292.72,102.7952411349864
19,86.47703951986408,48.26171715761657,14.890810952682145,21.40000000000024,-39.46599999999999,18.53401316498942,151.0,293.32,101.62774030745739
20,86.47703951986408,49.68283295280399,14.118209165448315,21.40000000000024,-37.86599999999999,17.698611357956906,163.0,299.02,105.73400399114753
21,86.47703951986408,50.91768318986559,14.077486218995627,21.40000000000024,-36.329999999999984,17.862124733636854,157.0,317.28,154.09523548766845
22,86.47703951986408,52.539904194511884,13.83046082047008,21.40000000000024,-34.52999999999999,17.567114162548194,157.0,309.13,104.53838098995028
23,86.47703951986408,53.35069118684331,13.235523337508102,21.40000000000024,-33.62999999999999,16.939524786722956,157.0,308.44,102.65128542789905
24,86.47703951986408,53.99176069351044,13.115068586119852,21.40000000000024,-32.929999999999986,16.808911327031307,158.0,305.62,103.67138274374467
25,86.47703951986408,55.33527928151774,12.816697448452281,21.40000000000024,-31.383999999999986,16.528174248839512,158.0,307.37,97.67954289409835
26,86.47703951986408,56.39773932345,12.267304388987297,21.40000000000024,-30.183999999999987,15.907927080547028,158.0,313.45,102.05080842403943
27,86.47703951986408,57.12841463068466,11.877813900131224,21.40000000000024,-29.383999999999983,15.515042507192863,158.0,310.1,99.71163422590165
28,86.47703951986408,57.96151928099109,13.011652073942656,21.40000000000024,-28.30599999999998,16.943280792101675,158.0,308.86,99.86501088970051
29,86.47703951986408,60.34827583826063,11.315942112020393,21.40000000000024,-25.565999999999978,15.226425844563838,174.0,329.04,158.4219000012309
