Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.20090734553948,-3.339696324407984,8.426179698889358,-20.0,-97.7,9.365361712181759,95.0,260.66,180.48419432182976
0,66.20090734553948,0.9289168416628142,12.170648049152119,-20.0,-93.3,13.71531990148243,93.0,177.62,79.93744804533105
1,66.20090734553948,5.300733431601096,14.567862073470994,-20.0,-88.5,16.454482671904334,95.0,169.44,79.66232735741531
2,66.20090734553948,8.700885708072464,13.008982924667626,-20.0,-84.6,14.725488107359972,95.0,190.05,93.72549012941997
3,57.182888840036796,13.488894829676678,14.29406887858634,-30.0,-79.2,16.166632302368974,102.0,205.89,112.06131312812641
4,57.10559716573515,14.801112956835942,14.847820741220598,-30.0,-77.7,16.784218778364398,102.0,218.48,129.00530841790967
5,57.10559716573515,16.319171266510814,15.029764719241872,-30.0,-76.0,16.97056274847714,102.0,218.2,120.6910932919244
6,65.93389190989625,21.669421517167915,16.696963187834783,-20.0,-70.0,18.867962264113206,92.0,227.54,119.3741529812882
7,65.93389190989625,26.003345641192663,15.556673530108043,-20.0,-65.1,17.57811138888362,92.0,245.79,126.06492731921912
8,65.93389190989625,29.858132565812163,14.679414807961356,-20.0,-60.8,16.59397481015323,92.0,248.39,125.37574685719723
9,65.93389190989625,32.673417194986335,13.666788590870592,-20.0,-57.6,15.435025105259788,146.0,262.36,123.98536365232792
10,65.93389190989625,34.63395183549707,13.050118642229886,-20.0,-55.4,14.725488107359974,154.0,266.25,122.0251920711457
11,65.93389190989625,37.820490958651824,12.02140899378697,-20.0,-51.8,13.59264507003696,154.0,283.45,144.22970394478384
12,66.16226955283406,39.32227266867958,11.928706737741752,-20.0,-50.1,13.453252394867196,136.0,289.97,142.0878921653777
13,66.16226955283406,40.409444593681876,12.119783585410588,-20.0,-48.9,13.703649149040556,136.0,288.23,144.11445833086975
14,66.21310261863329,43.35072928082096,11.351812662419015,-20.0,-45.6,12.831211945876353,136.0,296.58,147.790539616039
15,66.21310261863329,46.203172934575605,9.60328546431604,-20.0,-42.4,10.87382177525455,154.0,301.18,141.75622596556386
16,66.21310261863329,47.089276845136574,9.164542349923531,-20.0,-41.4,10.394229168149025,154.0,306.15,144.85195028027755
17,66.42027017401378,47.797778524850564,9.902512367303844,-20.0,-40.6,11.208925015361645,132.0,309.49,144.68092445101394
18,66.42027017401378,48.252495973859524,9.350154739053748,-20.0,-40.1,10.629675441893793,142.0,310.4,155.96230313764923
19,66.42027017401378,48.59289920225787,9.794410774306545,-20.0,-39.7,11.08647825055369,166.0,315.59,154.85264576364202
20,75.70168263345197,50.11443497593102,9.521075839282332,-10.0,-38.0,10.770329614269007,166.0,318.67,157.04076254272326
21,75.70168263345197,49.843829385738374,10.630461435538834,-10.0,-38.3,12.004582458378133,147.0,319.1,157.1696217466976
22,75.70168263345197,51.468008215684456,8.591602622672928,-10.0,-36.5,9.733961166965893,166.0,317.95,157.6012928246466
23,75.70168263345197,52.58669693865582,8.234304297701867,-10.0,-35.2,9.325234581499814,175.0,335.25,162.72414541179805
24,75.70168263345197,52.858289974878296,8.052777952184782,-10.0,-34.9,9.109884741312593,175.0,334.42,161.81539976158015
25,75.70168263345197,53.31586154655082,8.025126314494063,-10.0,-34.4,9.09065454189081,175.0,330.54,157.4610694743307
26,75.70168263345197,54.7418044903622,7.672014058557831,-10.0,-32.8,8.726969691708572,175.0,340.21,181.42283731658483
27,75.70168263345197,55.57839194190945,7.641357430480934,-10.0,-31.9,8.682741502543998,175.0,332.93,183.6180957857912
28,75.70168263345197,55.85970542133538,8.323214396940909,-10.0,-31.6,9.457272334029511,170.0,330.73,185.4970541545067
29,75.70168263345197,57.37973650401383,8.11246181540132,-10.0,-29.9,9.219002115196632,170.0,335.13,188.28428797964
