Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,47.23842723119594,-2.2002546455670107,8.395242036349824,-40.0,-96.39399999999999,9.440358255913809,98.0,260.18,244.62662896749407
0,47.23842723119594,0.8238525432807441,9.330765082500632,-40.0,-93.5,10.618380290797651,102.0,168.59,103.85731510105585
1,47.23842723119594,6.534791293975008,10.207424508870593,-40.0,-87.1,11.601293031382319,102.0,178.87,111.16021365578604
2,48.24425778641309,12.75715283985851,10.066737873454693,-40.0,-80.1,11.357376457615555,102.0,186.25,100.35421017575696
3,57.3978811791203,19.03848389302452,10.972105641295006,-30.0,-73.1,12.385071659057934,120.0,184.18,79.60067587652757
4,66.17695410451698,24.913402896536716,11.054544274100495,-20.0,-66.5,12.519984025548915,120.0,197.77,84.92300689448061
5,66.17695410451698,28.57200847225919,11.782383328097175,-20.0,-62.4,13.350655414622906,146.0,204.25,86.39564514487985
6,66.17695410451698,30.245680184852255,12.1255939968612,-20.0,-60.5,13.738631664034086,153.0,212.1,87.82214982565618
7,66.17695410451698,32.44569646226744,12.111637819405301,-20.0,-58.0,13.711309200802088,153.0,222.35,86.92299753229867
8,66.17695410451698,35.43938777594145,11.89868370460206,-20.0,-54.6,13.447676379211392,153.0,235.68,82.94032553589356
9,66.45482255552044,41.998896222988925,11.051773981336124,-20.0,-47.2,12.416118556135006,153.0,256.38,73.79509197771895
10,66.45482255552044,44.49950551562525,10.837654191149007,-20.0,-44.4,12.191800523302538,163.0,261.77,75.59032411625181
11,66.45482255552044,45.83692332351691,10.38502344085944,-20.0,-42.9,11.687172455303292,161.0,266.24,81.3062260838615
12,84.78394224923466,49.40338802613492,9.847770922961407,5.800000000000233,-38.842,11.253241133113617,164.0,274.97,74.2264716930557
13,85.90425778641311,52.44005007894894,11.093985420021431,16.60000000000023,-35.275999999999996,13.10327531573692,170.0,285.84,73.99604313745432
14,85.90425778641311,56.204381067330566,10.582717506679232,16.60000000000023,-31.035999999999994,12.610261852951371,170.0,291.68,74.57571722752654
15,85.90425778641311,59.35281230234816,10.321192578443599,16.60000000000023,-27.37199999999999,12.652684142109958,210.0,293.32,43.122819944896925
16,85.90425778641311,61.678306688281985,9.997516713406771,16.60000000000023,-24.727999999999984,12.326670921217984,213.0,298.97,43.945296676663816
17,85.90425778641311,64.1221446038266,10.21082709538175,16.60000000000023,-21.72199999999998,13.0282430127781,213.0,303.81,42.96316911029725
18,86.70322890233345,66.02042989226489,9.763547578086735,23.200000000000244,-19.289999999999974,13.147573920689764,217.0,310.99,40.635082133545644
19,86.70322890233345,67.45988773244675,9.067572488076207,23.200000000000244,-17.47599999999997,12.811394303509736,217.0,317.43,37.987959934695105
20,86.81165549623893,69.8167710835328,8.32072913762385,23.800000000000246,-14.537999999999965,12.524110986413438,230.0,322.61,36.63520028606367
21,86.81165549623893,70.27736106248597,8.558140415440334,23.800000000000246,-13.957999999999961,12.762485494604956,230.0,321.83,36.882259963294004
22,86.81165549623893,72.00911042220682,8.16497499844004,23.800000000000246,-11.737999999999948,12.574249719168224,230.0,324.58,32.32063736995296
23,87.93853908213778,72.98598471824482,8.397718034267562,34.60000000000027,-10.01799999999994,13.82560219303313,223.0,323.01,32.25228519035512
24,87.93853908213778,73.63816697539384,8.01750526552664,34.60000000000027,-9.20599999999994,13.52817666945559,214.0,319.65,33.32487809430066
25,89.44254710353533,74.35746628067353,8.450033921413056,49.60000000000031,-7.785999999999931,15.016983851626225,203.0,314.53,35.822466414249035
26,89.44254710353533,75.14877057384814,8.193478273526297,49.60000000000031,-6.349999999999922,15.714003309150826,214.0,312.24,36.922654292453025
27,89.44254710353533,75.74515460333265,8.802827857879137,49.60000000000031,-5.263999999999916,16.429799268402622,214.0,309.84,37.058256839738156
28,89.44254710353533,77.06162533380767,7.8040117330278225,49.60000000000031,-3.3139999999999072,15.760133375070254,214.0,309.44,37.469005858175635
29,89.44254710353533,78.61285995490687,7.302107031469613,49.60000000000031,-0.6959999999998905,15.572372458941611,214.0,306.68,38.460338012035194
