Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.6532188952529414,4.367089096247007,-70.0,-98.1,4.836320915737499,102.0,238.73,126.98290081739351
0,21.906249799193237,-0.6936851636915335,6.011662146273853,-70.0,-95.1,6.854925236645547,101.0,176.11,69.38341228276396
1,21.906249799193237,3.768017016714676,7.408022893275763,-70.0,-90.1,8.425556361451747,101.0,187.77,87.06386793613066
2,29.386615781620442,9.51360455438204,8.531851877519028,-60.0,-83.7,9.555626614722868,102.0,185.9,87.95163443620591
3,56.58982511803383,16.641638572980806,9.072006560450246,-30.0,-75.8,10.215674231297704,102.0,180.85,87.85742711916848
4,65.44322164384195,22.30745027587456,6.0899272702083875,-20.0,-69.5,6.98212002188447,113.0,180.12,90.58744725402079
5,65.44322164384195,23.368732371117286,6.936271841118679,-20.0,-68.3,8.006872048434396,161.0,186.66,104.80555519627767
6,65.47497034215654,24.05263815547785,8.251234027258313,-20.0,-67.5,9.526279441628825,161.0,198.47,123.56548506763527
7,65.47497034215654,24.972605791121797,8.922780834744351,-20.0,-66.4,10.346013725102049,161.0,220.4,146.4697921074513
8,65.47497034215654,26.58926166461729,10.374499682936182,-20.0,-64.5,12.031209415515965,161.0,249.7,167.98996993868414
9,86.6441754375678,28.99800976804403,12.32989103153144,27.400000000000254,-61.425999999999995,15.471073783031365,161.0,291.68,184.58666690744488
10,86.6441754375678,35.41895747946892,14.40983757414703,27.400000000000254,-53.925999999999995,17.47839020047328,161.0,394.78,190.49066013849605
11,86.6441754375678,42.52854117948519,13.029215345809734,27.400000000000254,-45.57999999999999,15.722048212621681,161.0,508.56,118.14307597146774
12,86.6441754375678,48.66854676744302,12.294484802010038,27.400000000000254,-38.58599999999999,15.090507082268667,201.0,547.39,145.1313126103392
13,86.6441754375678,53.043443911660695,11.75936074020509,27.400000000000254,-33.60999999999999,14.57903631931826,201.0,570.97,162.12713869059675
14,86.9441754375678,57.02132900223104,11.157271911786763,30.40000000000026,-28.719999999999985,15.157651533136695,219.0,583.87,151.85925424550194
15,86.9441754375678,61.52671240214129,9.851019415639627,30.40000000000026,-23.393999999999984,14.357616933182243,444.0,597.85,149.7168243718788
16,86.9441754375678,64.40315794359233,8.995265301682135,30.40000000000026,-20.10199999999998,13.488261415023121,444.0,607.02,161.0770610608475
17,88.17791509328339,66.22244233230934,9.370156619371016,43.60000000000029,-17.339999999999968,15.774447692391714,444.0,592.97,158.3896748528767
18,88.17791509328339,68.61978447100228,9.270518823760971,43.60000000000029,-14.267999999999958,16.06626826615324,444.0,584.98,144.66671904760958
19,88.17791509328339,70.26275793533883,8.832926769715383,43.60000000000029,-12.171999999999953,15.82355257203649,444.0,588.71,144.01127004509055
20,88.17791509328339,71.37141331730902,8.011820593006208,43.60000000000029,-10.775999999999952,15.305614133382647,444.0,579.92,115.56233642497885
21,88.17791509328339,71.49181891865229,8.620451922258447,43.60000000000029,-10.409999999999945,15.979596365365516,444.0,577.71,115.48708109567926
22,88.17791509328339,73.1212848509485,8.365134626496646,43.60000000000029,-7.861999999999934,16.552599674975625,444.0,569.39,115.55915325061883
23,88.17791509328339,73.58371983382084,8.393898489175072,43.60000000000029,-7.291999999999932,16.495949078486003,444.0,566.41,116.08902575179104
24,89.95736666659866,74.9134828967283,8.055117495523547,58.60000000000033,-5.269999999999921,17.143987284176436,366.0,562.7,118.19268166853648
25,89.95736666659866,76.11847570988112,7.714861735192714,58.60000000000033,-3.587999999999912,16.900102248211503,366.0,564.73,119.36405279647639
26,89.95736666659866,77.21229164758972,7.230825197413537,58.60000000000033,-2.155999999999903,16.39350066337277,366.0,570.35,120.8912217656849
27,89.95736666659866,78.25905755257227,6.68837247455515,58.60000000000033,-0.4639999999998934,16.178501290292726,366.0,571.93,121.85206235431554
28,89.95736666659866,78.67247239537751,6.557503826209531,58.60000000000033,0.46800000000010955,16.794123257854324,366.0,571.92,122.09542825183914
29,89.95736666659866,79.18784041011884,6.500660856309551,58.60000000000033,1.5240000000001195,16.92363507051613,366.0,566.24,121.27713057291552
