Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.40528862039816,-3.636663246630046,4.389935890243663,-70.0,-98.1,4.836320915737499,98.0,228.81,106.33538404501108
0,38.77346333071253,0.5819141059122996,9.071287185366078,-50.0,-93.7,10.262066068779719,98.0,172.1,65.60678318588711
1,57.443171938300466,6.604368201705244,12.260293585428167,-30.0,-87.0,13.892443989449804,98.0,174.91,70.64914649165976
2,57.63402398497815,11.516784863339238,12.658580008179307,-30.0,-81.4,14.284257068535275,98.0,211.33,183.0899262657561
3,84.72192571783378,16.337111575229386,15.036582989783458,8.200000000000232,-75.91799999999999,17.237449811384526,132.0,218.66,181.3241969512067
4,84.72192571783378,18.33692203228339,14.873550760265909,8.200000000000232,-73.71799999999999,17.039039761676726,102.0,202.21,81.12253632622688
5,84.72192571783378,21.17836992347938,13.989643108714715,8.200000000000232,-70.51799999999999,16.058769442270485,113.0,210.58,83.88911490771613
6,84.72192571783378,23.581307964367937,14.88399211137617,8.200000000000232,-67.818,17.040870752399957,102.0,217.77,92.24834470059612
7,84.72192571783378,29.499653675344735,13.881332556490769,8.200000000000232,-61.21799999999999,15.938283345454751,139.0,223.84,102.85939140399381
8,84.72192571783378,32.90281335092052,13.907119306169209,8.200000000000232,-57.41799999999999,15.963886619492143,147.0,225.38,95.5812512996142
9,84.72192571783378,36.31214437308517,15.361206821731892,8.200000000000232,-53.617999999999995,17.515206992782023,150.0,225.61,86.5289425568116
10,84.72192571783378,39.85065703112445,15.11937553708401,8.200000000000232,-49.617999999999995,17.1966995670681,150.0,239.67,89.35771427246785
11,84.72192571783378,44.46800283251599,14.512908961160385,8.200000000000232,-44.41799999999999,16.45337886271389,150.0,253.7,87.90830449963188
12,84.72192571783378,47.358929471117044,13.438839345889937,8.200000000000232,-41.21799999999999,15.256109464735767,150.0,247.84,74.9724909550163
13,85.59616819497441,51.24489568993487,13.366450819380853,10.60000000000023,-36.73599999999999,15.583321340458863,163.0,247.83,73.5691586196281
14,86.31282822853991,57.023690495497306,13.601713578312518,17.20000000000023,-29.905999999999985,16.611452796188576,151.0,253.12,70.61632672406573
15,87.45616819497442,62.216692613926725,11.704953001001964,29.20000000000026,-23.641999999999975,15.647678294239105,173.0,247.99,48.654803462762025
16,88.77679627126204,68.86651662597319,11.420220224102977,40.600000000000286,-14.741999999999951,17.54316493680667,173.0,246.86,36.1433313351163
17,89.97616819497442,73.8117614287541,10.022721506792985,54.40000000000032,-7.559999999999926,18.04764804621377,173.0,250.17,37.35131992312989
18,90.61740496697307,77.82928599734038,7.966359496647094,56.800000000000324,-0.9319999999998997,18.476173196850155,158.0,251.37,36.4868894262035
19,90.61740496697307,78.30436870602789,7.897027554425042,56.800000000000324,-0.16599999999989506,18.35309358119235,158.0,252.2,40.36954297487154
20,90.61740496697307,80.9383665868199,6.380465715622115,56.800000000000324,4.574000000000135,17.60474152039739,158.0,251.73,36.07405023004764
21,90.61740496697307,82.08208695977108,5.565268054305761,56.800000000000324,7.09000000000015,17.45903491032662,158.0,248.79,36.31674407212188
22,90.61740496697307,83.73721275025717,4.810304532138248,56.800000000000324,11.436000000000185,17.210447524686945,158.0,243.75,35.96897969083916
23,90.61740496697307,85.11624488410993,3.64517151650542,56.800000000000324,14.792000000000217,15.689892797594313,158.0,243.07,37.01898296820159
24,90.61740496697307,85.97648279445482,2.595177007611104,56.800000000000324,17.714000000000237,14.95433729725263,158.0,241.32,37.98338584170716
25,90.61740496697307,86.0336068346369,3.795471156043134,56.800000000000324,19.050000000000242,15.349068375637689,158.0,240.57,38.604988019684704
26,90.61740496697307,86.35444598136945,2.7092199674695796,56.800000000000324,20.52200000000024,14.680351358193066,158.0,236.77,32.63245470386805
27,90.61740496697307,86.36768157505983,3.4255657168047806,56.800000000000324,21.394000000000247,14.909069856969651,158.0,235.34,32.5097585349384
28,90.61740496697307,86.96236283071663,1.4028781223812359,56.800000000000324,24.00400000000025,13.09986198400581,158.0,232.04,31.28127874624054
29,90.61740496697307,87.06480423615112,1.3660181024928912,56.800000000000324,25.006000000000252,12.701447319105041,158.0,231.63,32.212002421457754
