Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.17399989261955,-2.7615651619319066,8.609903782649111,-20.0,-97.1,9.62236977048793,98.0,243.19,127.853173210523
0,66.17399989261955,1.6659897803955799,12.344284242704397,-20.0,-92.4,14.008568806269967,98.0,201.11,124.25883429358254
1,66.17399989261955,6.654447238904144,12.63003919910522,-20.0,-86.8,14.344336861632888,99.0,215.56,135.10790650439372
2,66.17399989261955,12.464778012525748,12.891110784025505,-20.0,-80.3,14.522740788157034,102.0,213.36,115.08132081271921
3,66.17399989261955,17.434493202129183,13.223846906742718,-20.0,-74.8,14.931845163944073,102.0,206.99,112.67133575137912
4,66.17399989261955,19.608527360542404,12.000437117495776,-20.0,-72.4,13.573503600765719,126.0,201.75,105.0216525293713
5,66.17399989261955,22.88119970029231,11.672444000847298,-20.0,-68.7,13.240468269664786,113.0,217.98,119.51970381489406
6,66.1828888400368,27.666044736903515,12.308431479409897,-20.0,-63.3,14.003928020380565,113.0,236.46,126.83788235381415
7,66.1828888400368,29.911162421338087,11.948125958351913,-20.0,-60.8,13.614697940094006,152.0,236.77,125.4313242376082
8,66.1828888400368,34.205053797541005,13.294091075280807,-20.0,-55.9,15.105959089048268,152.0,265.34,131.1516084537281
9,66.21925648420768,39.01285446860813,12.693950793037278,-20.0,-50.4,14.347125147568763,152.0,300.71,128.39246823704264
10,66.22544845445559,43.10638747293391,11.513382184135896,-20.0,-45.8,12.975361266646873,152.0,307.34,112.04269007838042
11,66.22855887686998,50.09162786000451,9.166203755162783,-20.0,-38.0,10.295630140987,191.0,307.95,72.2543251300571
12,66.22855887686998,55.641513480631644,7.809048724677288,-20.0,-31.8,8.761278445523804,192.0,314.74,59.10289671412053
13,66.23794861721983,59.92817384938783,5.987061292427258,-20.0,-27.0,6.708203932499369,261.0,323.42,44.119424293614706
14,66.23794861721983,63.69696802801582,4.197560717747738,-20.0,-22.8,4.707440918375928,261.0,325.17,16.42927569919015
15,66.2634277025208,65.93214983857341,1.518211672137606,-20.0,-20.3,1.7058722109231976,296.0,329.77,10.93147291082039
16,66.2634277025208,66.20948875259694,0.01562133144468756,-20.0,-20.0,0.0,310.0,327.22,5.07854309817294
17,66.2634277025208,66.21310980869386,0.01411390020750629,-20.0,-20.0,0.0,310.0,326.03,4.5748333302974
18,66.2634277025208,66.21554962752037,0.012852856820051196,-20.0,-20.0,0.0,310.0,325.23,4.1541665830825805
19,66.2634277025208,66.21830548803554,0.011600343250486526,-20.0,-20.0,0.0,310.0,324.33,3.739130915065692
20,66.2634277025208,66.13084856307286,0.888308189787968,-20.0,-20.1,0.99498743710662,301.0,323.51,4.013713990807019
21,66.62472159231584,66.22617711988867,0.04136957172148861,-20.0,-20.0,0.0,216.0,322.01,11.16198459056453
22,66.62472159231584,66.22731750910593,0.041124984677151165,-20.0,-20.0,0.0,216.0,321.64,11.073861115256957
23,66.62472159231584,66.22877282327966,0.040932203675375076,-20.0,-20.0,0.0,216.0,321.17,11.004594495027977
24,66.62472159231584,66.23091370758596,0.040656833370232695,-20.0,-20.0,0.0,216.0,320.48,10.909152121040389
25,66.62472159231584,66.23082285671602,0.040725311972113036,-20.0,-20.0,0.0,216.0,320.51,10.935716711766084
26,66.62472159231584,66.23113264991203,0.04066447201625814,-20.0,-20.0,0.0,216.0,320.41,10.914297961848028
27,75.33357331188756,66.32277271840924,0.9065279450924688,-10.0,-19.9,0.9949874371066204,216.0,319.9,11.317685275708985
28,75.33357331188756,66.32302355285526,0.9065036009826375,-10.0,-19.9,0.9949874371066204,216.0,319.82,11.324645689821823
29,75.33357331188756,66.32377358705972,0.9064278204534904,-10.0,-19.9,0.9949874371066204,216.0,319.58,11.317402528849103
