Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.40528862039816,-2.5140683675657023,6.965042748796236,-60.0,-96.8,7.730459236035075,102.0,242.26,112.60858049012073
0,48.511062273843315,2.158798137516094,10.531745932904776,-40.0,-91.9,11.89075270956385,102.0,189.17,146.40423866814783
1,48.511062273843315,7.15818290314866,11.454506958138195,-40.0,-86.3,12.93483668238606,102.0,200.31,152.93859519428054
2,48.511062273843315,9.91802338545029,10.64949268354409,-40.0,-83.2,11.98999582985749,102.0,209.16,184.49865690568046
3,56.112447428335386,16.13875115815924,11.931910582198615,-30.0,-76.3,13.46514017751022,102.0,201.86,165.0196970061453
4,56.112447428335386,18.909105349063083,11.19178962653217,-30.0,-73.2,12.639620247459968,120.0,206.5,169.46843363883434
5,56.112447428335386,23.56270369628632,7.976387616479404,-30.0,-68.0,9.055385138137417,147.0,208.08,160.80128606450884
6,75.57504998251859,26.713704812061213,10.774016603265649,-10.0,-64.5,12.196310917650468,159.0,206.09,156.77258019181798
7,75.57504998251859,28.570570720220275,11.167113184554475,-10.0,-62.4,12.65859391875733,151.0,213.26,157.39381309314544
8,83.5441353994535,30.331596952469482,12.719497093749753,8.200000000000232,-60.31799999999999,14.778744060305,151.0,231.41,199.07190133215687
9,83.5441353994535,31.905647045971318,12.85105323719232,8.200000000000232,-58.517999999999994,14.910267469096599,151.0,243.16,203.4039684961923
10,83.5441353994535,32.614777178024134,13.0651761016148,8.200000000000232,-57.71799999999999,15.142815986466994,144.0,245.72,203.33794923722428
11,83.5441353994535,34.44177570450353,13.112174370229205,8.200000000000232,-55.617999999999995,15.175983526612049,144.0,261.78,205.8846074868153
12,83.5441353994535,36.9846743633422,12.947529504491012,8.200000000000232,-52.71799999999999,14.949410556941709,132.0,277.0,203.60717079710133
13,83.74503680203398,41.28984302002491,13.166315593058146,8.200000000000232,-47.736,15.41489876710193,159.0,313.7,240.1358157376779
14,83.74503680203398,43.15728304078473,13.165172555283545,8.200000000000232,-45.635999999999996,15.38506756566251,163.0,321.45,244.51177374515117
15,83.74503680203398,45.504240994122604,12.121054532818146,8.200000000000232,-43.035999999999994,14.256489890572661,163.0,308.86,206.95714628879088
16,83.74503680203398,47.897543475259106,11.088447460673452,8.200000000000232,-40.33599999999999,13.090145300950653,179.0,318.17,204.6629939681329
17,83.74503680203398,50.22558857212465,10.639047913484442,8.200000000000232,-37.736,12.583286693070313,179.0,320.66,202.51573864764185
18,83.74503680203398,51.12746588690914,11.497374948072455,8.200000000000232,-36.736,13.52076565879316,163.0,321.47,203.81817656921575
19,83.74503680203398,52.62975415341861,11.293633803397512,8.200000000000232,-35.035999999999994,13.259845549628414,163.0,328.79,201.94000569476074
20,83.74503680203398,54.472243777971435,10.222218588067175,8.200000000000232,-32.93599999999999,12.065019850791808,178.0,345.81,209.79231134624547
21,84.51105438238982,56.350988175789254,10.154393158484199,8.200000000000232,-30.801999999999992,12.029014755997292,156.0,349.95,208.58002660849382
22,84.51105438238982,60.016024398257,9.525992002117125,8.200000000000232,-26.701999999999995,11.289977679340224,179.0,356.64,205.76659204059342
23,84.51105438238982,63.2943010202802,8.010593320945915,8.200000000000232,-23.001999999999995,9.610847829406124,179.0,375.41,211.74853458760933
24,84.51105438238982,65.53880131820283,7.358758097363437,8.200000000000232,-20.445999999999987,8.976941795511465,179.0,375.57,200.9949379959605
25,84.51105438238982,67.92309520606335,5.339360499610546,8.200000000000232,-17.745999999999988,6.8340239976166695,205.0,392.31,217.25159124848776
26,84.60394224923465,68.99718500606292,5.657451320628784,8.200000000000232,-16.467999999999982,7.257945714870067,227.0,398.98,223.60965900425677
27,84.60394224923465,69.27490523368684,5.725515037558684,8.200000000000232,-16.16799999999998,7.312221003224721,227.0,396.27,224.17082125022424
28,84.60394224923465,69.55786693318377,6.062984561468207,8.200000000000232,-15.82799999999998,7.71409203989691,227.0,393.21,224.88940815431923
29,84.60394224923465,70.3652718519755,6.288587841234248,8.200000000000232,-14.865999999999977,8.014289987266556,227.0,403.2,252.86711925436254
