Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.66728120673463,-3.60955872177206,8.040067593578657,-20.0,-98.1,8.910106621135347,101.0,230.48,124.61665057286686
0,66.66728120673463,-0.7875829809181755,10.776323012547214,-20.0,-95.3,12.120643547270912,102.0,162.04,67.78936789792336
1,66.66728120673463,2.725315780397913,13.57335339335917,-20.0,-91.5,15.321553446044563,99.0,147.99,64.25410414907363
2,66.66728120673463,8.725817261187952,15.867726604358355,-20.0,-84.7,17.913961036018808,99.0,168.95,75.67501238850245
3,66.66728120673463,15.004543742497363,16.663603525414185,-20.0,-77.6,18.768057970924964,102.0,184.92,70.29575805125086
4,66.66728120673463,19.942112360588286,17.04066252108148,-20.0,-72.0,19.183326093250876,102.0,207.12,89.31016515492512
5,66.66728120673463,24.81317818095834,15.894377775940788,-20.0,-66.5,17.853571071357123,103.0,219.69,79.66199784087767
6,66.66728120673463,26.732561181210436,15.287311439710372,-20.0,-64.4,17.22324011328879,103.0,212.46,75.65876287648376
7,84.94784596782226,31.74321446868339,14.123048152689728,5.200000000000234,-58.74799999999999,16.091702706674653,161.0,219.3,75.74173222207159
8,87.02626719449066,35.5780215715982,15.872914441595018,27.400000000000254,-54.174,18.91971786258983,161.0,234.61,83.81681155949563
9,87.02626719449066,38.21734928370243,16.594782002132824,27.400000000000254,-50.97199999999999,20.167141988888783,161.0,254.98,92.12871213687946
10,87.02626719449066,44.370844749971305,17.7957612734421,27.400000000000254,-43.807999999999986,21.873087024926352,161.0,275.67,95.33279131547549
11,87.02626719449066,48.08282826411204,17.436407552014284,27.400000000000254,-39.60799999999998,21.325551247271463,163.0,293.97,98.18599238180566
12,87.02626719449066,52.27234849775154,15.293249159278313,27.400000000000254,-34.90799999999999,18.973780224299045,163.0,306.05,105.21733459843962
13,87.02626719449066,54.154603321195374,14.7729057329551,27.400000000000254,-32.807999999999986,18.36322237517156,162.0,308.77,108.13739917345895
14,87.02626719449066,58.02308696724059,13.234044482517788,27.400000000000254,-28.467999999999982,16.742334843145425,203.0,308.92,102.35454850664918
15,87.02626719449066,60.16882906739969,11.995470754832832,27.400000000000254,-26.067999999999984,15.40104463989379,202.0,314.62,107.69946889376939
16,87.02626719449066,62.43625908305925,11.048187808053838,27.400000000000254,-23.299999999999983,14.967471396331492,202.0,316.37,104.22856182448263
17,87.02626719449066,63.53242117511357,10.452618622509116,27.400000000000254,-21.92199999999998,14.680242368571491,202.0,317.03,105.74747798411082
18,87.51616819497443,65.83239416612821,9.855391534481544,29.80000000000026,-18.855999999999973,15.152480457007753,202.0,319.44,107.61220376890344
19,88.07165549623893,67.52137216345679,9.54239746425841,36.400000000000276,-16.57999999999997,15.64461568719418,204.0,309.94,94.09865248769506
20,88.07165549623893,68.01092971780353,10.959522766848611,36.400000000000276,-15.813999999999965,17.044371622327485,164.0,307.46,99.88787914456888
21,88.07165549623893,68.71786323978257,9.761370195091972,36.400000000000276,-15.013999999999964,15.974135469564622,204.0,310.67,97.79468850607378
22,88.07165549623893,69.90628990008474,9.190419707479055,36.400000000000276,-13.51399999999996,15.615255489424516,204.0,311.97,101.09940207538322
23,88.07165549623893,70.52909188452168,9.067607385141164,36.400000000000276,-12.803999999999956,15.412072670475002,204.0,314.2,100.25846597669445
24,88.07165549623893,71.07431283993192,8.332803509163147,36.400000000000276,-12.203999999999956,14.782989684093081,204.0,310.93,93.11372133042477
25,88.07165549623893,71.6149190240969,8.362300606516497,36.400000000000276,-11.433999999999951,14.860445619159695,207.0,318.08,105.12694041015368
26,88.07165549623893,72.6706017110885,8.015395889826863,36.400000000000276,-10.007999999999948,14.823114922309772,207.0,305.46,91.11393087777522
27,88.07165549623893,73.0739967354724,7.954089224206107,36.400000000000276,-9.363999999999944,15.038414278108007,207.0,300.01,91.74448157791291
28,88.07165549623893,73.25370458169084,7.895523123837907,36.400000000000276,-9.163999999999945,14.961935168954675,207.0,301.07,97.10800739382927
29,88.07165549623893,74.40572052411444,7.885230439970319,36.400000000000276,-7.353999999999936,15.354787006012259,207.0,298.34,98.69267652668054
