Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.4165036912183,-2.5208702913760757,7.05339017096481,-50.0,-96.8,7.8587530817554,99.0,251.63,160.8224894099081
0,48.10559716573515,0.4210185068974575,9.879594911441108,-40.0,-93.9,11.215614116043756,99.0,172.67,82.15193911284139
1,48.64341372532799,4.507503248827292,11.985348980255454,-40.0,-89.3,13.65686640485291,93.0,194.42,131.3440657205342
2,65.43896933410343,9.332532416198374,13.402016031678771,-20.0,-83.8,15.217095649301804,93.0,220.3,146.46880213888556
3,75.82385026742617,13.871757387458779,15.776223130414268,-10.0,-78.7,17.81319735477042,101.0,227.22,141.96806542317887
4,75.82385026742617,18.66817916737759,16.165985152444364,-10.0,-73.3,18.22388542545195,102.0,242.27,149.20944038498368
5,75.82385026742617,23.67192483183807,17.063056273074803,-10.0,-67.7,19.227844392963036,102.0,249.46,148.66360818976509
6,75.82385026742617,28.866724725291213,17.233608238320464,-10.0,-61.9,19.426528253910938,102.0,257.47,159.80372054492346
7,75.82385026742617,33.83779969301878,15.33269391413732,-10.0,-56.3,17.300578025025636,147.0,278.37,171.83629738795003
8,86.63165549623892,38.05156459255642,16.534297702668223,22.00000000000024,-51.38,19.259688471000782,125.0,287.61,170.21239055955945
9,86.63165549623892,42.75023856382596,15.827464145452058,22.00000000000024,-46.08,18.39765202410352,151.0,304.41,165.38489018045146
10,86.63165549623892,45.77572494920294,14.885378706196652,22.00000000000024,-42.68,17.32794275152132,151.0,312.44,163.00241225208907
11,86.63165549623892,50.9610420351792,12.041470947611431,22.00000000000024,-36.88,14.131723178720996,147.0,319.41,158.33503055230702
12,86.63165549623892,52.4372071905421,14.093099259123191,22.00000000000024,-35.08599999999999,16.76601932481293,147.0,314.55,158.1276936529462
13,86.63165549623892,54.78141434883696,14.008000780782366,22.00000000000024,-32.39199999999999,16.785968426039673,147.0,315.43,156.26107992715268
14,86.63165549623892,57.19066681342949,12.477306127942823,22.00000000000024,-29.57199999999999,15.72727617866492,118.0,299.54,148.69300050775757
15,86.63165549623892,59.616007604575834,11.343551449102918,22.00000000000024,-26.837999999999987,14.51508718540819,168.0,297.32,138.99625030913603
16,86.63165549623892,62.64772771166259,11.01688649216842,22.00000000000024,-23.015999999999977,15.082219465317483,168.0,294.71,142.5257376756914
17,87.83165549623894,64.50630155946527,10.799182929251689,34.00000000000027,-20.427999999999972,15.897220385966916,168.0,292.76,133.72076278573945
18,87.83165549623894,65.59938070458207,11.661360266535146,34.00000000000027,-19.011999999999965,16.805613823957827,168.0,297.59,143.7264133692899
19,88.53454706086825,67.67898377093208,11.359319903309617,40.600000000000286,-15.865999999999953,17.85658545187189,177.0,293.36,135.4949829329485
20,88.76835394814499,69.62869467852853,10.476042835395793,41.80000000000029,-13.069999999999945,17.893783836852485,177.0,296.43,136.1981097519345
21,88.76835394814499,71.54631061009134,10.23136068361278,41.80000000000029,-10.443999999999937,18.00014622162841,177.0,304.85,140.23069385837042
22,88.76835394814499,72.80280750037015,9.84334439707295,41.80000000000029,-8.915999999999933,17.50467777481218,175.0,309.96,141.3533812825148
23,88.76835394814499,73.72452002776136,9.42288030966801,41.80000000000029,-7.6499999999999275,17.175922100428945,177.0,310.05,138.2547919603512
24,88.92417543756781,75.15688184875708,8.894656906813582,50.20000000000031,-4.967999999999917,18.304681805483643,177.0,289.67,105.18973856798011
25,88.92417543756781,76.32377264920662,8.54124404148484,50.20000000000031,-3.0939999999999053,18.228251808662396,177.0,282.34,96.4308270212384
26,88.92417543756781,76.82748122212575,9.10534257597709,50.20000000000031,-2.185999999999898,18.833252613396443,177.0,278.96,96.96823397381227
27,88.92417543756781,76.82847465870765,9.109109063426652,50.20000000000031,-2.185999999999898,18.833252613396446,177.0,278.73,97.08129119454479
28,89.37679627126204,78.82849378353819,7.981571098629622,50.20000000000031,1.020000000000121,18.195109232978073,177.0,278.94,97.19555751164762
29,89.37679627126204,80.31870352371593,7.003835683180322,50.20000000000031,4.058000000000134,18.17863130161355,177.0,282.92,97.89777116972581
