Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-2.9414018056818274,6.110540398966329,-70.0,-97.3,6.760917097554146,102.0,265.17,249.32801908329517
0,30.82951600496185,-0.9369686003476566,7.177694544078027,-60.0,-95.4,8.175573374387877,93.0,177.81,92.39098386747487
1,57.53193985886487,2.9933217035985247,10.447431884516343,-30.0,-91.0,11.874342087037917,93.0,189.76,110.79549810348796
2,57.53193985886487,8.362886900775056,12.348407276348166,-30.0,-84.9,13.963881981741322,102.0,210.92,117.27690991836373
3,57.53193985886487,12.635081146292519,13.123989237234676,-30.0,-80.1,14.798310714402502,102.0,218.65,125.04458204976335
4,57.53193985886487,20.319582816978812,13.449579682851558,-30.0,-71.5,15.190457530963313,110.0,232.49,139.19802405206764
5,74.14775743094812,24.80815761090847,13.191707176322646,-10.0,-66.5,14.99166435056495,102.0,237.68,154.55710142209577
6,74.14775743094812,28.77303876818632,12.518575066350726,-10.0,-62.0,14.2828568570857,133.0,264.49,178.55646137846702
7,74.29681188675914,31.32757310148324,12.5967634184117,-10.0,-59.1,14.42879066311519,145.0,282.1,191.4107886196596
8,74.29681188675914,34.277162808134705,13.638714948300892,-10.0,-55.7,15.57273257973693,145.0,315.3,202.3512540114343
9,87.09977984486473,37.69996465092966,14.217643517435507,38.20000000000028,-51.41799999999999,17.68563473557001,145.0,364.12,249.1957174591891
10,87.09977984486473,43.60563021520612,15.37616779461327,38.20000000000028,-44.674,18.813030696833536,145.0,409.71,259.2517423278
11,87.09977984486473,46.114776873427985,14.152535379133562,38.20000000000028,-41.773999999999994,17.424962668539663,145.0,446.29,258.1266857572072
12,87.09977984486473,49.60856013183854,13.831811789011505,38.20000000000028,-37.773999999999994,17.02413944961685,163.0,500.91,304.3511161471237
13,87.09977984486473,52.02219653862357,13.500046994612163,38.20000000000028,-35.07399999999999,16.598521741408202,163.0,510.12,318.12488994104183
14,87.09977984486473,54.16931507451317,13.216365050631522,38.20000000000028,-32.67399999999999,16.251342221490532,194.0,513.48,318.91053541706646
15,87.09977984486473,58.79245676375789,11.543778600065291,38.20000000000028,-27.33999999999999,14.616388062719222,210.0,540.08,311.57043120296254
16,87.46340522647905,61.83433469358752,10.4361113250626,41.80000000000029,-23.475999999999985,14.685905624101,199.0,574.97,319.93425746549866
17,87.46340522647905,63.74893799522516,9.720237904228027,41.80000000000029,-21.23999999999998,14.160169490511105,199.0,567.68,323.308208370898
18,89.61465033966562,66.10063067906397,9.47395121180239,61.600000000000335,-17.957999999999974,15.964317586417593,199.0,548.17,303.3340750723532
19,89.61465033966562,67.81361541018414,9.149329895241685,61.600000000000335,-15.357999999999969,17.20296009412341,210.0,539.9,301.90712147943776
20,89.61465033966562,68.54883078294093,9.3865553377873,61.600000000000335,-14.405999999999963,17.449044787609512,210.0,541.52,304.5651483673075
21,89.61465033966562,69.71012521314147,8.211654113102135,61.600000000000335,-13.053999999999963,16.518640500961414,210.0,547.4,303.9346640315974
22,89.61465033966562,70.85853795692074,7.995663294544623,61.600000000000335,-11.073999999999955,17.487107365141984,210.0,552.52,305.21492361940625
23,89.61465033966562,71.89767954759154,7.812829196869751,61.600000000000335,-9.447999999999949,18.130683826044827,210.0,503.73,263.32807882943285
24,89.61465033966562,72.78647813406397,8.102305154216964,61.600000000000335,-7.751999999999939,19.272241592508223,210.0,507.34,271.2114385493355
25,89.61465033966562,73.20829699304235,9.029900419332414,61.600000000000335,-6.577999999999931,20.566533883958286,210.0,519.67,282.78964107618935
26,89.61465033966562,74.34642398898944,8.099281873235038,61.600000000000335,-5.245999999999927,19.74292490995202,210.0,539.26,287.11734952802834
27,89.61465033966562,74.72044044363912,8.487522188915412,61.600000000000335,-4.435999999999921,20.100554818213457,210.0,556.94,296.10048362000356
28,89.61465033966562,76.17449594571997,8.098481859159953,61.600000000000335,-1.3759999999999055,21.158833238153868,210.0,586.89,301.5489643490755
29,89.61465033966562,76.72389042848711,8.913685293687966,61.600000000000335,-0.18799999999989864,21.741054620234156,210.0,615.3,302.7016848317828
