Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.575049982518596,-1.5647520314141459,7.966576078642441,-60.0,-95.8,8.852118390532292,101.0,235.68,128.51917211062323
0,57.13070308686623,5.389065691914124,13.877165408231424,-30.0,-88.3,15.687893421361581,100.0,188.41,94.02053977722103
1,74.69372471305198,13.314911842443296,16.124285931709426,-10.0,-79.4,18.210985695453168,100.0,206.97,110.44722314300165
2,74.69921420533676,21.34504541661332,14.695032872881326,-10.0,-70.4,16.608431593621354,100.0,216.3,105.99825470261291
3,85.84784596782225,28.947721118214098,14.206772660503171,14.200000000000228,-61.757999999999996,16.64229058753633,139.0,233.42,122.07564703903887
4,85.84784596782225,29.894145329400832,13.78723992332117,14.200000000000228,-60.657999999999994,16.205660615969975,147.0,249.16,141.29123964351083
5,85.84784596782225,34.094139267249595,15.318829967183374,14.200000000000228,-55.85799999999999,17.829757037043446,153.0,283.24,156.7703492373478
6,85.84784596782225,35.65775760035787,15.864110194258371,14.200000000000228,-54.05799999999999,18.37794972242552,147.0,298.9,162.15902688410534
7,85.84784596782225,39.548673995245004,17.07259625327057,14.200000000000228,-49.41199999999999,20.261032945040125,147.0,326.83,167.619691862263
8,85.84784596782225,43.24524118355158,15.358760193401556,14.200000000000228,-45.21199999999999,18.328400257523874,161.0,353.59,175.69821256916646
9,85.96363040979631,47.89981736125407,14.72394306539386,22.00000000000024,-39.79199999999999,18.096738269644096,161.0,369.48,178.86690470850107
10,85.96363040979631,49.909566650285626,14.15742781052313,22.00000000000024,-37.49199999999999,17.442624114507577,161.0,392.72,185.64671179420333
11,85.96363040979631,53.1523506442185,13.09791064527911,22.00000000000024,-33.73999999999999,16.272000491642117,161.0,427.13,187.02131723415914
12,85.96363040979631,56.29951119386644,12.867859110584192,22.00000000000024,-30.027999999999977,16.333916125657115,164.0,433.51,182.56420760926824
13,86.55616819497442,58.23765283115559,12.82946536840892,22.00000000000024,-27.559999999999977,16.933989488599604,164.0,427.94,181.23850694595782
14,86.55616819497442,59.22875636355093,13.688771168935261,22.00000000000024,-26.459999999999976,17.69694888956856,164.0,426.94,179.019653669646
15,89.6874273611744,62.70857951601188,11.777699411275632,54.40000000000032,-22.115999999999975,17.14029591343166,182.0,423.27,175.75106571511878
16,89.6874273611744,63.222162514559834,12.154097516472211,54.40000000000032,-21.40999999999997,17.539746292349907,182.0,441.44,190.6191134173066
17,89.6874273611744,63.08627247961002,13.037893371223602,54.40000000000032,-21.60999999999997,18.35861378209156,182.0,422.39,186.15299594688238
18,89.6874273611744,65.29872703251286,11.258079585497475,54.40000000000032,-19.019999999999968,16.90799810740474,182.0,407.09,178.57581555182662
19,89.6874273611744,67.61414787533131,9.590265597977071,54.40000000000032,-16.41999999999997,15.23234715990947,208.0,414.3,173.8880386915673
20,89.6874273611744,67.57414122354562,9.916547133384416,54.40000000000032,-16.519999999999968,15.547681499181865,197.0,395.5,173.2572365011055
21,89.6874273611744,68.23911278900958,9.823374630783617,54.40000000000032,-15.755999999999966,15.485440387667445,196.0,384.89,173.3225256566497
22,89.6874273611744,69.12251391264215,8.907284177890407,54.40000000000032,-14.755999999999966,14.63936009530478,196.0,392.63,177.93789113058523
23,89.6874273611744,70.00697554665052,8.391621381866605,54.40000000000032,-13.755999999999966,14.100456162833952,196.0,397.77,176.63656784482652
24,89.6874273611744,70.59581300898765,9.115494880228225,54.40000000000032,-12.84399999999996,14.930253313323332,196.0,390.56,175.6598599566788
25,89.6874273611744,71.69264430231574,8.19042923980041,54.40000000000032,-11.405999999999958,14.4030678676455,196.0,392.3,173.94093825204
26,89.6874273611744,72.74456121776429,7.99819116265625,54.40000000000032,-9.66399999999995,14.934600898584554,196.0,394.77,180.32542000505643
27,89.6874273611744,73.28922753493003,7.96473114083097,54.40000000000032,-8.957999999999949,14.876593561699622,196.0,397.12,179.8711916900536
28,89.6874273611744,73.78237599576738,7.8846670550390465,54.40000000000032,-8.243999999999946,15.005827667942969,194.0,388.6,178.49873949134766
29,89.6874273611744,74.87477693544261,8.75105264127721,59.80000000000033,-6.0079999999999325,17.10840541955922,210.0,394.91,185.97296013130511
