Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,56.79342407327507,-1.8351477125382878,9.098432079896696,-30.0,-96.1,10.187737727287644,102.0,241.54,146.53889722527597
0,56.79342407327507,2.3297972558799414,11.052907793872508,-30.0,-91.7,12.494398745037714,102.0,190.33,102.38652792237853
1,75.37598249381266,8.046062487124264,13.240646076988764,-10.0,-85.3,14.863041411501214,101.0,197.51,102.93128727456971
2,86.55008172177351,13.250960234857091,15.424423128287557,28.600000000000257,-79.214,18.66338136565827,99.0,200.94,89.87411418200459
3,86.55008172177351,17.048241891629242,14.717132053944482,28.600000000000257,-75.014,17.890763091606814,113.0,194.55,83.8401306058143
4,86.55008172177351,22.328234603853293,16.120125198539142,28.600000000000257,-68.82799999999999,20.373159205189587,102.0,210.92,105.15661462789681
5,86.55008172177351,25.208983153746395,15.565377954547646,28.600000000000257,-65.62799999999999,19.731315617565926,147.0,207.66,95.44602872828185
6,86.55008172177351,28.795300661740598,15.572986428680172,28.600000000000257,-61.62799999999999,19.706567839174863,127.0,214.69,130.48683420176917
7,86.55008172177351,32.815071557728324,16.646881991313663,28.600000000000257,-56.96999999999999,21.095693873395142,151.0,224.55,130.77372633675313
8,86.55008172177351,35.82626490854227,17.089881683156737,28.600000000000257,-53.56999999999999,21.42111808473128,147.0,235.62,132.09070974145
9,86.55008172177351,38.39026979957372,17.64782567766214,28.600000000000257,-50.66999999999999,21.866876777445867,147.0,245.17,130.09650687086108
10,86.55008172177351,41.59537605582733,18.321035014518582,28.600000000000257,-46.783999999999985,23.131064480477367,151.0,263.5,141.2202889106236
11,86.55008172177351,43.274745371047445,18.372755400649808,28.600000000000257,-44.883999999999986,23.11309897006461,151.0,270.59,139.3771211497784
12,86.55008172177351,47.25452923228718,16.669754611575073,28.600000000000257,-40.383999999999986,21.187764016054206,151.0,287.12,136.7886895909161
13,86.55008172177351,48.85975774791691,16.8929013451844,28.600000000000257,-38.54999999999998,21.349517558952044,161.0,294.34,145.69998078242838
14,86.55008172177351,52.60865083096201,16.62650515101076,28.600000000000257,-34.17399999999998,21.37558710304824,161.0,280.66,129.43811030759062
15,86.55008172177351,56.92591803086636,15.456142235813056,28.600000000000257,-29.311999999999976,20.046572175811065,161.0,281.59,125.16437951749693
16,86.61282822853991,60.042486998181666,15.023088576835312,28.600000000000257,-25.63999999999997,19.85495404174994,159.0,271.77,117.50377483298143
17,87.87289246928256,63.71505953877851,13.320121568761458,32.200000000000266,-21.099999999999962,18.88056143233041,159.0,266.51,116.59489654354516
18,87.87289246928256,68.05039821336916,10.964085597824266,32.200000000000266,-16.179999999999954,16.450908789486455,159.0,264.73,113.9487476894766
19,87.87289246928256,71.9737422594049,10.11272256681047,32.200000000000266,-11.373999999999935,15.68083301358709,185.0,263.48,112.99225460180888
20,89.49679627126204,74.07195591230169,9.379985172606919,47.8000000000003,-8.007999999999923,16.467323279756283,186.0,262.8,112.4259756462002
21,89.68506424239105,76.82037437340345,7.988984919688368,49.000000000000306,-4.033999999999909,16.146134026447424,184.0,248.59,60.186891429945106
22,89.68506424239105,79.94640638409565,6.357411221913073,49.000000000000306,0.834000000000118,15.509482389815696,184.0,249.06,61.480211450514716
23,89.68506424239105,80.7351637629031,5.9819756518603935,49.000000000000306,2.2540000000001292,15.271669325912052,184.0,247.32,61.198836590249
24,89.68506424239105,81.8968958547843,5.358270317634086,49.000000000000306,4.1980000000001505,14.529129223735428,163.0,245.69,61.75090201770336
25,89.68506424239105,83.091907549189,4.704564639061579,49.000000000000306,7.278000000000173,14.7266260901811,184.0,243.99,61.87673149092476
26,89.68506424239105,84.52680411582773,3.8093018870965514,49.000000000000306,11.216000000000205,14.655556761856639,184.0,245.36,72.2586354700945
27,89.68506424239105,85.12089031168587,3.3309453943673937,49.000000000000306,12.408000000000222,13.736430977513818,184.0,246.51,71.91821674652397
28,89.68506424239105,86.01035099832376,1.6320922263691895,49.000000000000306,15.544000000000235,12.318151809423384,184.0,242.31,70.28978517537239
29,89.68506424239105,85.87063398101344,2.517578613438503,49.000000000000306,15.660000000000231,12.619397766930115,184.0,239.97,69.04063368770596
