Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.3978811791203,-2.964359583149886,7.272647954181887,-50.0,-97.4,8.077128202523468,102.0,230.12,138.9757014733151
0,39.3978811791203,-0.5292430882225713,8.240127030169152,-50.0,-95.0,9.327379053088816,102.0,164.55,80.11833435612598
1,47.830389267508544,4.333754007004973,11.407736859188176,-40.0,-89.6,13.032267646115928,93.0,175.06,126.74484762703375
2,66.1888590070233,11.847980133202311,13.161848814457679,-20.0,-81.1,14.892615619829847,102.0,193.9,118.20791005681474
3,75.4165036912183,20.528196929939874,13.48014989611099,-10.0,-71.4,15.167069591717445,102.0,198.42,110.70981708954271
4,75.4165036912183,25.128415076264872,9.828657154831207,-10.0,-66.3,11.104503590885999,147.0,192.1,93.84247439192981
5,75.4165036912183,26.28865920570709,10.206424031954766,-10.0,-65.0,11.532562594670797,148.0,193.94,93.76404641439063
6,75.4165036912183,27.782528764857506,10.765836685369159,-10.0,-63.3,12.170045193013866,151.0,202.24,98.75405004352986
7,75.4165036912183,31.578690215327075,13.233339100989824,-10.0,-59.0,14.933184523068078,151.0,219.57,106.18693469537577
8,75.57065437104556,35.55172623632004,14.8962517644807,-10.0,-54.5,16.75559608011604,151.0,237.33,111.71473089973406
9,75.57065437104556,41.76316818822287,15.625643535687777,-10.0,-47.5,17.514279888136993,142.0,256.48,107.69433411280278
10,85.41616819497442,47.67055664838342,15.263423623996598,8.800000000000232,-40.812,17.267166994038142,142.0,260.05,75.04496985141643
11,85.41616819497442,51.520950566212434,14.076676371717214,8.800000000000232,-36.512,15.926338436690344,142.0,264.79,74.44747074279957
12,87.33282822853991,56.25166128585215,13.835506759474772,27.400000000000254,-30.763999999999992,17.01075847809264,162.0,265.41,72.33548161172358
13,88.11282822853991,60.34312854687525,13.297238929805955,35.20000000000027,-25.573999999999984,17.865736032976685,184.0,272.16,72.68187119220308
14,88.11282822853991,64.06398496163223,12.102942934821412,35.20000000000027,-21.29199999999998,16.78231021045677,184.0,268.19,69.011549033477
15,88.11282822853991,68.40440252291026,9.848818536540731,35.20000000000027,-16.101999999999972,14.996439444081446,186.0,273.07,69.26055948373504
16,89.62506424239105,70.2169425738901,9.562500845653314,48.400000000000304,-13.255999999999963,16.367090883843787,184.0,270.78,68.68763789795075
17,89.62506424239105,71.65805180754747,8.469220799978936,48.400000000000304,-11.655999999999963,15.35385502080837,184.0,270.25,66.628128444374
18,89.62506424239105,73.34508326196398,8.09469892746742,48.400000000000304,-9.179999999999952,15.661890051970186,184.0,269.6,62.98603019717944
19,89.62506424239105,74.76583501106845,7.60067202719642,48.400000000000304,-7.205999999999947,15.51129794698054,184.0,261.72,50.09452664712982
20,89.62506424239105,75.75565556500968,8.136047497707334,48.400000000000304,-5.369999999999934,16.62286076462181,184.0,260.23,50.041154063430625
21,89.62506424239105,75.99176793414814,8.3789364902286,48.400000000000304,-4.693999999999929,17.260833235971067,184.0,257.85,48.90917603067955
22,89.62506424239105,77.1842028226425,7.382700856206371,48.400000000000304,-3.1059999999999217,16.474670376065294,184.0,259.42,48.561338531799144
23,89.62506424239105,77.81693993904479,7.145800791962694,48.400000000000304,-2.3719999999999195,16.141598929474217,184.0,259.72,49.1385958285338
24,89.62506424239105,78.84409660373767,6.241199862420881,48.400000000000304,-0.8239999999999102,15.560521328027646,184.0,261.66,49.06326935702512
25,89.62506424239105,80.07115132797519,5.951946282218559,48.400000000000304,1.7600000000001068,16.07275956393312,184.0,259.46,49.07064703058234
26,89.62506424239105,80.63046286696414,6.13790587062388,48.400000000000304,3.2340000000001186,16.488154657207808,184.0,255.77,44.5746239468153
27,89.62506424239105,81.50991041520426,5.335716555829511,48.400000000000304,4.87400000000013,15.897311848234068,184.0,257.17,46.28759120974
28,89.62506424239105,81.79780058873092,5.777604756376593,48.400000000000304,6.050000000000141,16.244048140780777,184.0,254.54,46.14442978301931
29,89.62506424239105,82.01536912039018,5.88923229989323,48.400000000000304,6.658000000000147,16.317139332615973,184.0,255.48,46.87632238134728
