Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,47.35881783025941,-1.6151781843462516,9.11425001841855,-40.0,-95.8,10.31309846748299,102.0,253.79,152.07013480627944
0,48.19185751001956,3.0770292912859616,11.702231216073418,-40.0,-90.8,13.317657451669195,102.0,208.47,131.25794871168753
1,48.19185751001956,7.966497776456849,12.081766186034304,-40.0,-85.2,13.673331708109771,99.0,241.32,137.61859467383033
2,48.19185751001956,12.267831648201609,11.435660523264234,-40.0,-80.4,12.877888025604198,102.0,239.19,127.32664253800145
3,57.29288973525112,16.092759315422043,12.384133413677887,-30.0,-76.2,13.98427688513067,140.0,229.32,130.63520811787305
4,57.29288973525112,20.63447076766432,11.52793838653365,-30.0,-71.1,13.03034918948836,140.0,240.4,130.91470505638395
5,57.29288973525112,24.15404389811583,10.380186410328491,-30.0,-67.2,11.754148203932091,140.0,236.02,125.8496706392194
6,57.29288973525112,25.643511592716667,11.576515862126687,-30.0,-65.5,13.143439428094915,140.0,252.7,156.86137191800916
7,66.22234767677735,29.368926310184136,11.193331705327882,-20.0,-61.4,12.80781011726829,140.0,244.3,157.20804686783688
8,86.53011907701949,31.670160791708792,12.953702357085621,22.00000000000024,-58.58,15.65961685355042,140.0,261.05,165.40933317077366
9,86.53011907701949,34.045322177601975,13.538559802167423,22.00000000000024,-55.88,16.225461472636162,147.0,273.18,161.44704271060525
10,86.53011907701949,36.57634758989249,14.43561156838602,22.00000000000024,-52.98,17.08682533415732,147.0,293.14,162.02672742482952
11,86.53011907701949,39.236699917106414,14.021777509375848,22.00000000000024,-49.98,16.57828700439223,147.0,300.66,155.67942831344158
12,86.53011907701949,41.7091036419554,13.234166474062677,22.00000000000024,-47.18,15.648884944301951,147.0,311.45,151.09482949459255
13,88.42254710353532,44.600549250009564,12.520366403383445,39.40000000000028,-43.58599999999999,16.267274018716254,162.0,314.1,139.90964941704343
14,88.42254710353532,46.86193394283282,13.166242306993917,39.40000000000028,-41.06999999999999,16.871404802209003,139.0,311.47,134.34086906075902
15,88.42254710353532,49.45687236505461,12.418670900002851,39.40000000000028,-38.08799999999999,16.19771144328732,139.0,319.0,143.48066071774272
16,88.42254710353532,50.45346788940181,12.17835918228893,39.40000000000028,-36.987999999999985,15.9357916653049,163.0,316.73,142.5722171392449
17,88.42254710353532,52.9670637041074,11.624817478300097,39.40000000000028,-34.17199999999999,15.308873766544723,186.0,316.91,137.31963406592664
18,88.42254710353532,54.42238047040346,11.735519193192804,39.40000000000028,-32.33399999999999,15.945659095816685,186.0,319.62,140.0187687419083
19,88.42254710353532,56.312191942439796,11.256313834591063,39.40000000000028,-30.233999999999984,15.383655092337495,186.0,317.36,131.1860144984975
20,88.42254710353532,59.68031947141831,10.662618223277622,39.40000000000028,-26.17199999999998,15.405583922721064,198.0,313.4,118.73525171573941
21,88.42254710353532,61.74472264684079,10.514144054371448,39.40000000000028,-23.825999999999976,15.160439439541376,198.0,316.46,118.4814263924941
22,88.42254710353532,64.59600092658451,9.867737651908556,39.40000000000028,-20.201999999999973,15.506708096820617,180.0,309.09,88.42059658247052
23,88.42254710353532,65.51439279806256,9.816939904670921,39.40000000000028,-19.201999999999973,15.357799191290463,180.0,300.14,62.699285482372126
24,88.42254710353532,66.60534286529821,9.251191835707,39.40000000000028,-17.96799999999997,14.827183684031235,180.0,298.05,63.43159701599827
25,88.42254710353532,67.79496317873992,9.184865247919886,39.40000000000028,-16.587999999999965,14.72811787025084,180.0,294.25,59.823636633023234
26,88.42254710353532,69.2672484706685,8.914919424119464,39.40000000000028,-14.63799999999996,14.830204179309279,180.0,294.97,59.475785829192695
27,88.42254710353532,70.55743504881414,8.933271886835946,39.40000000000028,-12.931999999999954,14.983196454695591,180.0,294.94,58.57231769359994
28,88.42254710353532,71.6687972311767,9.535208316687193,39.40000000000028,-11.535999999999945,15.429319622070269,172.0,290.19,46.20772554454503
29,88.42254710353532,72.9559220656895,8.388277649684305,39.40000000000028,-9.929999999999941,14.552838211153272,218.0,287.36,40.28412094113511
