Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.32324619773172,-1.8727028612025527,8.295979487372259,-40.0,-96.1,9.262289133902051,102.0,242.79,121.11154321533517
0,48.615504937210915,2.260170117414094,11.438093913630944,-40.0,-91.8,12.913558765886346,102.0,181.47,87.68847757829987
1,48.615504937210915,5.157872330718642,11.376486644821728,-40.0,-88.6,12.885650934275692,97.0,179.41,82.64358353798556
2,48.615504937210915,8.72081592546145,10.897173920442487,-40.0,-84.6,12.281693694275232,97.0,181.19,73.22099357424754
3,48.615504937210915,12.910415570653536,12.148369124157428,-40.0,-79.9,13.674428690076962,97.0,195.88,150.13629008337722
4,57.10559716573515,16.168344430775036,12.075941767419087,-30.0,-76.2,13.548431643551957,113.0,210.62,152.4856570304237
5,57.10559716573515,19.315904827842388,12.131091540735232,-30.0,-72.7,13.62754563375225,113.0,209.26,148.55864969768672
6,57.10559716573515,23.014121811874915,11.096991053173394,-30.0,-68.6,12.491597175701752,124.0,196.23,55.76322354383756
7,57.10559716573515,26.085579111556005,8.867692347776638,-30.0,-65.2,10.047885349664377,148.0,192.88,50.92234872823523
8,75.11112204166712,28.83757547103478,10.674153421247908,-10.0,-62.1,12.107435731813736,159.0,202.82,65.77011175298396
9,75.11112204166712,29.864303914689582,11.080355671461527,-10.0,-60.9,12.577360613419652,147.0,217.05,84.31054204546427
10,75.11112204166712,30.825464694049014,11.07366720357355,-10.0,-59.8,12.568213874691981,159.0,225.56,97.16453262379233
11,75.11112204166712,31.800831290873447,11.814526400120032,-10.0,-58.7,13.390668392578467,128.0,227.43,91.37387536927609
12,75.11112204166712,34.80806448248553,12.28724167374473,-10.0,-55.3,13.889204440859814,152.0,238.75,90.12783976108604
13,75.11112204166712,37.26304083282973,12.193490293830537,-10.0,-52.5,13.738631664034086,119.0,253.54,89.66352881746289
14,87.54147857583418,41.9968667293937,12.27807194934017,38.20000000000028,-46.81799999999999,15.383994149764895,159.0,270.09,85.23474584933071
15,87.54147857583418,46.89706288813757,12.51445851349985,38.20000000000028,-41.31799999999999,15.50533056725978,184.0,283.77,90.28708157870649
16,87.54147857583418,51.70643950961953,12.028027781047573,38.20000000000028,-35.918,14.882529220532392,185.0,297.87,89.06600417667788
17,87.54147857583418,56.0279088322164,12.05090070793074,38.20000000000028,-30.929999999999993,15.241873244453934,148.0,300.8,73.23032158880638
18,87.54147857583418,60.59740014512558,12.579835362092757,38.20000000000028,-25.787999999999982,15.654030024246186,148.0,307.25,69.96933256791864
19,87.54147857583418,66.7177080630458,9.426154591237895,38.20000000000028,-18.495999999999977,13.192375980087945,185.0,320.43,62.61138155319686
20,87.54147857583418,72.6226878475281,8.305247721318134,38.20000000000028,-10.609999999999955,13.829197373672928,185.0,320.89,59.66270107864712
21,87.54147857583418,77.14136285709367,7.399190088523921,38.20000000000028,-3.1539999999999155,15.024110090118585,215.0,316.11,56.91184323143998
22,87.54147857583418,81.29523028669306,5.448520777607306,38.20000000000028,4.658000000000134,13.99626507322589,215.0,310.33,38.320765910926156
23,87.54147857583418,84.16616507067957,4.0648729096694405,38.20000000000028,12.116000000000192,11.749729528802009,231.0,296.17,34.14968667499015
24,87.54147857583418,85.95202222819754,1.5891446261160487,38.20000000000028,17.754000000000225,6.344689432903733,260.0,289.17,28.863144319356476
25,87.54147857583418,86.35703995948217,0.24849370570891155,38.20000000000028,20.098000000000237,2.758767115941474,277.0,285.83,25.423632706598006
26,87.54147857583418,86.41319767844011,0.23501767584762312,38.20000000000028,20.644000000000236,2.6258073044303982,277.0,285.39,25.477399788832457
27,87.54147857583418,86.49566026505344,0.20890373729050002,38.20000000000028,21.418000000000248,2.3931727894157637,277.0,283.96,25.599187487105915
28,87.54147857583418,86.58091228140627,0.18708160736305832,38.20000000000028,22.216000000000246,2.2004872187767925,277.0,282.42,25.640663017948665
29,87.54147857583418,86.61681714906163,0.1719431923064693,38.20000000000028,22.54000000000024,2.093131625101494,277.0,281.43,25.6184523342063
