Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.67212383121042,-1.8250153222059315,9.494759761432327,-50.0,-96.1,10.573079021741965,100.0,236.67,160.5266990254269
0,39.67212383121042,2.7506978193019744,11.99217335941177,-50.0,-91.3,13.539202339872167,100.0,174.86,82.47387707632036
1,39.67212383121042,7.2083561955449795,12.2465920793136,-50.0,-86.3,13.831485820402664,102.0,186.11,97.46557289627964
2,57.4165036912183,11.874472574523143,12.014372486817313,-30.0,-81.0,13.45362404707371,102.0,201.59,90.9593420160898
3,57.470570912488576,16.610205716973507,11.60932025655388,-30.0,-75.7,12.903875386875065,102.0,205.15,89.73899653996585
4,57.470570912488576,19.52646842342698,11.569093432174903,-30.0,-72.5,12.913171570144957,124.0,196.18,83.88639699021529
5,57.47853908213776,21.08427866182412,10.939996744703958,-30.0,-70.8,12.221292893961753,102.0,187.57,66.14533316871265
6,85.94926992185651,24.26697502219862,11.319813155145498,29.20000000000026,-67.008,14.403275183096396,124.0,188.86,96.06508418775262
7,85.94926992185651,26.865070235174148,12.009620845961571,29.20000000000026,-64.10799999999999,15.056252388957898,148.0,191.31,96.88887397425978
8,85.94926992185651,27.30224013883264,12.42550814431866,29.20000000000026,-63.60799999999999,15.477362049134875,113.0,194.46,98.54231781321162
9,85.94926992185651,29.262628525227168,14.144112008889513,29.20000000000026,-61.35,17.379306660508664,147.0,199.49,98.98610963160436
10,85.94926992185651,30.746117806111933,15.004707559549622,29.20000000000026,-59.65,18.24117046683136,147.0,209.97,102.33869795927639
11,85.94926992185651,32.782548860779855,15.146883359863642,29.20000000000026,-57.35,18.353209528581118,147.0,217.07,102.68069487493743
12,85.94926992185651,33.304889266814136,16.23824117188943,29.20000000000026,-56.75,19.475633494189623,147.0,220.81,102.56438904415118
13,85.94926992185651,34.95658555778736,15.618998628760176,29.20000000000026,-54.85,18.770729873928733,147.0,235.49,110.21311128899323
14,85.94926992185651,38.411831956295806,15.75203476288112,29.20000000000026,-50.87999999999999,19.015214960657186,147.0,249.81,112.01095437500747
15,85.94926992185651,40.16623710557414,15.283854374956183,29.20000000000026,-48.88,18.468849449816872,147.0,260.96,112.77614286718622
16,85.94926992185651,42.36721767646828,14.104218125352226,29.20000000000026,-46.37999999999999,17.153670161222085,148.0,270.97,106.89559906750137
17,85.94926992185651,44.53067989998708,14.212244160380846,29.20000000000026,-43.90999999999999,17.371088048824145,161.0,270.31,102.46586699969899
18,85.94926992185651,45.612668304543305,14.011606752756537,29.20000000000026,-42.709999999999994,17.13763986084435,161.0,269.23,100.78073774288418
19,85.94926992185651,46.95302658144361,13.319262108963091,29.20000000000026,-41.209999999999994,16.38837087693591,170.0,272.33,105.31353711655495
20,86.39070308686624,48.668677356888814,15.019816624471758,29.20000000000026,-39.08399999999999,18.63843727354848,170.0,276.63,104.47723723376302
21,86.39070308686624,51.37783450097001,13.54004075986922,29.20000000000026,-36.08399999999999,17.055654311693857,163.0,274.37,104.88142399872345
22,86.39070308686624,53.00567180308086,13.145302797396411,29.20000000000026,-34.283999999999985,16.599932048053727,164.0,271.93,103.91383497879384
23,86.39070308686624,55.0746536804652,12.708670268241583,29.20000000000026,-31.983999999999988,16.092673612548076,164.0,272.84,105.65743892410038
24,86.39070308686624,56.94665800508061,11.854020898594193,29.20000000000026,-29.883999999999986,15.162352851718001,164.0,278.48,109.2843520363277
25,86.39070308686624,57.84804702907399,11.306147855439406,29.20000000000026,-28.883999999999986,14.58303617221054,164.0,276.14,101.2331981120818
26,86.39070308686624,59.394877925938815,11.004206366572218,29.20000000000026,-27.041999999999984,14.515406849275744,164.0,274.95,100.07720769485925
27,86.39070308686624,61.0373800111448,10.761490342122599,29.20000000000026,-25.10599999999998,14.474293212450869,164.0,271.4,95.07281420048531
28,86.39070308686624,61.57863512036841,11.160852367539487,29.20000000000026,-24.505999999999986,14.80784805432583,164.0,271.13,95.25236532496187
29,86.95703951986407,63.962552787302556,11.087585464252873,29.20000000000026,-21.403999999999968,15.523169264038895,164.0,272.76,95.0629391508594
